location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0024306356529873946,0.0048711144362429334,0.008732108075209551,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00014806582543749972,0.0004151923421809235,0.0010455180506115241,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.004562390042873487,0.009253629541038037,0.016991587131993096,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.0020478532557674204,0.004920359280625126,0.010294116386953482,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0030587033313352933,0.005884716747598273,0.00984138843830912,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0011888729394762632,0.003276810687605355,0.007477445717171881,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0008541571922504646,0.001293172552608401,0.0020269507790491546,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.000983366256264556,0.0013879110586056001,0.00189203915782088,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0003778938853918817,0.0006709172557490012,0.001079582304482286,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.004348681431478085,0.01062613208479282,0.01866745062409473,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.004506937293335133,0.009408082801708847,0.018305403596593304,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,8.184654652443662e-06,2.6934359437130592e-05,6.52524227210681e-05,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.001985651285546857,0.006731126496967223,0.01438860821435758,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.001287483634687666,0.0021856141587776926,0.00371033172375705,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0013810337496963296,0.002736187294754874,0.004967101235730755,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.000947460256966747,0.0025193869889174186,0.004870498174939087,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.001447374176929327,0.003874647766709197,0.009572225217346676,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0008178983035504644,0.004015104761239537,0.011624784146938434,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.006219195675264339,0.011752053060769693,0.02203724371593522,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00020270334656795423,0.000328952915592898,0.0005022049250975341,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0012588756734663042,0.002770756252120187,0.004868329322525201,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0012926173063058932,0.0022198785127805192,0.003621359042744282,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.00025005177044641586,0.0013911978743266766,0.003551607748287719,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0006869032773163741,0.001260487007720447,0.002069061756965391,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.006787517598882241,0.016816204160865253,0.03229078669502384,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0016067068623428595,0.005280128502346705,0.01465398801105015,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0005523559496112406,0.0016682989654026067,0.0036500794000492174,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.001230246554439409,0.001806438871271071,0.0024958875833875297,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0025318250966258936,0.009433959471690732,0.023372546590404622,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.000817185156593551,0.0011720913724396337,0.0016180089069353092,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.00048685904010466814,0.000985355808387737,0.002070387208885849,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0021173289363809614,0.003969112382331691,0.0070872495151541185,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0003240940302829508,0.0006683760713345204,0.0016471691997907464,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0017798585941835843,0.004318756934827128,0.008099846821238814,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0010356801896050688,0.0014460283233168926,0.0019340768433888374,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.002179165777060175,0.003963474801425075,0.006563062563606251,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0017179676048959184,0.004855985677575213,0.011179694988484397,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0010907700851133123,0.002683945818916245,0.005261299354032696,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0006949793889816972,0.0012819492729802945,0.0022070546303794244,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.00063258450200053,0.002195991234686532,0.006303583895708849,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0005569445642654686,0.0011562311649393029,0.0019742069949280783,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.005191441387599775,0.010609215661309037,0.02186532432029353,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0007322610212786883,0.001573248808991548,0.002723120935226912,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0014844208990734153,0.0030994755574859667,0.005909319966434215,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.005879525517551058,0.011255433989136409,0.01897927488989635,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0010947129378791065,0.0026813055312333604,0.005097318437392005,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,4.644182818224402e-06,9.623218141017174e-05,0.00025941723587476244,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0006929800730276355,0.0057351203071438015,0.015340734703772238,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0014844168865506438,0.0024864507549700737,0.0038415220095985047,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.0003105702148053168,0.0008905905376926656,0.0015950681289206607,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0012968577176372994,0.002428895913274765,0.004491188852276697,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,3.240810666054326e-05,7.303836543245586e-05,0.00013726185385293146,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.002348724697852142,0.005093200688389192,0.009556119474922369,0.001994715752291392,0.00485503281894671,0.01002593901000859
