location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.00255577787956689,0.006798117664883778,0.014377206952760537,0.002166425971329507,0.0069290175206117004,0.01611501180124352
Alaska,0.00017930229472382745,0.00037862248757687114,0.0006870339730531671,0.00010038444884985192,0.00022370389439967385,0.0004229765997096998
Arizona,0.003983066540495944,0.007800051286027623,0.012617291486740427,0.0035947834317506997,0.007739877743061659,0.013446302995758561
Arkansas,0.0017617352902098977,0.0038385811777702605,0.007708087032019793,0.0015015259055008244,0.0038405034959683075,0.008517435290161943
California,0.003909045402351695,0.006868583260672302,0.010681785063920693,0.003845208598731643,0.007344811860492237,0.012245040059508088
Colorado,0.0003458882703742401,0.0010349177300772454,0.0021008101267114875,0.00028982838483640103,0.0010394124927961162,0.0023452855466913067
Connecticut,0.00041562549296178736,0.0006871273349961291,0.0011626524772204167,0.00042774777468537317,0.0007273849202134164,0.0012467930067194778
Delaware,0.0005802573160281122,0.0009041864589272526,0.0012910098410802815,0.0005826507935464831,0.0009434387797607092,0.0013642416989237869
District of Columbia,0.001972275460174581,0.0025230506363317687,0.0032190573470995587,0.0019668454487287387,0.002651982439450607,0.0035633797597548296
Florida,0.006860668228645406,0.011298777363488893,0.016908226501267876,0.006419517326668828,0.011544313575529938,0.018211435971215564
Georgia,0.007776813195881305,0.014016862455165499,0.02278106916962558,0.0076729847566320165,0.015394333584344461,0.02704712054751554
Hawaii,0.0002696214789344349,0.0007671024392340976,0.0016032993102932077,0.00015180659842284303,0.0006002180061859944,0.0015795683520165881
Idaho,0.001381138027497109,0.0033993391895772527,0.0062607012841575296,0.001104171053289569,0.003286685045000501,0.006670117261970729
Illinois,0.001438958564392283,0.0021423777159595876,0.0030805860868220306,0.0013944007801146535,0.0022297990163797957,0.0033967674350047737
Indiana,0.0022945084531686808,0.003852564553588769,0.005937271657239744,0.002308737496822761,0.004203313301853282,0.006867945601311837
Iowa,0.002087822038983364,0.0037425062946470937,0.006686662893218028,0.0019613425583931018,0.003972494750840033,0.007819653677438677
Kansas,0.0008920559582929558,0.0017778237626637284,0.003151354443610579,0.0007986920893988163,0.001827862186454739,0.0035622670120714875
Kentucky,0.0011603275154185165,0.0026325821447809607,0.005005901330909615,0.0010896496319284883,0.002921559818525263,0.006183099414708108
Louisiana,0.006344676027099108,0.010421053556786875,0.016714700828501478,0.005845597035836045,0.010676914163005053,0.018435820891810194
Maine,0.0001663350653309288,0.0002392958572003567,0.0003339068477966191,0.00015882252794606139,0.00023834163404884347,0.00034454196081025955
Maryland,0.0014092171115187412,0.002139727017857098,0.0030807164610135176,0.0013408260863568612,0.002164896709914333,0.003302829389297013
Massachusetts,0.0019220497580914504,0.003101789367297884,0.004605837138754631,0.0018521977162135267,0.0032529357254449747,0.005158431144060202
Michigan,0.0009288401064769024,0.0017268731837667708,0.002761790669883667,0.0009391767081353434,0.0019186175427157942,0.0033230021082944552
Minnesota,0.0019035872546011748,0.0028119485481477267,0.004139217058346344,0.0020034644056661512,0.0031899134661663455,0.005018318339857743
Mississippi,0.006887455631513185,0.011806825617594984,0.018882476645028394,0.005843876950799102,0.01099997707193529,0.018908329138689204
Missouri,0.0007909964273952172,0.0018603487083609612,0.004147225992390626,0.0006873824509706706,0.0018966530577634846,0.004745871183605178
Montana,0.0005004855218178926,0.0015380157562525456,0.003204125322955371,0.00029402098016774485,0.0012977506836597955,0.00309075567402667
Nebraska,0.001450368036492784,0.0020176752163957707,0.0026677929699577747,0.0014532808015456727,0.0020848800149324896,0.002838501790136175
Nevada,0.005161446428872418,0.010151791781609618,0.017160737106670425,0.004874275040734951,0.010965831316932921,0.02030531253625329
New Hampshire,0.00025980401174970823,0.0004036613230312426,0.0005691996417945597,0.00023780372473499882,0.00038814453653169737,0.0005677221816852843
New Jersey,0.0004166113104367653,0.0007299096408620477,0.0011873845876768606,0.0003791414081411265,0.000710581462948131,0.0012558882327383578
New Mexico,0.0015524846143273518,0.002431983184324138,0.003585513403239935,0.0013917518338733097,0.002372360157248607,0.0037442119777762067
New York,5.897696000800003e-05,7.138441057327258e-05,8.452408110400913e-05,6.86439728705309e-05,7.549665256291168e-05,9.19879617967462e-05
North Carolina,0.002142057022182983,0.003724527483419772,0.006044126805064516,0.0019560283151171367,0.0038244194353660374,0.006718518888337401
North Dakota,0.002509056687822545,0.0031287221076561397,0.003944055582916632,0.0025499277768758558,0.0032216524938296453,0.004187442049745592
Ohio,0.0009937298802105232,0.0019444767624238013,0.003069038510275576,0.0008517550872430662,0.001871591551457959,0.0031873439697818534
Oklahoma,0.0010823477552712455,0.0025625617954864155,0.004673309086449642,0.000923127157190214,0.002539082059336751,0.005065570613937695
Oregon,0.0009703849455177287,0.0018087708578489045,0.003268287245199701,0.0009294467125269114,0.0019534822430734068,0.0038323667808077976
Pennsylvania,0.0015395897995102259,0.0030929034154105303,0.005326289923300038,0.0016144650709713558,0.0035913905847277123,0.0069040219961181305
Puerto Rico,0.00169020674332488,0.004450034991040943,0.009065891939698308,0.0015649338111281654,0.005156174207289902,0.011852111144615863
Rhode Island,0.0009944091267329528,0.0014144603415398927,0.0018768758131562377,0.000997932338704604,0.001450232242430676,0.0019930066553514292
South Carolina,0.004157433865169214,0.007411705520285127,0.011384019732575986,0.003493037377124031,0.0069381341296287855,0.01154905045035292
South Dakota,0.001282446211767113,0.0018417949632627605,0.0027581559883117766,0.0011521851898271553,0.0017187366438763208,0.0026628872018674716
Tennessee,0.0029675411776509384,0.004877021254422684,0.008026234186926128,0.002778794628352001,0.005089679925092098,0.00913668268906593
Texas,0.010998641082223011,0.016446380753282218,0.02420642362828346,0.010785599091622725,0.017237184559175476,0.026890132757580166
Utah,0.0012164119146690717,0.001989333633197698,0.0030711480400528327,0.001076472457462592,0.0019663504938458734,0.003259803100593936
Vermont,8.165798385795025e-05,0.00017686843939450513,0.00034315428326382806,6.886863890708217e-05,0.0001606113510040828,0.00032271109559101795
Virginia,0.00030241295206197624,0.0005654372833280228,0.0010566920364712398,0.0002206805518644821,0.0004606314138908179,0.0009342179759649047
Washington,0.0015799455716020527,0.002324485138261072,0.0033994206276467243,0.0015495925985142458,0.002424607983223832,0.003745216345395153
West Virginia,0.0015548899714598018,0.0033651733000977678,0.007240113593947342,0.0014238173311763459,0.003496261350503345,0.00834585634559633
Wisconsin,0.0006112474195279714,0.001077595724307935,0.0016360946643687983,0.0005250280391483035,0.0010265580431243159,0.001662545917729591
Wyoming,0.00019847922019269697,0.000368673451681775,0.0006218291940421029,0.000104222075000602,0.00020474188625476216,0.0003615927267071661
International,0.0032268947461151607,0.005451349157392655,0.008569886738717624,0.003088141911778714,0.005697607556341812,0.00961221493449961
