location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016239442369257,0.020937237523015698,0.025173152475035942,0.007905807250790209,0.011315134652527772,0.014171854719180962
Alaska,0.0032889697168871006,0.004757066308856408,0.006808987648733313,0.0020805907697460583,0.003513973870213965,0.005585244948204956
Arizona,0.014713594450673413,0.020316176777237138,0.02642828354617624,0.007787663827191844,0.013051115796743637,0.01816379163272116
Arkansas,0.010219423652904059,0.014029586994809534,0.017922554187750194,0.00471174938689899,0.007678664381260657,0.010516071243610656
California,0.016208968548439878,0.02142453564144528,0.027651547634901037,0.014905765293931743,0.020998905075662204,0.028426416939590558
Colorado,0.00390175426575654,0.006122696948956456,0.008925986238575392,0.0023315996508000364,0.004848093329128222,0.007766958529711695
Connecticut,0.005132850370082612,0.009917317373282738,0.01770139795729366,0.0026984024298765865,0.006718793228227,0.013664070749592484
Delaware,0.008806840730602481,0.013019679392794683,0.01823783930713751,0.0073386247847537205,0.012537781974196598,0.0188542784292943
District of Columbia,0.006111464834038094,0.008095687457690955,0.010608460442739389,0.005124622281298642,0.007805128605060874,0.010290828288434875
Florida,0.011786117521002878,0.014590123803645208,0.017814742587466032,0.005332919580871434,0.007639929875776749,0.012669538201909848
Georgia,0.015622508616309943,0.023383203399160054,0.03210005120003083,0.00898428295292435,0.01660988033373022,0.02429616409313477
Hawaii,0.0011719261590413448,0.002235460490587751,0.003456681557441957,0.0011579533832070605,0.0027869034927884384,0.004655322601198896
Idaho,0.010698011342270289,0.01287576432990408,0.015067703938102604,0.008655830705607069,0.011804807061958513,0.014565166599823797
Illinois,0.005578301193783288,0.007776105012354324,0.010599303511186682,0.003654684083027474,0.005865965701926272,0.00790573865212943
Indiana,0.00703279423291421,0.009687884463843098,0.013028218814778284,0.0026312682330752062,0.0044384705658343645,0.006564954485361626
Iowa,0.01221369365979063,0.015801892725346833,0.020789070309682266,0.006698032856587047,0.01122828684859199,0.015011934741367326
Kansas,0.009690121080751518,0.013160746477507448,0.01724748489124513,0.004069258721175789,0.006596128324015252,0.009444032038685497
Kentucky,0.013437996746188698,0.015972702387612735,0.018645582840189644,0.00818236607985405,0.010435996891335357,0.013876354196814312
Louisiana,0.011696989960955372,0.015418542511142474,0.01895586770146219,0.00654882886212464,0.009862015368668401,0.01272085902955683
Maine,0.004216799461892096,0.006806329878237371,0.010245702138624892,0.004087481233459207,0.007887370729125405,0.011696879646825772
Maryland,0.008687920891740239,0.01253617756603017,0.01784270198683443,0.006924906989361132,0.011335733300907827,0.015493265020655374
Massachusetts,0.007189684420014744,0.01276303752526159,0.020237606453214808,0.0037602634072387317,0.008579468623574662,0.015019553418769043
Michigan,0.003909205066187783,0.005630224076918733,0.007891027523057129,0.00192304595362821,0.003481260575662818,0.005370193609923002
Minnesota,0.005131073961605185,0.00676391979749174,0.008802302013249769,0.0031184366819350814,0.004874688286221982,0.006972692564638941
Mississippi,0.010719202430336916,0.014333708886240292,0.018127856070332474,0.005557059165795179,0.008587620092351717,0.011490812840420599
Missouri,0.006976049553059208,0.008771384727262485,0.010933221128363734,0.005210028474765133,0.007270413798127561,0.009621151073693593
Montana,0.0043135900358165676,0.005857621724410781,0.007667123107183278,0.0026539946792086197,0.004389766778427584,0.00647232173288616
Nebraska,0.011729370928733863,0.0155079481022153,0.019820548315590908,0.008173683172413461,0.012019303982666093,0.015837282071866257
Nevada,0.017550247079838436,0.02202031340432238,0.027942921417589625,0.009949845665618313,0.012995140715652042,0.01679875508971267
New Hampshire,0.004689750055796132,0.008290829828659576,0.013988293099609281,0.003981074478890621,0.008682456447329838,0.01454698096045769
New Jersey,0.0075406019800700495,0.011922329539669414,0.018737657111346128,0.004689346021644415,0.008652947840392564,0.014592392082213695
New Mexico,0.01052206041149045,0.012966962952525979,0.015954014284547794,0.006521863042883547,0.00889344400173794,0.011739853290877872
New York,0.012049163881850265,0.01686072917969961,0.022487854638602204,0.007169138786506799,0.011147597139605937,0.016030384858013072
North Carolina,0.009059202003528982,0.012427582190777239,0.01563407357656213,0.007737846445818426,0.012196026609613431,0.01515387002275633
North Dakota,0.00713094659110783,0.011145708644728625,0.017260211931851965,0.0029662478155023982,0.005483199855007298,0.009440823266161552
Ohio,0.006266346410158862,0.008569474662174448,0.011570868621152704,0.004829803444967216,0.007733052431638818,0.010956129108388253
Oklahoma,0.010969052085334066,0.014602326562630602,0.01789532276934108,0.005057080505851293,0.00816130153602233,0.012788917753466852
Oregon,0.005367847197692959,0.007763284798011314,0.010497575946834358,0.004814617223409929,0.008478257168031349,0.01218753238366489
Pennsylvania,0.014888092312386587,0.02028946274613195,0.027173939101686067,0.00795515793438216,0.01219712871218554,0.01782944315318365
Puerto Rico,0.004009738484890351,0.00611288285419138,0.00904299846037896,0.003874009594915381,0.007241597393380319,0.0120189708113678
Rhode Island,0.007322568544200308,0.012818217522562408,0.020217866766513118,0.0033971334227779378,0.008059619411783474,0.014230301195057183
South Carolina,0.015142081150129104,0.01888855500171347,0.022224264756224833,0.009436944360661085,0.012820054814083793,0.01596316446621317
South Dakota,0.006879685880495389,0.009137273956856392,0.012084809744315354,0.0019596313568675697,0.003111101909036306,0.004547618362458901
Tennessee,0.011679083211151794,0.016886827199814037,0.02225062940096323,0.005445233996296686,0.009246173142091967,0.013039607988663372
Texas,0.016348284328371942,0.020332959497092767,0.024644405063909247,0.008286889755743519,0.010907136008640121,0.014083920108633208
Utah,0.01668132216313714,0.020208925291861,0.024092455119741056,0.01477976188279444,0.019438499178730785,0.024354975452579582
Vermont,0.0019104170488265864,0.004747423782927871,0.009895057415843673,0.0029052004748213412,0.010992652915747272,0.029545709016348752
Virginia,0.008698196969624412,0.011144268716413996,0.01443696996175831,0.009590577144359005,0.012935852455209383,0.01757243966980933
