location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.015077272118583701,0.020265610460746403,0.024708184071724388,0.012241561511389405,0.01747369032714071,0.021658436764897492
Alaska,0.0017797716774528459,0.003036976460002433,0.004458356625297534,0.001507921720772413,0.002819696132607472,0.004320286162044258
Arizona,0.009287335272556357,0.014252763533176274,0.020258399116829664,0.008022100386282633,0.01329154987606094,0.01903879646228762
Arkansas,0.007337145647854449,0.010547048808943249,0.01365593284497009,0.006442325453157353,0.010005407594211672,0.013454951667520535
California,0.0074302207744035885,0.011018022349794763,0.015029372197048032,0.00669556480243468,0.010985374921693153,0.015828138493346525
Colorado,0.0021460355622732463,0.003546838028581851,0.005262310153020969,0.0017603887207929185,0.00324465977420572,0.0050836862081681915
Connecticut,0.002840609298329179,0.006459252598264677,0.011712817632501694,0.0023426366884260704,0.006422250201972207,0.012471101946353435
Delaware,0.007054356435217012,0.010783115386282998,0.016209084512062957,0.0064163337826314715,0.010638734088953865,0.016703807026558184
District of Columbia,0.004572500346190533,0.006143476448372379,0.007981167885430494,0.004234034719628258,0.006032813108317488,0.008012298549013886
Florida,0.008088668680876201,0.010761218246326067,0.013114300414672916,0.007418110389689684,0.01060906122583794,0.01327320571254266
Georgia,0.01042279376538042,0.015841729226737787,0.02173289892114602,0.009028877080237847,0.015114235671647314,0.02154280901944112
Hawaii,0.0006966627385556304,0.001137857756995029,0.0016459687532326957,0.0006548666337071542,0.0011511442100767782,0.0017283904242137906
Idaho,0.006189260070444917,0.007374102322021907,0.008749913154734947,0.005467897860116611,0.006799355477605815,0.008288576081293386
Illinois,0.004183196998264249,0.006071679929130652,0.008117570556351206,0.0037100790189957007,0.005738453042926255,0.007938583626630868
Indiana,0.004067774204544731,0.005912229377456665,0.007987800095681922,0.0034570667030042928,0.00544944168760227,0.007638571028412864
Iowa,0.007312475154370312,0.010556605920573734,0.014036005694368121,0.006025605851269173,0.009461910075431438,0.012933038005281196
Kansas,0.005345857951470851,0.00820120900938317,0.011527863736531505,0.004421442147679948,0.007477311304168575,0.010771041529898709
Kentucky,0.010607154667310685,0.013881871025133842,0.016623438502106687,0.009968661380021,0.013775770509904528,0.016746958345502758
Louisiana,0.007101689664532043,0.009482133369136236,0.011844247846937285,0.0062944687920139936,0.008948505096412806,0.01150559309176089
Maine,0.0022975333941630772,0.004312688907591063,0.0067661574783738215,0.0020135605757653874,0.004383254578479967,0.007362223334370017
Maryland,0.006624130124560993,0.00991802473186866,0.01420996176054182,0.005947765106498024,0.00963887705822736,0.014350595890923109
Massachusetts,0.004102877968888063,0.00799474301349042,0.013019515868446751,0.0035567044096521333,0.007972726051981042,0.013611406570833212
Michigan,0.0022553315741248928,0.0033071104352420493,0.0045736819566559814,0.0019397275491295147,0.003083239845414663,0.004448347124912088
Minnesota,0.0030905382374376137,0.004291282660579618,0.005599663962106033,0.002607520184818291,0.0038712865822578507,0.005243273562353111
Mississippi,0.007125525054519124,0.00993883822511671,0.012561898710199571,0.0061545511909895404,0.00924193119801486,0.01208808861196461
Missouri,0.005930366797753359,0.007792350216640174,0.009606471021831361,0.005452725600291449,0.007576742235914038,0.00955099598840149
Montana,0.004127065571047903,0.0058494861457498055,0.00779131698936065,0.0037049255446048824,0.005664786615825509,0.007874762833970157
Nebraska,0.007202756150319729,0.010176556399848394,0.01336609718844669,0.005849064496297551,0.008938436055535152,0.012103780364998323
Nevada,0.009770321506969503,0.013741402498001197,0.017438428337151597,0.008389345081138491,0.012872656492816895,0.016755710518933153
New Hampshire,0.0026808028703828738,0.005809639975726417,0.010981647838035017,0.0021835282327206493,0.005684563634156897,0.011301861901609533
New Jersey,0.005619648711595453,0.00913046249269465,0.013996113559263156,0.005025766703535773,0.008991871959508286,0.01458181974328095
New Mexico,0.007282732314954368,0.009754994900407203,0.012347765067694276,0.006638977305963594,0.009418470892784832,0.012297191149822282
New York,0.00824468468501087,0.013343820197839331,0.019485055118751638,0.007482258577096832,0.013321398783392627,0.020347263579553614
North Carolina,0.006584355457651595,0.009425096805169396,0.012172014930131668,0.006036658003921214,0.00938941887405743,0.012633648397860825
North Dakota,0.0036230012412253694,0.005421123327133663,0.007965529692299253,0.0029774657079392653,0.0048011611752343305,0.007439793806449084
Ohio,0.0037899045407143433,0.005610710700693092,0.007501859711519412,0.0032896789174705382,0.005280115165948443,0.007322077479893062
Oklahoma,0.008297877513385982,0.010964890936038706,0.013425670901746777,0.007343846949079715,0.010329890872530171,0.012985862682746168
Oregon,0.0034079451479802824,0.005171213170301433,0.007190274817241757,0.003090385570570046,0.00508046264851077,0.007402481439036126
