location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0014070295159283959,0.0034267201711794086,0.00632385217553973,0.0014772359220425,0.0035003881485547606,0.006359272399207595
Alaska,0.00032325830679546456,0.0008096750756511718,0.0018635804200082622,0.00035373752625795065,0.0008574272876191763,0.0019023064785799475
Arizona,0.008618344155118057,0.014925431061663354,0.025078250437343283,0.008905144825655277,0.015162317298909033,0.025062107129595737
Arkansas,0.0012375765322220405,0.004471668555690099,0.009069078117473667,0.0012803376535872133,0.0044467306955721635,0.008846945409763501
California,0.0035109385191787134,0.00544800500454061,0.008442660811706939,0.003527945691825606,0.0054152907759994475,0.008305196154588882
Colorado,0.0005016754691331115,0.0011194513868265695,0.0022975671647686292,0.0005158843430433458,0.0011204323796817068,0.002255651396452499
Connecticut,0.00030581944500535297,0.00045202628654030603,0.0007057009842808017,0.00029913261426865566,0.0004452112754888771,0.0006964942201005209
Delaware,0.0009322237743221945,0.0019002082870435422,0.0036510611209194734,0.0009338088422851665,0.0018949076976102154,0.003620872178312417
District of Columbia,0.0023326226157417474,0.002863575114786459,0.0035909933193002974,0.0023130839465615475,0.0028264418621871306,0.003518689445676581
Florida,0.005407052584536105,0.01071840130482364,0.01957329358747249,0.005518521570496179,0.010720266501490055,0.019264860279186027
Georgia,0.007508312758112272,0.013001748522762126,0.022737305961690664,0.007621452758764947,0.012935603604734799,0.022267822810198182
Hawaii,0.00015713273874749185,0.00047734568432157066,0.0011108343826677187,0.00017348491013646013,0.0005066667884001008,0.0011429567215946509
Idaho,0.0021193779820488238,0.004794806284648479,0.00907270607410641,0.002161910640504742,0.004751560656685877,0.008803622898402648
Illinois,0.002125515560462794,0.00399138750041953,0.006456194249659821,0.0021143206198041002,0.003905942572615094,0.0062342394840279435
Indiana,0.0027766386637510174,0.004258892058069701,0.006413165829939913,0.0027852777946665145,0.004217466360814669,0.006294562849619545
Iowa,0.0024615378188642388,0.005081590302960527,0.009532794193567767,0.002470177925012139,0.004980421327393839,0.009170627670190919
Kansas,0.0010683176238385473,0.0015638796788093915,0.002494552719794873,0.0010745233705210014,0.0015590856797104045,0.002452560764785236
Kentucky,0.0026937376942321165,0.006278006008698863,0.012291490262715527,0.0026918975107493278,0.0061124302702367855,0.011761644449771066
Louisiana,0.00727977790696755,0.012114304041706435,0.019019254910101913,0.00743354063859096,0.0121505579007894,0.018817047670298702
Maine,0.00019257563678156108,0.00034776359019066116,0.0006521955160196587,0.00019398343815662912,0.00034714600527977575,0.000644416792728961
Maryland,0.001103436824001369,0.0016504102911945177,0.0022997953458096707,0.0011265123769223027,0.0016675826250347801,0.0023005722538643135
Massachusetts,0.0014822656486956902,0.0023801197044478416,0.003673107619315498,0.0014926798909232193,0.002361726313121028,0.0035923202331841794
Michigan,0.001278573368733712,0.002107348671671579,0.0034490248700991253,0.0012791345551882779,0.0020761608858653204,0.0033562592254281643
Minnesota,0.0018701502279930339,0.0028302629209414247,0.004054411832393943,0.001861437033939924,0.002775032305472228,0.003930595816103149
Mississippi,0.008138313352700604,0.013757654807456589,0.02256328290733366,0.008392162874641024,0.013935478577736951,0.022479465902722536
Missouri,0.001501804507122993,0.00510185161881449,0.0128702694725751,0.0015140520110875483,0.004946882401294925,0.012201297922298054
Montana,0.00029175454922958913,0.0006946350565968881,0.0013309664412865486,0.00031951667562728225,0.0007342940761945396,0.0013681870112332477
Nebraska,0.0014382738136570793,0.0018199098724952635,0.002303994371077895,0.001435530917545711,0.0018097733055801191,0.002284811579414864
Nevada,0.0053067937981590985,0.011503083489261386,0.021369204955493472,0.005374352817542488,0.011375605580134224,0.02084284622561093
New Hampshire,0.0003034238290844441,0.0005148487802884415,0.0007372335964392871,0.00030218137799362533,0.000512434853038986,0.0007323267019049875
New Jersey,0.0003326824157666288,0.0007948157053986088,0.001317344381676786,0.000339166982764734,0.0008013113843585681,0.0013121284937504909
New Mexico,0.002038893759805167,0.003166476818004236,0.004655406703620743,0.0020579137501261337,0.003149793435316983,0.004577079106530539
New York,0.00022602859023865867,0.000576773171650977,0.0011089533354076454,0.0002251882023747289,0.0005726972221323457,0.0010917512641598324
North Carolina,0.002255579870182022,0.004387589741946356,0.007195725936985726,0.00230594963016223,0.004398769506293807,0.007107193543976854
North Dakota,0.0025856915893490632,0.003277923501395695,0.004251419219471654,0.002567655304663848,0.0032434832233481426,0.004185020887426179
Ohio,0.0018752895355813638,0.002963347470856323,0.004484649017689612,0.001896729369989905,0.0029527124734935427,0.00441516068736555
Oklahoma,0.0032828548002897767,0.006667059719558833,0.012426710377228548,0.003322581656332945,0.006581874625431945,0.01207345997614267
Oregon,0.0008175752731471342,0.0015350570953081256,0.00260779562860155,0.0008298785207076642,0.0015284045629628807,0.002558608017441777
Pennsylvania,0.0012679756966646678,0.002413963612376895,0.004721173779848006,0.0012695085611616282,0.0023719739226857922,0.004559649143374622
Puerto Rico,0.002655887703336512,0.005963417829338528,0.01232250964813351,0.002716774596401079,0.005907491461332274,0.0119560169865069
Rhode Island,0.0013470061315994666,0.0021074360506063558,0.0031837907134443844,0.0013384534114912658,0.0020834841260815085,0.0031188967080734453
South Carolina,0.006646123472674275,0.01144833114386049,0.018404941874408033,0.006818846601203268,0.011532013782745282,0.018247442124639062
South Dakota,0.001109827757157648,0.0016312995232933853,0.0022796481025624637,0.0011259159025699475,0.0016461440831246495,0.002286257738780401
Tennessee,0.0055941788224338,0.013018458303496584,0.024858612564308432,0.005642638060488024,0.012822377403675582,0.023966879621220114
Texas,0.011128652445881538,0.018568576389907943,0.027936594870030047,0.011249573643281401,0.018496299117169927,0.02753086230270306
Utah,0.0010770624109366748,0.0018006664686794763,0.0027644273005566493,0.0010974814758054176,0.0018021483418530235,0.0027332734821727254
Vermont,1.445466028586041e-05,5.804820253438619e-05,0.00012332306947440347,1.5195226191901451e-05,5.885684410133334e-05,0.00012380946342102137
Virginia,0.0001771940971465987,0.0006955086676725134,0.0015513474792246704,0.00018726710412726274,0.0007128193579293224,0.0015610548916747578
Washington,0.0016445665767960314,0.002193585873678224,0.0029310342978749633,0.0016569199046809497,0.0021917137235617284,0.00290602062367223
West Virginia,0.0011111910882327417,0.0016250707115508037,0.002246125582915185,0.0011285077554526507,0.0016380649428248664,0.0022525797860937103
Wisconsin,0.0009074257623490297,0.002133724862434648,0.0037943516815636723,0.0009235772891541983,0.0021142773037524125,0.0036893475950588715
Wyoming,0.0002475673034859331,0.0013473913927409405,0.004089255361882383,0.00027257632806459666,0.0013794844099949287,0.003937279944336249
International,0.0034324104030365454,0.0061258480952794325,0.010217085912717491,0.0034785170312575395,0.0061022437215261845,0.010031314286085127
