location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.013180938404237688,0.018218265138785834,0.0226103804412828,0.009778367350628562,0.015459402583366129,0.019585936796655736
Alaska,0.0032290305977687142,0.005606893519252205,0.008739165536437355,0.002267427415931701,0.004722839962751143,0.008223200750837009
Arizona,0.013114639748498857,0.018999227956735348,0.025065544011992628,0.009073303555291535,0.014736518016863336,0.020689213681765843
Arkansas,0.008468863890561555,0.012854205790182083,0.01751455479520516,0.006275762441677837,0.01153685525602109,0.016291117702867224
California,0.008572910201894613,0.013439592228891867,0.018497563207652935,0.006681183791665671,0.013222279116148433,0.01961394685735708
Colorado,0.0029021620906436686,0.004678213220208492,0.007114254926751509,0.0020363796008927154,0.0040558253611791585,0.00689447526421706
Connecticut,0.003052855782483824,0.008640125058911432,0.01717851048065684,0.0019439454746356024,0.009027583999098839,0.019540746237223468
Delaware,0.007978890305782757,0.012691447628982847,0.019214745115885053,0.006682115877692212,0.01250641633842716,0.020508185779586043
District of Columbia,0.0032362855105961363,0.005084845655348651,0.00704903716287164,0.0023769407391138133,0.004864188266866475,0.007382141373747151
Florida,0.009130784714937336,0.012048516008999262,0.014822162242058477,0.007029111367391843,0.010620838804362372,0.013798746054170172
Georgia,0.012681815123197179,0.019557968652293013,0.02662073222178314,0.010416307356042634,0.01858946511992212,0.02665366677132667
Hawaii,0.001023564554431815,0.0018033406502329986,0.002641255374861742,0.0009200052056689352,0.0019522614909313995,0.003009935687794364
Idaho,0.005561591616487156,0.00794287050139658,0.0105163933076312,0.003842721984421638,0.006501001075249752,0.009363770447221744
Illinois,0.004923479631959714,0.007281508529520919,0.01016533573495971,0.0037792931197503377,0.0063148124270942995,0.009336236696934239
Indiana,0.005660864184082915,0.008483576468685137,0.011699775288686034,0.004359364120415905,0.007478280605802285,0.011257137915743795
Iowa,0.009449340417570295,0.013480479350600587,0.017806156484426218,0.00636127762012458,0.01020369166335616,0.014033490955382324
Kansas,0.006346346893432527,0.009132008210283558,0.01235355637970933,0.004582610118378242,0.007606719457995885,0.010962486386289218
Kentucky,0.011833897504964738,0.014786052550695455,0.017583510395859522,0.007868666077779805,0.01045039541269988,0.012809226453843586
Louisiana,0.007840585587873115,0.011160333040710867,0.014262866739701141,0.0062047655592720186,0.010310693563454341,0.013978269349571021
Maine,0.0027135947643484076,0.005393237133485721,0.008488913645491727,0.0021323627278544335,0.005866770360389654,0.010309528209629618
Maryland,0.007125216276622051,0.011595483820458715,0.017197523729787795,0.005382119386877108,0.010585377466190126,0.015890553239805795
Massachusetts,0.004824899369341108,0.010606055157869573,0.01775939670508587,0.003629678257648154,0.011048484565965109,0.019403124025865394
Michigan,0.003456208675072567,0.005054046015312098,0.0070183599526575284,0.0025808318674064236,0.004366920071158974,0.0060394932182644065
Minnesota,0.0039343872493326545,0.005840697649200842,0.007941787988195679,0.0026370731690615917,0.004512770459647832,0.006579855264308858
Mississippi,0.007401109555438286,0.010730717967037793,0.014061963152283318,0.005009238933603286,0.008947556835422596,0.012498269918716907
Missouri,0.006400693604183741,0.008159826531114637,0.010340168952007477,0.005189714880082075,0.0071725133060159965,0.009588947051182956
Montana,0.0036728782285605607,0.0057032753526802355,0.007791400666346219,0.002147211637398725,0.004001987305312929,0.005843505715058602
Nebraska,0.008577045897444827,0.011980637115908407,0.015751128182746425,0.005926291134221708,0.009121431433084012,0.012478721684969381
Nevada,0.0128951636381466,0.01704819582640411,0.021836838214169044,0.010489027581163532,0.015540369983564489,0.020929438637362158
New Hampshire,0.003677043182112983,0.008090416050296815,0.014824874456308835,0.002665837494392923,0.00850067114387562,0.016867239166425397
New Jersey,0.0052757792647453484,0.010068158377234217,0.016772065635022818,0.0040572183154945094,0.010107046170907031,0.018520342957463503
New Mexico,0.008567993129276153,0.011554091960033057,0.014773900826149216,0.006590857957374367,0.010092261896787764,0.01376586272497785
New York,0.009673292643898358,0.015596720180594043,0.022589262846502776,0.007796932452455283,0.014694719594822447,0.022395457517769203
North Carolina,0.0074813595109896065,0.011007908877052296,0.014516085181813342,0.005815333926815929,0.009538956272604353,0.013142452370529181
North Dakota,0.004957860400866743,0.00821302612738418,0.012611031997278135,0.0031590144454555565,0.0061139649685713745,0.010465519870742098
Ohio,0.004832769727086593,0.007298793337400953,0.010074525237169988,0.003629889416360961,0.0064390086714445,0.00960531578322966
Oklahoma,0.00985203834912205,0.013754774407743208,0.01752215711476302,0.007829363457163202,0.01261808658019622,0.01677041316062407
Oregon,0.00294998249222021,0.004929360725831591,0.007262436874321884,0.0020827150172523685,0.004329498490953638,0.0070441851061757285
Pennsylvania,0.011270371931739227,0.017415295138702967,0.024044866063446357,0.008627458127558382,0.015749593590538936,0.02233411712072485
Puerto Rico,0.0037089183343901686,0.005896520126268432,0.009132586214163083,0.003514813646560848,0.006378511458927124,0.011227172433507172
Rhode Island,0.005494025546062194,0.011434050019945118,0.020346283837076692,0.004375467019890312,0.011686652802230128,0.02296888888835056
South Carolina,0.010632080869550612,0.013704680235081281,0.016831400819957477,0.009030578897217584,0.013019816519252936,0.016774026154458326
South Dakota,0.0040201196866355956,0.005596614160530361,0.007362020939123488,0.0025581832122865316,0.004008446264421629,0.005678825197072543
Tennessee,0.007709300729825584,0.01193608460577396,0.01650073763323271,0.005051946806344864,0.009408424783453072,0.013992585394864084
Texas,0.012970370199198571,0.01860475172779774,0.023877015911905358,0.011427335455162104,0.018256277170953128,0.02449060062140921
Utah,0.012298895082865328,0.017018747780440324,0.02134398967168274,0.009809528499208211,0.015664577280599588,0.020494234204642144
Vermont,0.0015003232453577946,0.004774331772070387,0.0106820544603709,0.0015541191716418614,0.008081245713081223,0.021551183917544216
Virginia,0.006627332358517743,0.010554292736776478,0.014142034246686247,0.005555812569096642,0.011062951291173358,0.015171322873064948
Washington,0.0028126411225044517,0.003890865196957569,0.004951436066682168,0.0022341123685190533,0.003369222544378261,0.004491386495248973
West Virginia,0.005794996005788273,0.008376956983511916,0.011272596504669425,0.004246530831440222,0.0071054769513644814,0.01034196204447511
Wisconsin,0.005994803231562277,0.008967553726424334,0.011814362440835502,0.004230410824273092,0.007602044333764722,0.010620464739607345
Wyoming,0.005992787927573154,0.012980193751374044,0.024249937523636127,0.004226048400895401,0.010754545010286254,0.01954623451016092
International,0.008047314543529171,0.012084557420589241,0.0164555446670259,0.006296628562529913,0.011119356545307785,0.0160516514245126
