location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.0048005808318906445,0.024403411470449148,0.04837042045033672,0.0037360518417830597,0.022036590822581918,0.04348424014472984
Alaska,0.004115648991391616,0.01687563005617639,0.0582278766866939,0.001979659994315226,0.010331150391382016,0.033823190488943194
Arizona,0.00908056885640969,0.017988337731352232,0.030195800377119785,0.013969598972661604,0.021174573778694507,0.030550580759301647
Arkansas,0.004474716540102997,0.018748308357324876,0.04048294367540308,0.00306757631728111,0.012680540116052652,0.024817801772181864
California,0.006670442969423772,0.012700277130178886,0.024553377295641325,0.01248390961979251,0.02467039539703754,0.04606835573585394
Colorado,0.008768387653393389,0.017335876575274505,0.029942539418267904,0.008626209652300246,0.020965192401553513,0.032338554174451015
Connecticut,0.009994446243797125,0.023389555277653833,0.03860484862469402,0.013936405565666747,0.02238945375831885,0.03584743216172808
Delaware,0.005362537894908179,0.006991560218281258,0.00934721360321088,0.006418630844084158,0.009847240909318392,0.015387084010654606
District of Columbia,0.005669048781035912,0.008720866163411648,0.012338326798044221,0.00686197929223883,0.015258577179969634,0.02600539995803588
Florida,0.0044179414525060004,0.007986120636952568,0.012442443574116915,0.0050885820697475475,0.011353704815652841,0.018601942769023272
Georgia,0.012644791691302708,0.02816694036519715,0.04854165716888651,0.009546318904291431,0.022319864434072845,0.03605229995602455
Hawaii,0.0014364762457757117,0.0022638341861144673,0.003513250129456642,0.0018770828823290308,0.004211367733001865,0.010342391938116152
Idaho,0.008613715384903917,0.021630051609621368,0.03631405706725298,0.008432744274231666,0.01730145696512299,0.02697376053540745
Illinois,0.013867196360969817,0.028613982532987345,0.04343382142788548,0.010628016120671092,0.021151327396659765,0.03203602872325456
Indiana,0.0177353229281413,0.02682757638676701,0.037001659989799034,0.00991167356224534,0.01653623477650658,0.023820651777581314
Iowa,0.006303541328311412,0.014319738526878357,0.024005950492891635,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.002986165528143518,0.03767891474197186,0.09316354084453411,0.0019282482546970005,0.025339376457486396,0.05525489594331225
Kentucky,0.0049446652808803416,0.012052218005041547,0.022508038675890542,0.004450161044038855,0.013916157242874025,0.02341125497182783
Louisiana,0.008343367020928544,0.013611042902306268,0.02052998871627152,0.009567384328577259,0.01768975668271494,0.02480963952065146
Maine,0.002431811546760426,0.005371680979769282,0.011938659342638878,0.0018220989071866499,0.00789718358818402,0.020516321061034244
Maryland,0.009309915842676916,0.01628198831636701,0.02507939324603053,0.015525228307755832,0.026863755800665426,0.03598387608510688
Massachusetts,0.005839404401841282,0.011744590196995242,0.02117097414739696,0.006717506770907363,0.013891029740498478,0.02148719150859085
Michigan,0.01595085558878314,0.02681198128561872,0.04112787913549914,0.009689272183225519,0.01797658771166034,0.028988980748172133
Minnesota,0.009982505228403408,0.021404523279582616,0.034628026163580385,0.006992355264281328,0.013804165993983071,0.021608007989495824
Mississippi,0.008221954479446993,0.014718252126719065,0.023059217040980098,0.00680176634097333,0.014416523481528795,0.021476335472367766
Missouri,0.007966591946430164,0.011707576318545923,0.015585610278328313,0.006596098694618856,0.0129703874775736,0.019858859280764446
Montana,0.0039012796513817533,0.011124801478312789,0.023978614061718678,0.0020169329564506096,0.009065522406870355,0.018068274602474062
Nebraska,0.008096632131159616,0.023936960931193324,0.04445553596675236,0.006899467952893115,0.017411425067454973,0.030021384985768042
Nevada,0.01534784043627353,0.02571435517031659,0.03772163449993967,0.020231396578236322,0.027373240813167797,0.03730167677229171
New Hampshire,0.0025878314316214487,0.012635328724390486,0.032244249466262725,0.003833039139584439,0.02654124317947225,0.07050802173540062
New Jersey,0.005138328982365681,0.011514908384975068,0.02003664558639651,0.006991441884007847,0.019519493056321592,0.03042339001030486
New Mexico,0.01917901259978814,0.0354840731113767,0.060243623469557944,0.0165851048310984,0.03485484671185353,0.056604029130443136
New York,0.00591049205428859,0.008478013033246162,0.011120954795650369,0.010481780961555399,0.017413527043012925,0.02499862291056496
North Carolina,0.0041444725374881015,0.009568919636130642,0.017160157978882956,0.004253488782361252,0.01393055252619996,0.026705316226507285
North Dakota,0.013272178542629659,0.022459579607044224,0.034956814728565544,0.0033076265994851435,0.007354978601278679,0.012830154662861349
Ohio,0.00881824805794563,0.014554734378230337,0.021555473881090654,0.01162427134345571,0.019616574830685594,0.025929596142053563
Oklahoma,0.00367529228173448,0.00825814312432378,0.01519655600503724,0.002833016309453561,0.009129646637567372,0.019192826793695095
Oregon,0.005631146282786374,0.011938932698834342,0.021807298051427636,0.010947938732013315,0.02618212923886486,0.0459781780973596
Pennsylvania,0.008116437216924247,0.023678744608530394,0.04713346880589155,0.01001638266783977,0.025756472186680247,0.04658059631965557
Puerto Rico,0.0030008149163739677,0.010613731961462626,0.02262094909088985,0.0038660926133511565,0.017123867317546938,0.029643104845075912
Rhode Island,0.01216697049934518,0.02257586291829555,0.03583386099802878,0.011248605769027241,0.018636869748402996,0.029751900035849804
South Carolina,0.00235019952365818,0.007800492835489729,0.019600582275480314,0.0017102883720585878,0.00925363506379048,0.02227075004801712
South Dakota,0.019656381127087896,0.06037367520103906,0.10937737508392578,0.004422961124670537,0.015032369666101032,0.02659077522260838
Tennessee,0.004654729398824466,0.01777218733333282,0.034630426894377925,0.0030296531049309825,0.013464052661661589,0.02481890778647052
Texas,0.005419788032324251,0.014273538639372078,0.02944300953299467,0.004143668564779819,0.013887249319990965,0.02604330432004201
Utah,0.006551514353052263,0.011315154834974549,0.01781058383537177,0.007153867838814179,0.017629404253506176,0.03108796079611285
Vermont,0.002571022190590498,0.004676162730433155,0.007505826336639628,0.001004638938875121,0.00359119729933756,0.008202644203961678
Virginia,0.0015147265146007755,0.003784321614749712,0.007121205292287498,0.0011694437529163025,0.00562931159942762,0.012348719241215209
Washington,0.005026700412997076,0.0074057540221365336,0.011001485443116453,0.008512991450218414,0.014638418438408615,0.0232912401592194
West Virginia,0.006241436735982822,0.014425365677440445,0.025209436995635364,0.006109628403597304,0.015320507571851546,0.023853036693374255
Wisconsin,0.009185313017857433,0.01939734171846542,0.03178528255532536,0.007027245800201834,0.013408839162579957,0.02112656469958599
Wyoming,0.007225403779657352,0.025868620158915695,0.0631905027929719,0.004824518705507889,0.016312250458001654,0.03502465451948174
International,0.007358539376848706,0.015611640665465025,0.027385435284361534,0.00805512288763403,0.017711270151150857,0.02995530735110726
