location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.020313104270429115,0.030691920137613366,0.047521457721417755,0.01704853740521946,0.026057628728003056,0.04007298187885098
Alaska,0.008899329683450835,0.02171644969525416,0.046167916896562924,0.006507188815078798,0.016905609693451285,0.030590905797513626
Arizona,0.01748361517157257,0.02886723663785148,0.04268750096208824,0.018198305884402813,0.027586492869952878,0.04313132371346147
Arkansas,0.0037718917436636345,0.01858412810920791,0.04242325142145289,0.00306757631728111,0.012680540116052652,0.024817801772181864
California,0.011942564954432786,0.02006461400509924,0.03096926551121145,0.022358903095697012,0.037750512579071985,0.05837061483205421
Colorado,0.01585246550936296,0.029652980736091954,0.04401145341526064,0.016919199011163503,0.02823030238917312,0.043802014824779474
Connecticut,0.015474621234230126,0.023427625957821715,0.033958745030827894,0.013601150052690112,0.02065360958194552,0.031156760580372905
Delaware,0.0065818842459123275,0.011376326588039548,0.020237703626850585,0.008192548417279911,0.01600046198997442,0.025718443595146606
District of Columbia,0.008165194602295398,0.010125384512304096,0.01243571639776323,0.008937720433347202,0.013030780603858382,0.017958372228424807
Florida,0.008724873157397462,0.011915900966911972,0.015841470646477958,0.011326280529265587,0.01574319727529301,0.02056575598779582
Georgia,0.017905292172340354,0.031095222549851878,0.04988300396524082,0.01572843986404773,0.026900800740944315,0.04076117974652651
Hawaii,0.0022602533481417826,0.0029788804137290607,0.0038820670461291273,0.0028924216313596044,0.004597028533390681,0.0072314583182712935
Idaho,0.021392721250633212,0.035404124560585816,0.05150765164714261,0.015387375768322414,0.027441033379609365,0.04261147718623186
Illinois,0.031229480495064094,0.041591359333698424,0.05449874426543455,0.02179155768695253,0.03057397536375101,0.04022524072448566
Indiana,0.02459712671842308,0.033643367412537914,0.045034200557904296,0.015427792686984274,0.022803418683617717,0.03176594987689365
Iowa,0.005255578661161475,0.013182033509165702,0.022882319271526643,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.025100366639323374,0.052235057891123524,0.10039003753212518,0.017825922914717827,0.03894265947095658,0.06758254222239216
Kentucky,0.008895688321481219,0.013386259617941909,0.020854917252715835,0.00980264435354532,0.01617943329757601,0.02349317514061181
Louisiana,0.011781828326354311,0.02051094873446943,0.030281887198647245,0.01417396883634171,0.02087376418711042,0.027980316341454106
Maine,0.004014726407379349,0.0068388925283381094,0.011763398198262618,0.004078025804457298,0.010146777160515312,0.020670330434554535
Maryland,0.013551677721769687,0.019931548530690034,0.027039737626584653,0.018407765587912746,0.02498778691877707,0.031231415818308628
Massachusetts,0.01778335126557482,0.026668518008075598,0.03870345669638978,0.01430291897411138,0.02091660047680512,0.03140521108944609
Michigan,0.02155898085422978,0.030511220182089804,0.04299444135775748,0.014498110153836128,0.022199454982544504,0.03253844192659904
Minnesota,0.021827389503464977,0.029630276140938976,0.03887444520990217,0.013537748541547344,0.020081456669028008,0.028056706058267523
Mississippi,0.019967520567714916,0.03698990586454811,0.0553086738089351,0.015246114319100543,0.028212070088267687,0.04463566777724694
Missouri,0.019338527648422452,0.02688775224550586,0.03901272806068146,0.01429140549187264,0.019555371657352702,0.02980475081418225
Montana,0.005350718788508893,0.016931540196846166,0.031411388347734624,0.003976152952616109,0.013701718191796788,0.02445693290129543
Nebraska,0.020398638456599845,0.03420608580733102,0.0518290098673704,0.01191262087179786,0.02241028116805056,0.03441938584804905
Nevada,0.021922916726029362,0.03674512244532123,0.05349117090837643,0.021103572738633676,0.03402744436209797,0.049999747616381436
New Hampshire,0.011643458601560536,0.021451435615895253,0.03874489210958231,0.022781918127583217,0.03888199274528129,0.06941063624814549
New Jersey,0.010125607673462518,0.019581023542348107,0.030628765393742704,0.013178354187786416,0.022330488680646368,0.03102628964336316
New Mexico,0.01950358618904872,0.03377667646799419,0.04795132415841832,0.016270813137829434,0.03053297361866361,0.045144262752367735
New York,0.010432190919566263,0.015727706646312425,0.024243560415842795,0.017590445819310768,0.024869867899027853,0.03277675972102161
North Carolina,0.010269995923139506,0.014383013160252605,0.020433466513329997,0.013767596213427179,0.020939303187588444,0.02906118306589048
North Dakota,0.025579084581244103,0.04866232277202987,0.07405779579371223,0.011387742581023803,0.022972197613469747,0.037552769331713094
Ohio,0.011142558077866845,0.016294285070968053,0.02207443884017472,0.013609508830616,0.01927874121645123,0.024006783105032986
Oklahoma,0.009724018051482344,0.01631193863135922,0.023284968340577587,0.011514890332443092,0.01841550267546428,0.025035188252316525
Oregon,0.005715123285348019,0.012986637725184685,0.021260492566217336,0.008376295591690808,0.02297095356065631,0.03588534338811343
Pennsylvania,0.023594238016827605,0.04032158483521134,0.06410912030280914,0.020368538457734786,0.03849180120959416,0.0619424624496026
Puerto Rico,0.0043172718818476705,0.008464475952728024,0.014360942445934596,0.004823211353688603,0.012428771979175917,0.022390441265989644
Rhode Island,0.023646971541951858,0.038429174985578095,0.05698877176942944,0.01787419657131814,0.03129390155078857,0.048061107973369044
South Carolina,0.011873965448991115,0.017706972293154415,0.02514162461478005,0.014345755247705452,0.019751368302192346,0.025567551201092345
South Dakota,0.029608889453622018,0.05044415048578742,0.07583051279895675,0.009465200708537177,0.017639257147136687,0.027312958218022747
Tennessee,0.020764943834155655,0.03437253051897218,0.04950759256801266,0.014822125139445473,0.026870316133650513,0.04204364429412994
Texas,0.02008964326254677,0.02659244308092462,0.034196032726201774,0.016393244615537532,0.019911736798135193,0.026905832045438338
Utah,0.010041958933316213,0.020032339254428183,0.02970544422096947,0.013333396252378392,0.028043169424865524,0.040746369677770185
Vermont,0.005383812300666602,0.007282571938642949,0.009920204337613864,0.003408461642062795,0.006713727820604102,0.011920135892920226
Virginia,0.004459499419760454,0.011498450491078357,0.021798221643465603,0.005354442093048518,0.018666969155344472,0.03388244968659845
Washington,0.005467521350500705,0.007393952998869656,0.009616169208682766,0.007768508214766994,0.01214774124800687,0.017464642270639357
West Virginia,0.018008513666972467,0.030028301760700725,0.04305713974381379,0.016538928871855145,0.029331525500630725,0.04483773346099374
