location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.0064275400788331525,0.013764028540132171,0.025523687788965854,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0012334557605427458,0.007881261275472212,0.016648706588787858,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.005048927685584882,0.012295096237601404,0.02744490638652296,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.00495251153502474,0.010351825300553006,0.019319071511179873,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0027791656372756863,0.0047789172789698365,0.00797838163910562,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.006049750627796742,0.019252315909356412,0.04046216646180841,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.005758001574383176,0.010545435913338291,0.01990871955111166,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.002750718905511899,0.007221882485047617,0.012542625640709008,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.003427022941066604,0.006216420918652765,0.01057635550567914,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.004006744589533242,0.006792746060875143,0.011917759528423997,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.017613862334923354,0.0357477167623532,0.06558213206735762,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.0002315814789044565,0.0006377511538540996,0.0010749280956396726,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008358296786935053,0.02186765996293939,0.04395009861031794,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.015185675482853335,0.03151355058446663,0.050648613327581894,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.015587526008885988,0.025282833838071114,0.039929680534728736,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009406357270791154,0.02842199289838619,0.07276548585174882,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005305343929976976,0.015048038559687671,0.033513129637989726,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004710159877056051,0.015302800488399137,0.032234289996584106,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.008600242745402841,0.04445348263966575,0.14626961021837834,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0015722167998639986,0.002927253737818549,0.005160962064251628,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.004938066087267426,0.010075420800366218,0.01643390295252095,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.005028297244482946,0.01220231316283376,0.022467676948738607,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.014105961410897504,0.03028306693293394,0.05350856999627762,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.0193989962044901,0.03237618018267571,0.04997677588502778,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010583336048842247,0.01963304021068092,0.03324230557772137,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.007612693394143576,0.019255160991329217,0.033862140803684375,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.0029732651897400094,0.009160587575305636,0.024208177541242246,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.0067899872132094734,0.02468805149404961,0.05691541877868883,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.007795518180319723,0.015902542172084436,0.03044084096993472,0.015102723052969426,0.02595073295764613,0.03733694135647846
