location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016095508365573205,0.02313444335356016,0.034981852493218855,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.0067057005847912955,0.019054530063682285,0.036873707607672314,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019202315772991606,0.038162068383729375,0.07171777058894556,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.02284407224540442,0.034287210296600826,0.048915498060386836,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.018759217385522355,0.0355121404352106,0.05743351482396968,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.01714039031214403,0.029088838755036088,0.045381900915701476,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013640334138029779,0.020718098399333324,0.032200828932378946,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.007087597421346919,0.015506011926158445,0.02846517242693233,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.012130488385518287,0.016151378725294124,0.023632011419483765,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.009995573197584153,0.014893394042869598,0.020999302520350663,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.018231797563202125,0.03102229918672874,0.047031460530551704,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0025097973643565504,0.003685572518730693,0.00533258266021858,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.01573124586401838,0.028813221699510796,0.05044772115034901,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.019039795674407164,0.029326408009254696,0.04349739187915668,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.01744260656338762,0.026113299909627817,0.037345341292904226,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.0041381967474179646,0.010604419562444825,0.018065198401146596,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.017270788474851848,0.03691403432432502,0.06784747325367509,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007417691479030662,0.012980176294089879,0.020446989745864733,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.016683002718889395,0.024764539365209604,0.03698084491823781,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0039046475714760837,0.009865540053969635,0.020625110619543443,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.019963866306221146,0.026825358541697434,0.03563337475536846,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.0159409334909052,0.02331977806371423,0.03710164193072432,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.013845777079244207,0.022145192103385922,0.03246892065508798,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.013495583332560254,0.020407213208611358,0.03122761505058773,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.02246842244480649,0.0361070720741474,0.055697073151507216,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.017325568296893863,0.025595530511312373,0.037308569905079636,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.0075253304738835914,0.013714316353427293,0.02149423105494478,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.012495925036239995,0.0240319038610199,0.0407647459949671,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.026118507458046246,0.039068439079886386,0.05715642284629046,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.010685466332842277,0.022813193817273373,0.038812813757979285,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.017684629470268307,0.024671226110497636,0.03581783946207709,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.023970288087219044,0.03859913756719789,0.055958710045643074,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.017447027146506897,0.025460789722636355,0.03379141582681982,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.01046245212944389,0.017512390878606735,0.026544333763932497,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.014310794180325513,0.032150952463340626,0.06371457890071561,0.01241599368354339,0.027620426989006113,0.054094925848194905
