location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0029631403491631107,0.005655098127234387,0.0099192780688844,0.005019948595898667,0.006433869896998813,0.00816105536756809
Alaska,0.0003199996512625763,0.0006029425365939279,0.0010564977049120337,0.0009293824447548577,0.0014381166717288396,0.0021888974012553583
Arizona,0.002382456396999886,0.008971298415313737,0.018015469607413546,0.007969903297403267,0.010428101981907174,0.01326449051091521
Arkansas,0.003192370476216001,0.005673348537146964,0.009342591499744772,0.006079875532324725,0.007564682447262422,0.009314411732448622
California,0.0027230625407741638,0.004177528614007823,0.006060921553901558,0.0033752099925361155,0.004071879716111652,0.004852110821767274
Colorado,0.000423617205922016,0.001220545433729635,0.0022975725525253817,0.0008579487309386769,0.0011509554722566595,0.0015005973895052802
Connecticut,0.0005773977351865958,0.0008117249384594082,0.0011150192969373333,0.0002957573348748113,0.0003969429343329654,0.0005175739701275428
Delaware,0.002569670197252472,0.0033996963406360573,0.004598309167724765,0.002090953029181674,0.0026853791396993314,0.0034847912083824056
District of Columbia,0.001354538042691334,0.001662692445042787,0.0020114683832994805,0.0013038822452912761,0.0015386843385702096,0.0018002356846756307
Florida,0.006024053129450898,0.009424492302345502,0.014111588569472703,0.006786724384628006,0.008109937320941472,0.009704679111813984
Georgia,0.00454415745023928,0.007562749013843677,0.011675647715955955,0.008834986569507717,0.011062148825416392,0.013582378013407125
Hawaii,0.0006974584940464609,0.0013248057870480306,0.002262617508341512,0.0014042214931823404,0.0021230034506177146,0.00303896313051959
Idaho,0.0017475797524168408,0.003368853590762283,0.005590447938316122,0.0029385689725462943,0.003816126918247158,0.0048134871423815995
Illinois,0.0020979087803561585,0.0031935102866762605,0.0044198056579941815,0.002428035684882454,0.0028270873779506892,0.003284188527416295
Indiana,0.0024418805695142778,0.003423232771108939,0.0047791356213593055,0.002459001885648284,0.0028402526726439997,0.0032375242916758144
Iowa,0.0010235793831795189,0.0025277222416851164,0.0043024864643603266,0.002696150546390771,0.0034877491016084283,0.004369572249617859
Kansas,0.003651240841853449,0.007905377280313387,0.015697405533122488,0.002250320864011668,0.0031732749861059636,0.0044032406779481136
Kentucky,0.0024246430788684922,0.004602876497336784,0.008725943816149856,0.003072560811444374,0.0040533368795351975,0.005243798937858006
Louisiana,0.006226584617588768,0.009064481006888774,0.01330147816812162,0.008059699645314146,0.009782515677905466,0.011644546632159402
Maine,0.00021665403982530957,0.0004018433468275872,0.0006340622598265087,0.00022498529546478282,0.0003256762770819893,0.00044008274145276735
Maryland,0.0011340351729724658,0.0016912289697197864,0.002347794150478887,0.0018098957589414411,0.002099322835922586,0.002420247767496623
Massachusetts,0.0012684026222466204,0.002076113110289991,0.0029888838389532622,0.0016005976943159143,0.001907466309765882,0.002254334170582014
