location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0028590373346966164,0.005251600791857906,0.00885205256598704,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00026771179508825355,0.0006749909707433209,0.0014212965977460628,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.005876226967119203,0.011071096846967384,0.019108454886398504,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.002283525187552554,0.00486670878934172,0.00927463701797331,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.003272082815834724,0.005896638655919275,0.00926081501423027,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0012636857676204323,0.0029959317281508095,0.006255318272638663,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0009515700812735803,0.0013681020321964204,0.0020569593053841916,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.001056994450755704,0.0014219366699698998,0.0018839809027053154,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.00048561320960488464,0.0008088117574529291,0.0012341596125077432,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.0050840881793530095,0.011513026263848695,0.01925583376531025,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.004933508770690028,0.009140691736166611,0.0166418949109193,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,1.5378859840775377e-05,4.897293704983026e-05,0.0001166144873864783,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.002347600578520812,0.006789136537814663,0.0133166829493425,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0014035769318653938,0.002238566817898311,0.0035417595448701197,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0015447331820865355,0.0028058035978589034,0.004753086531159767,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.001088769802826963,0.0025500985911621828,0.004597057151433995,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0015003114303088695,0.003507530731553084,0.007820319252884787,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0009308789791787985,0.0037227850264686837,0.009852980143279785,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.006928061673553997,0.012019389924066363,0.020640052572474338,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.0002314706801772228,0.00035851154250685335,0.0005282004786506678,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0014351293956972142,0.002871398802488659,0.004681655682191438,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0014699475212749378,0.002371683043561739,0.003612507190289756,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.0002699288658311776,0.0013384896274767767,0.0031430500992104937,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0007710483319919588,0.0013153017692451151,0.0020119029384047826,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.008170269876149844,0.018307531677148273,0.033098398665481504,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0016979222239129229,0.004771895697999781,0.011805786633228064,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0008373758152704017,0.0019090151587956839,0.003566532805088177,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0013357120882605664,0.0018352814827895033,0.0024254097305764113,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0029318648113694644,0.009212374551314888,0.020734512847565723,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0009112037072372167,0.0012449126080359143,0.0016501482371521002,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0006164499337254885,0.0011714679482425232,0.0023162671699737897,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0024226849392525824,0.004151120629699532,0.0068671440338852205,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0003694743684418002,0.0007344582516789827,0.0016960601310939834,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.001953762163097657,0.0042056191173961465,0.007273486156550028,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0011132647660777898,0.0014993539052991164,0.0019659488862461935,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.0023655914296953637,0.003990585428070718,0.006210911642121534,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0019027857400421835,0.004730919988516118,0.009846604600064023,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011188658717836196,0.0024557822371959453,0.004419888768199905,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0007865925490619181,0.001359649505846573,0.0022178916181228208,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0007432413167748532,0.002024390229842157,0.0050958329445742615,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.000657073863736463,0.0012897530343608022,0.0020787122591006857,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.0068914245195727,0.012793645359183838,0.024692833458398986,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0008571933411332714,0.0017197008527168561,0.0028469041669663773,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0017893737396939625,0.003353985747059548,0.005922974936056722,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.006305260011532974,0.011305605128289717,0.018063312698684414,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0012884647538494607,0.0027743671789737657,0.004871327140816739,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,6.306699687343256e-06,0.00010618952757736656,0.00026239207307042587,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0008323286469556297,0.005285040593661128,0.01258835844164614,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.001500551241739473,0.0023778767861787568,0.0035051929720745956,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.00036924760533538594,0.0009776547219429235,0.001649457770369453,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0013484003038352979,0.0023210031773612705,0.0039591779795152765,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,6.086691568115876e-05,0.0001351516574831009,0.00025121924395594963,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.0026328904152197285,0.005228188144485898,0.009132609022012569,0.001994715752291392,0.00485503281894671,0.01002593901000859
