location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0041956542913102165,0.009197390774795046,0.02072575825722738,0.0025794279774155123,0.007662719874637818,0.021816944040460487
Alaska,9.34727676799151e-05,0.00021236007248598903,0.0003987728787117315,6.222829230635654e-06,1.540870602293569e-05,3.0297457022398727e-05
Arizona,0.011253157356224753,0.02068354896422054,0.03777842118901352,0.0036947000723359168,0.008705325812640337,0.018773619599565996
Arkansas,0.00165172013709221,0.0035063137299564625,0.006404413249017657,0.0008923554021115903,0.00277984763129929,0.006881633334489156
California,0.002500080143315397,0.004257524677638336,0.0066529811525188306,0.0017591038720235683,0.0033057465857664428,0.0061108406451252624
Colorado,0.0004382599177437098,0.0018361366480828282,0.004393142066785015,0.0002715117434455317,0.0021344983048571806,0.00825720460837753
Connecticut,0.0012962023144927489,0.002249365110628555,0.005283675335818941,0.0006797218877472532,0.0017340978146339343,0.005820718538419205
Delaware,0.0011316665797714677,0.0018479027410887256,0.0027767426178009584,0.0006614827060578211,0.0018022655269610672,0.00441472055544171
District of Columbia,0.0012655274568181324,0.0024783112379088345,0.003593985596519933,0.0005416701981368074,0.0015064580843882518,0.0027657699950036398
Florida,0.005913965671845287,0.009401088607496536,0.014498249905001018,0.004333184549195659,0.008334810468686574,0.015017069360007476
Georgia,0.003249814262405608,0.00975910995169576,0.020071914803118856,0.0023588143421324633,0.012211067154212342,0.03773862425357777
Hawaii,8.742740889925158e-05,0.00017845022741784636,0.0003112418205227542,5.61208066660436e-06,1.2178607518416986e-05,2.379973225300343e-05
Idaho,0.0015404698242751915,0.003941213899448929,0.008592703969693897,0.000499440480584077,0.0021577886107669647,0.006462965156671139
Illinois,0.0012700632822998364,0.0019031396710382019,0.0027886447393622228,0.00053997115888942,0.0009741380436931486,0.0018068939772866077
Indiana,0.0016113334694325104,0.0032562174224497484,0.0055672159876970365,0.0009490182494315565,0.0025281736558668694,0.005757497643266086
Iowa,0.0018250231694921005,0.0033813388866958975,0.006100038947316827,0.001251903220564849,0.003500372341103323,0.0082995880773088
Kansas,0.0007992824535925502,0.0016724455934823467,0.0038136502172947473,0.0004271439746892173,0.0014087816867638012,0.004712622099689643
Kentucky,0.0009257377150716805,0.0018081885761955469,0.0038403715515224635,0.0005361385537208045,0.001363131490251548,0.0036495288716924643
Louisiana,0.0051578374209155925,0.011419835772746498,0.019340521461071427,0.0029185619090661774,0.009257883550898032,0.02164049608993629
Maine,0.00025260251015643293,0.00043444122768269446,0.0006559913503510828,0.00010525702367727211,0.00025259703478210186,0.00047179816067506554
Maryland,0.0015857918750273052,0.0022199715182949268,0.003182921349518909,0.0008840749700500216,0.001471280432316103,0.002629891581975112
Massachusetts,0.0019669493073469144,0.003258794380250532,0.005867483489629528,0.0009866967508884137,0.002134192408185122,0.004988975394103035
Michigan,0.0003727356609378187,0.0007962384219767802,0.00153491258679633,0.00029878382955123185,0.0006543979044727488,0.0014075214741009181
Minnesota,0.0010510738484641533,0.0015883624715959694,0.002388487790754272,0.0004768622950553148,0.0010393388397597833,0.0022228405331842865
Mississippi,0.006529503150777953,0.011825732425442888,0.019383730146596948,0.0046177702387218715,0.010663060073557964,0.021350235260812384
Missouri,0.0006715796571910891,0.0028637138446997324,0.007282635840857888,0.0003344078704993129,0.0027123221401308675,0.010668163578571897
Montana,0.00045808360408851193,0.0011145557374049441,0.0023512948184115337,3.445015329915306e-05,0.000612984676847916,0.00428423498742632
Nebraska,0.0015787532269221506,0.003586795440843907,0.016805726924456803,0.0009014795051662688,0.004464257353955903,0.03261023474182193
Nevada,0.003257646177220438,0.00872108497432507,0.018580286186791133,0.0024672316274525737,0.010159942780159904,0.028390687439958016
New Hampshire,0.0007598455697940768,0.0011779969327810347,0.0017728997110633472,0.0003451750264669858,0.0007316121592596002,0.0015809318746184042
New Jersey,0.0012523042028016022,0.0026939747868680052,0.005610388445462684,0.0006251352890160541,0.0018006157560279822,0.004729572806987831
New Mexico,0.0014954098888758645,0.003211326902358742,0.0056012188868271055,0.0005801881164238902,0.001924999413586835,0.004700798242454555
New York,0.0010052554865389674,0.0018152783330873242,0.0034611651762492036,0.0006380930424966487,0.001394467978942137,0.003302440733617255
North Carolina,0.0019263262134627003,0.0034535249771846764,0.005915845163443341,0.0011806242442955893,0.003048810863235263,0.007000509470503594
North Dakota,0.0012102421787811197,0.001921106981082465,0.002853380188784631,0.0007295351512685118,0.0015684958543460698,0.0031262150184603733
Ohio,0.0020291871267156727,0.0032323318879834014,0.004932301799381361,0.0013929681686527752,0.003002764128708276,0.0066178261008872285
Oklahoma,0.001174870534785863,0.0029186542647794845,0.005490806976896229,0.0009297240574114372,0.003518978786451463,0.008864657647992257
Oregon,0.0007605307545343528,0.0013443558714686008,0.0024011605905926254,0.0004960515229196596,0.0011093065044442286,0.002377325581342526
Pennsylvania,0.0010345904494861113,0.0016803833687642452,0.0025104631671866566,0.000669716061023829,0.0012181765579392062,0.0022154680879085116
Puerto Rico,0.00039719211557075646,0.0010303766513151777,0.0032038328249814406,4.637370761007324e-05,0.0008270206638424242,0.0048099017715300466
Rhode Island,0.0008414699044599378,0.0014691827895349568,0.0023640849067858875,0.0003065204871677466,0.0006647879931764478,0.0013857834650755352
South Carolina,0.004526102450602351,0.013870406861177673,0.030420725735989612,0.0009283696336954638,0.0046157206810682515,0.012076886388920242
South Dakota,0.0010921249627279877,0.0016782867232466357,0.0024407556837435073,0.000663330859143311,0.0012695515684870793,0.0021712494345757917
Tennessee,0.002032976117033096,0.004211302944804249,0.007433993668515774,0.000982668455621149,0.0028548583402897005,0.00702441830059933
Texas,0.00697491628000216,0.011739584528634342,0.01886553242238422,0.0062558709585380885,0.0127509153377034,0.02463699238465374
Utah,0.0008665776936581549,0.0023108349719555897,0.004398329593296886,0.0003505750836170251,0.001621372765067425,0.003948563186626604
Vermont,4.77206195336793e-06,8.699166843018313e-06,1.6523134702356712e-05,6.521265296634954e-07,2.3504393691968263e-06,6.558216922325097e-06
Virginia,0.0004108033338312668,0.000693990844756712,0.0010906827866432101,0.00015516292313538216,0.000332284305857901,0.0006209123194180988
Washington,0.0008893915048507698,0.0013962832679789165,0.0024553979715533506,0.0006548820686389929,0.0012233434619398644,0.002388387938380694
West Virginia,0.00020454171871168346,0.00029864588582247,0.0004454830136477453,8.271220265433247e-05,0.00017571755518447338,0.00034584003273085875
Wisconsin,0.001146852910699706,0.0026638527881660975,0.005226938826662958,0.0007201269267380353,0.0029432402669328683,0.009461497122951133
Wyoming,0.00017535574705790003,0.0005229597522469803,0.0011481164959965936,1.1203337813750054e-05,4.377517433407865e-05,0.00012793709173450715
International,0.002645549818799654,0.004955630792680292,0.008760527246210213,0.0017567320976755848,0.00421090614677325,0.009580905291261411
