location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0025486297730738525,0.005863765594515804,0.011873942106216248,0.005019948595898667,0.006433869896998813,0.00816105536756809
Alaska,0.00017392208629378068,0.00035637814726767063,0.0006731667301450767,0.0009293824447548577,0.0014381166717288396,0.0021888974012553583
Arizona,0.001963024042192124,0.00984045134533474,0.022743872165562045,0.007969903297403267,0.010428101981907174,0.01326449051091521
Arkansas,0.002652774077327208,0.005561751999338623,0.010120436577557129,0.006079875532324725,0.007564682447262422,0.009314411732448622
California,0.0027236733635670673,0.004567034229971527,0.007156456443217367,0.0033752099925361155,0.004071879716111652,0.004852110821767274
Colorado,0.00036944432446697707,0.001348642213396063,0.002937767752633401,0.0008579487309386769,0.0011509554722566595,0.0015005973895052802
Connecticut,0.0007068160616799661,0.0009935058411063113,0.0014264907063229932,0.0002957573348748113,0.0003969429343329654,0.0005175739701275428
Delaware,0.0027123959479896965,0.0036516478989546855,0.00511324966245056,0.002090953029181674,0.0026853791396993314,0.0034847912083824056
District of Columbia,0.0014382894884320213,0.0017827604264979485,0.0021795789781902603,0.0013038822452912761,0.0015386843385702096,0.0018002356846756307
Florida,0.005841408693398165,0.010185323272671123,0.016683474677720043,0.006786724384628006,0.008109937320941472,0.009704679111813984
Georgia,0.0037937732883670853,0.0072756430687031725,0.01257706428935776,0.008834986569507717,0.011062148825416392,0.013582378013407125
Hawaii,0.00043057946850440096,0.001054521040383394,0.0020626575439805723,0.0014042214931823404,0.0021230034506177146,0.00303896313051959
Idaho,0.0014101504558562755,0.0033423592426118543,0.006348652850096012,0.0029385689725462943,0.003816126918247158,0.0048134871423815995
Illinois,0.0020644543432597915,0.0034870773355833917,0.005287935975970531,0.002428035684882454,0.0028270873779506892,0.003284188527416295
Indiana,0.0024720958758218483,0.00382429706202487,0.005813949940853823,0.002459001885648284,0.0028402526726439997,0.0032375242916758144
Iowa,0.0007812850586505895,0.0024195804346764335,0.004707760846090851,0.002696150546390771,0.0034877491016084283,0.004369572249617859
Kansas,0.0036937936229163924,0.010084375592717144,0.023225273330765774,0.002250320864011668,0.0031732749861059636,0.0044032406779481136
Kentucky,0.0022473305792369276,0.0051533580417469135,0.01135995642601348,0.003072560811444374,0.0040533368795351975,0.005243798937858006
Louisiana,0.005741249711056505,0.00924562091835553,0.014982156258105882,0.008059699645314146,0.009782515677905466,0.011644546632159402
Maine,0.00020294808518317176,0.0004048735934746107,0.0006720972183465203,0.00022498529546478282,0.0003256762770819893,0.00044008274145276735
Maryland,0.0010469513717303693,0.00172193239921447,0.002581513550378774,0.0018098957589414411,0.002099322835922586,0.002420247767496623
Massachusetts,0.0012312067481132201,0.00225750818191086,0.003569047597334747,0.0016005976943159143,0.001907466309765882,0.002254334170582014
Michigan,0.0007967058913143901,0.0017666633910481775,0.003547304595795474,0.0011310439917453022,0.001381200521055519,0.0016809428686404215
Minnesota,0.0019156026806590948,0.002901705400520755,0.0042332935757735425,0.0016016806169534047,0.0018683385115712769,0.0021736112645053714
Mississippi,0.005700260293366288,0.012580253980924863,0.02332682160832685,0.010722940054227591,0.013201381346665389,0.01617379384848204
Missouri,0.000576296162204031,0.004124178299454967,0.009160813094418518,0.002240582212343989,0.00297005624658676,0.0037571874544293604
Montana,0.0015919975103585364,0.0038424918174566,0.010543510356541795,0.001988926679661257,0.0028234508088100774,0.0038461535483727584
Nebraska,0.0011674432617258723,0.0038274274845548385,0.01289493383781727,0.001409123224854608,0.0020465499033123277,0.0027922045444404376
Nevada,0.00240356467361657,0.006443406762861826,0.01297615205101284,0.004692360085083432,0.006099790739923744,0.00770165065684304
New Hampshire,0.0003058159963238015,0.00045999053770558537,0.0006384049495956011,0.0002233195869092547,0.00031517911340114623,0.0004174464312048086
New Jersey,0.0015899098920421737,0.0035741666350043106,0.006426650885940298,0.0009491909593382018,0.001253453119691754,0.0016134390327986628
New Mexico,0.001012224370505617,0.002184034757286513,0.0035309916706802134,0.0019801573645997343,0.0023799476468974114,0.0028262161694340843
New York,0.0006362769424928615,0.0009744566509009042,0.0014659649051072534,0.0004984161923977966,0.0005901599837124217,0.0006652444599467688
North Carolina,0.0024101494605270465,0.005475481815836332,0.00942548003507653,0.003941334043074061,0.004820336292313203,0.005797197140107791
North Dakota,0.003401951219946638,0.010129110140258479,0.02408404038888457,0.0025582541284560104,0.0034783986457941774,0.004694182207728825
Ohio,0.001640748415612898,0.002695955831184478,0.00407252057003401,0.002201481313902926,0.002561391588564326,0.0029859704431483653
Oklahoma,0.002693566636300562,0.0055420957108954375,0.010723894160773297,0.003391446005252106,0.004388387091179076,0.005566203265413189
Oregon,0.0007475625779226243,0.0012125940376468704,0.0020811814047064694,0.0011184827271321749,0.0013881630518336862,0.0017012997994227022
Pennsylvania,0.0006695953290971883,0.0019594590393110494,0.004068541303984864,0.001094126888899221,0.0013589691307976622,0.0016545987479919617
Puerto Rico,0.005692579039944687,0.013774750979184796,0.029445688276780332,0.004288678657291866,0.0057437315512012845,0.007552805923583105
Rhode Island,0.002987827925327498,0.004445494386180362,0.008580668516238342,0.002346875168160352,0.0028059469306691903,0.0033226721561595753
South Carolina,0.004686295183010837,0.008948556313544458,0.015402610908086731,0.008452039534065574,0.010292166127645542,0.012396997684242876
South Dakota,0.002271492763938018,0.004263621414683186,0.006936829407121772,0.0016149846449991132,0.0023270524997435443,0.0031918041037148842
Tennessee,0.006607768878820838,0.014620861281711693,0.030087848533220322,0.00714679105158625,0.008960333652914512,0.011145000784263696
Texas,0.004857328119822504,0.01049868095410876,0.01817139674693877,0.008670260615383951,0.010357449195270691,0.012265019085467125
Utah,0.00050855512773226,0.0007461702337990471,0.0010616992932819486,0.0008574507256558886,0.0010591259640814878,0.0013050715701202638
Vermont,8.724682412964129e-06,1.7207903254031337e-05,3.702296955517119e-05,9.240198027567886e-06,1.4204359371311014e-05,2.5257092081012586e-05
Virginia,0.00043010734302053016,0.0009174900973754445,0.001691827508725496,0.0015770030839566925,0.001960914491539234,0.002428757427294071
