location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.0065480550192979405,0.014507262752191169,0.027430943082146636,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0011965433997968883,0.007919064751707132,0.01695096351212151,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.005168304668453837,0.01316321059514434,0.02993871709846376,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.004793003075542301,0.010400245145302935,0.019807646578040933,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0028316562289867875,0.004996971816059232,0.008571800849868813,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.006226137528389769,0.020548460758823182,0.04290901722492098,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.00593868802441904,0.011273079459668734,0.021706705750327408,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.0027719243428265226,0.007488386613473383,0.01322972281490548,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.0035462667672558,0.006561313893010911,0.011531332479782143,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.003961647472688846,0.006905314497920792,0.012431937443749524,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.017808226145863196,0.036673721983837046,0.06718246781878945,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.0002318325287156072,0.0006514465534631375,0.0011116414008077726,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008404251953140573,0.02226687025783512,0.0444790632709432,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.015765373267918298,0.03202872263364727,0.05170634273308959,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.015943341630774554,0.02544427677974931,0.040086248101682355,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009470346063908362,0.028735588012695015,0.0739581972882261,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005238713061128951,0.015532110167748171,0.03467923762006406,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004781711056405221,0.01607951567807228,0.034024687110212344,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.008836332361474391,0.0458627872914528,0.14954409029256854,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0015605463238566521,0.002985254042601344,0.005476651364528796,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.005125091699725929,0.01078806449183344,0.017950518235292614,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.005058571483376731,0.01276921745248651,0.023907759735920863,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.01472064386220173,0.030824612307139475,0.05491758926909549,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.019796640989804954,0.032655144812008104,0.050783398767761063,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010720627160416758,0.02027120087078331,0.033861674246784074,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.007742384212998033,0.019989166951903517,0.034904158987208875,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.0027544954525546487,0.008947717648444447,0.023974491815730477,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006887227172957132,0.02523451014324837,0.05815114841143295,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.007962451474088871,0.01672988068365922,0.03276382294052871,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.001082231126661363,0.00227787437415174,0.004067798845659074,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.0029437193296067547,0.009098833341572347,0.019238155776419186,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.013074530333418218,0.022594126658749845,0.03687985632502632,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.002315531554700806,0.007196740421295647,0.01417849170284781,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004961475192608152,0.011542916008933375,0.021337630376115656,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.020291573666932267,0.042701389048000825,0.07905567853250811,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.006356038728437469,0.011633397913715699,0.019644835811734117,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005492835980358706,0.011839291669027524,0.02158914350108288,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.0016714871064183684,0.0032473894614846784,0.006162754746066505,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.007289038968107821,0.015547978374366316,0.02856545712994722,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.003353364435777652,0.01046353942075604,0.024270353597908544,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.0071336461240633,0.01793716402096437,0.031213820523827016,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.002534628696569035,0.005421008463216026,0.00971915678777757,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.011936748743593123,0.03802997061259884,0.08249442929403564,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009109475742598728,0.023228010449812847,0.043105623592994816,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.010720569327093844,0.018541528662440514,0.028859203241749606,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.0070329241542072445,0.01341593192093126,0.022499848462137442,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.0002016112125155787,0.00046105549864334264,0.0008643858758424633,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0013155050389295991,0.007271650313087166,0.020798973263362053,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.003181488936896956,0.004579160326987797,0.006530952888770695,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005913289463684403,0.014603685504090294,0.028197214632058935,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010442097906637807,0.025953204220372235,0.05290784637055056,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.0058550580147781195,0.02539066114749869,0.07081926440039465,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.007006040342790844,0.015247767939075656,0.02875696822811633,0.009364963461457987,0.017998267959155056,0.030340496138260967
