location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0030484279528025858,0.0054009140856707775,0.008861873555056488,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00032667179125121153,0.0007834891264803121,0.0015493620028835455,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.0062597228125729765,0.011403708489169285,0.019150738587778954,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.002378140134690201,0.004840711052892126,0.008896933817328008,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0033460954998423913,0.005874143071323598,0.00900843804029444,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0012948843931284535,0.002903285834787283,0.005870739669861482,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0009814331434330708,0.0013901009480413434,0.0020677091794215124,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0010750386225326224,0.0014308939344042592,0.0018841431137735134,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0005302097347808185,0.0008600451936420753,0.001288027116399677,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.005178015007485333,0.011311931885948699,0.018487376000645858,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.0051012482485887954,0.009070385279543845,0.01602196033191307,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,1.9024558234409174e-05,5.974294146601855e-05,0.00014022422007481356,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.002469368256199995,0.006761811536564002,0.01280923968935357,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0014430877134440096,0.0022453586499327025,0.003464705954821998,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0016075128937298052,0.002820168250629046,0.004652193502294396,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0011443639540992243,0.0025644052647102447,0.004501262627245551,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.00152221539888383,0.003380440182851091,0.007249828547387668,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0009767121494434867,0.003612616269913253,0.009212640361947766,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.007195059440044149,0.01210423955642903,0.020086649137922484,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.000241236473266361,0.000368511092008167,0.0005373424813949321,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0014967912044088357,0.0028950534811524953,0.004593630466745832,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0015370696449142794,0.0024196313926037527,0.00359415874481683,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.0002765112383762865,0.0013089993614763397,0.0029702617502252618,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0008015624168653344,0.0013315660570084624,0.0019847159350247176,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.008388294307885982,0.01802825169062336,0.03164991840174164,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0017387782706251534,0.004595016438840973,0.010830911582393871,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0009382247995223694,0.0019956048560721986,0.0035634086165255673,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0013633221335928771,0.0018434690704327635,0.0024111489382466094,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0030875326767504942,0.009126880781764067,0.019830595088061325,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0009391714121286183,0.0012679174533512068,0.0016638330470567784,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0006708538034836161,0.0012431753804499276,0.002393333995474054,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.002544026615964939,0.004203461964497226,0.006760535337854785,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0003888247602856903,0.0007594741364118084,0.0017115077005458428,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.002017687230918848,0.0041656249540906595,0.00699236562726111,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0011378585660119804,0.0015171799620235804,0.001979023969603587,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.0024249658743285035,0.003987394984338045,0.006054636690860857,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0019792087884779016,0.004680005935810534,0.009385677462072072,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011304834852823608,0.002379512103934838,0.004161200816582799,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0008205359840039193,0.001383374762844096,0.002208930952755706,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0007825541826218449,0.0019693439466402984,0.004707604099902507,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.000690980652957281,0.0013315799420520124,0.0021090608121983943,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.00730366255925908,0.013048239450562524,0.024395834037564224,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0008948499120502786,0.001765144707925051,0.0028851553879145164,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0019139700923485076,0.0034433429595210636,0.00591603102410612,0.001130491909877137,0.002755483960414858,0.0059170238783066995
