location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003100527014473248,0.009103493135474861,0.019433718403038376,0.003384034859468764,0.008600752428439473,0.016863319970727896
Alaska,0.0008678769546925369,0.002026361773286934,0.00367534136634889,0.0010330902311941734,0.002169214562415338,0.003767147542592503
Arizona,0.007583328280728537,0.013076423438680828,0.01936865459613492,0.008455701608841522,0.013596234704914278,0.019346436217000176
Arkansas,0.005441093472798118,0.009143689477987866,0.015099477334532981,0.005416912473014419,0.008422675279813803,0.013135501142423274
California,0.003035370902540927,0.004478165270547609,0.006166458369510539,0.0031330856650129777,0.004415121833010916,0.005867829696659367
Colorado,0.0007238292751121372,0.0013607585198855232,0.0024030823189250526,0.0007657768268574073,0.0013229668757810218,0.0021736570442617573
Connecticut,0.00029749681718328253,0.00039913265459507575,0.0005281519338716998,0.00026048110563927084,0.00035865066502751354,0.00048170052843700954
Delaware,0.0023957617249507927,0.0033979143476477484,0.004722697387854305,0.002312872718765968,0.003257285854817838,0.0044522995835867135
District of Columbia,0.001030224173944736,0.0017886869942459185,0.0028450570003346045,0.0010017979970595163,0.0017034486013822684,0.002664809596221975
Florida,0.003979739638438959,0.006607078246206617,0.009549807170198989,0.0043543226825878,0.006830222438330296,0.009482809653604592
Georgia,0.008353393145668955,0.014076886166523484,0.020068779454700918,0.008797137625690133,0.013940405706051418,0.019114589825533736
Hawaii,0.0006220151831607445,0.0015203174170261749,0.0029077052699257922,0.0007294917730789553,0.0016075633763165684,0.0029589806741101184
Idaho,0.003876240254760744,0.006990457986965127,0.011594256146697202,0.003923132695649045,0.006551641349112686,0.01021609085758601
Illinois,0.002440856380517775,0.0035686926887587354,0.005187544491754058,0.0024268923855581908,0.003385017636369756,0.004703998464447991
Indiana,0.002310783655276398,0.00332051842960551,0.004478823436617918,0.0023940117733249494,0.0032898471785620326,0.004286201598903258
Iowa,0.002657357584745663,0.005930886286494846,0.010573995633062654,0.0027113267184966866,0.005488513477632714,0.0091448112313678
Kansas,0.0010817623717428583,0.0018697414984654565,0.003248017857278046,0.00110496213077022,0.001793636706818745,0.002904175910052412
Kentucky,0.0019587395958764113,0.0043423652780737705,0.008579251379338933,0.0021205849478124258,0.004174823408214723,0.0076126594088709604
Louisiana,0.008591465556183776,0.013418159427091821,0.019807706056616595,0.009161141868152214,0.013450531069893946,0.018883138836006282
Maine,0.0002821637022040403,0.00047774104148466326,0.00068693442560434,0.0002835026584233858,0.00047104063696121526,0.000672059994727498
Maryland,0.0017004605315451985,0.0028407186426892992,0.00411971634349779,0.0017196799179725016,0.002705149236613596,0.003760842900750034
Massachusetts,0.0016499010778561582,0.0025831833838583754,0.003829061873358893,0.0016704143085756586,0.002467399325167746,0.003506116380800585
Michigan,0.0011403126552414385,0.0020185585449039047,0.0031208942011992217,0.0011668627414598755,0.0019332424512307253,0.0028565724842313173
Minnesota,0.0016753830065635781,0.002583698688254155,0.003771456502975581,0.0016882566648267034,0.002459516746112101,0.00341872572245457
Mississippi,0.011842199133281224,0.0205456405901699,0.03344154206810025,0.01243798454690832,0.02011230421521212,0.031113943257144876
Missouri,0.0010231398811712362,0.002486534905258224,0.004815232485897048,0.0010971211262653265,0.0024010122171865293,0.0043371924781254135
Montana,0.0011009236457477111,0.0018088969918492743,0.0028136002090534875,0.0012270580361922999,0.0019128410251496924,0.002874983487577711
Nebraska,0.0010826241899896682,0.0014445592859223825,0.0019491493820690332,0.0010646846155424352,0.0014101760790475742,0.0018864485162241138
Nevada,0.003877470542895757,0.0068546830255259246,0.011125046468079049,0.004263229315910879,0.006999379771161208,0.010658865373136813
New Hampshire,0.0003364643381814872,0.0004644870563855336,0.0006024474530399981,0.00032506348260789755,0.00044565133771353,0.000576158339877593
New Jersey,0.0004924781616232093,0.0008684946515404217,0.0020438867843094984,0.0004729297336468296,0.0008256115196886062,0.0018600987999403567
New Mexico,0.0019515367506741238,0.0027327603201947525,0.0038644860628823134,0.0020234126599263384,0.0026992110909167155,0.0036372803154581666
New York,0.00039004845179155153,0.0008346316330264202,0.0012895055577797833,0.00037873816386127973,0.0007753913694438961,0.0011576419178653062
North Carolina,0.0034220044225706575,0.0051685095024773,0.007679784368615255,0.003541457850222622,0.005079026672503935,0.007179670440246157
North Dakota,0.0016230051412284903,0.0024871135088612955,0.003719893501704932,0.0016064337109018847,0.002422613856146515,0.0035898495541053046
Ohio,0.0018711727058189122,0.00277740116614947,0.00378503145802515,0.0019113992758660028,0.0027058356748374834,0.003549253957934492
Oklahoma,0.0037243431062611615,0.0069142570893238236,0.011370309507693315,0.003815227942417647,0.006553249113878355,0.010208387503106972
Oregon,0.00089231979276163,0.0017381338401754728,0.002839370656012615,0.0009376785934859224,0.0016745769040983555,0.0025778973327979502
Pennsylvania,0.0008090607016085445,0.001393123099597231,0.00207794939294203,0.0008478839957106497,0.0013776542589118807,0.001968073047126333
Puerto Rico,0.002012636226301495,0.003514325634872507,0.006084810231526207,0.0023161905728566598,0.0037234661575282746,0.006005889879371175
Rhode Island,0.0026498027077615166,0.003347912531009196,0.004394555557697606,0.0025199137410420237,0.003124578266253306,0.003979995122622051
South Carolina,0.007656692132048803,0.01172011064464373,0.017125644992348792,0.008143026209305133,0.011740373775466958,0.016349221785554605
South Dakota,0.001143015849754427,0.0015907844984480693,0.002112600351592393,0.0011694640516465235,0.0016080187524366103,0.0021181714381311952
Tennessee,0.006176424221431122,0.010225209123472058,0.017198567427921408,0.006502007203807481,0.009993857435551833,0.015717674528272142
Texas,0.006394780130394526,0.012191644575441075,0.018835084220999374,0.006989483016847033,0.012412752653445379,0.018316222571347227
Utah,0.0014933773006507766,0.0024121797868434693,0.0038085572444200915,0.0015130340000970462,0.0023180797149438396,0.0034830164825577353
Vermont,1.3912282972200625e-05,2.4011941706924623e-05,3.594467388388983e-05,1.5075126741609741e-05,2.4984909773920665e-05,3.67201548078653e-05
Virginia,0.0015726484687899423,0.003602923520337456,0.006172621112134376,0.001585582904101996,0.003228023600939762,0.005199834909427482
Washington,0.0011962692803745428,0.001663144972811543,0.0024697333354718244,0.0012326037850739393,0.0016627312934259283,0.002402823380769054
