location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.01586938998129388,0.020702200957989907,0.02499389784518752,0.007905807250790209,0.011315134652527772,0.014171854719180962
Alaska,0.0032125816084423533,0.00469917165695289,0.006805964498853611,0.0020805907697460583,0.003513973870213965,0.005585244948204956
Arizona,0.014528290162443266,0.020369372313763286,0.026700368017724463,0.007787663827191844,0.013051115796743637,0.01816379163272116
Arkansas,0.010025916832072577,0.01397369425114689,0.01797014525567103,0.00471174938689899,0.007678664381260657,0.010516071243610656
California,0.016225859374674672,0.021588366940722685,0.028046518913463447,0.014905765293931743,0.020998905075662204,0.028426416939590558
Colorado,0.0037825415516006436,0.006069907274738138,0.008942284844038695,0.0023315996508000364,0.004848093329128222,0.007766958529711695
Connecticut,0.005019205101116429,0.00998283868780937,0.01808844933885971,0.0026984024298765865,0.006718793228227,0.013664070749592484
Delaware,0.00868097976843631,0.013020238556439476,0.018408108363728064,0.0073386247847537205,0.012537781974196598,0.0188542784292943
District of Columbia,0.006079888656086809,0.008152109795246687,0.010769407089880898,0.005124622281298642,0.007805128605060874,0.010290828288434875
Florida,0.011650002523692008,0.01454017746881731,0.017815416320005214,0.005332919580871434,0.007639929875776749,0.012669538201909848
Georgia,0.015330808677419825,0.023394282866849647,0.032389804652094914,0.00898428295292435,0.01660988033373022,0.02429616409313477
Hawaii,0.0011500417252649823,0.0022602510536402494,0.003529564392845817,0.0011579533832070605,0.0027869034927884384,0.004655322601198896
Idaho,0.010545796632109486,0.012801031471515211,0.015056316215632368,0.008655830705607069,0.011804807061958513,0.014565166599823797
Illinois,0.005459582804902158,0.007717028460745954,0.01063245642344134,0.003654684083027474,0.005865965701926272,0.00790573865212943
Indiana,0.006787602332653835,0.009461997765078093,0.012819788680172705,0.0026312682330752062,0.0044384705658343645,0.006564954485361626
Iowa,0.012029981938588523,0.01570810724993456,0.020820100241932423,0.006698032856587047,0.01122828684859199,0.015011934741367326
Kansas,0.00950442525295795,0.013077377237101031,0.017288407556894307,0.004069258721175789,0.006596128324015252,0.009444032038685497
Kentucky,0.013381018582802839,0.016018669954606074,0.018764221440489125,0.00818236607985405,0.010435996891335357,0.013876354196814312
Louisiana,0.011541297650448538,0.015428484129280669,0.019082333334826118,0.00654882886212464,0.009862015368668401,0.01272085902955683
Maine,0.004180471127229265,0.006885901311880416,0.010514178703821203,0.004087481233459207,0.007887370729125405,0.011696879646825772
Maryland,0.008569521746363447,0.012534957694666029,0.018010510922500556,0.006924906989361132,0.011335733300907827,0.015493265020655374
Massachusetts,0.007067853452716587,0.012853269320952975,0.020633494358462814,0.0037602634072387317,0.008579468623574662,0.015019553418769043
Michigan,0.003838355211213311,0.0055662581932990046,0.00784370540245438,0.00192304595362821,0.003481260575662818,0.005370193609923002
Minnesota,0.005002183664242624,0.00666512388381836,0.00874820027451006,0.0031184366819350814,0.004874688286221982,0.006972692564638941
Mississippi,0.010518083246305546,0.014245495489329829,0.018125811405795646,0.005557059165795179,0.008587620092351717,0.011490812840420599
Missouri,0.006864326129402056,0.008708154009929229,0.010924148466141289,0.005210028474765133,0.007270413798127561,0.009621151073693593
Montana,0.00421813638541749,0.005802578558901557,0.007664577182109034,0.0026539946792086197,0.004389766778427584,0.00647232173288616
Nebraska,0.01147719298251592,0.015350297123883631,0.019732828557562858,0.008173683172413461,0.012019303982666093,0.015837282071866257
Nevada,0.01734726334672744,0.021876342884684957,0.027899647557624245,0.009949845665618313,0.012995140715652042,0.01679875508971267
New Hampshire,0.004626141444540534,0.008338542110011038,0.014293514504313735,0.003981074478890621,0.008682456447329838,0.01454698096045769
New Jersey,0.00744671983816278,0.011967705827312727,0.01907123029204162,0.004689346021644415,0.008652947840392564,0.014592392082213695
New Mexico,0.010428528010429202,0.012952788453034138,0.01604072584818675,0.006521863042883547,0.00889344400173794,0.011739853290877872
New York,0.01197850441083585,0.016937286722549395,0.022754268489525546,0.007169138786506799,0.011147597139605937,0.016030384858013072
North Carolina,0.00894680071705421,0.012468678510632838,0.01579125814185032,0.007737846445818426,0.012196026609613431,0.01515387002275633
North Dakota,0.006974415128055583,0.011054825988239895,0.017359127961678954,0.0029662478155023982,0.005483199855007298,0.009440823266161552
Ohio,0.006167660284359078,0.008532339721081972,0.011639190875473635,0.004829803444967216,0.007733052431638818,0.010956129108388253
Oklahoma,0.010748291404833864,0.014552757057374525,0.017937669228971265,0.005057080505851293,0.00816130153602233,0.012788917753466852
Oregon,0.0053042627862035065,0.007794048688658215,0.010626653312121556,0.004814617223409929,0.008478257168031349,0.01218753238366489
Pennsylvania,0.014658716897997033,0.020181813313239115,0.027291379646649464,0.00795515793438216,0.01219712871218554,0.01782944315318365
Puerto Rico,0.003957310020320721,0.006135845911969036,0.00921901306915352,0.003874009594915381,0.007241597393380319,0.0120189708113678
Rhode Island,0.007151078276989544,0.012834878297474662,0.020482999232067648,0.0033971334227779378,0.008059619411783474,0.014230301195057183
South Carolina,0.015102025707568974,0.019032756636223013,0.02251002013026226,0.009436944360661085,0.012820054814083793,0.01596316446621317
South Dakota,0.006744266306530976,0.009061131519465457,0.012087918745504845,0.0019596313568675697,0.003111101909036306,0.004547618362458901
Tennessee,0.011354630255879421,0.016653040890350013,0.022094438321301913,0.005445233996296686,0.009246173142091967,0.013039607988663372
Texas,0.016282480143445466,0.020405189183746425,0.024863873565855097,0.008286889755743519,0.010907136008640121,0.014083920108633208
Utah,0.016565543058609373,0.020225108951734516,0.024238765385436793,0.01477976188279444,0.019438499178730785,0.024354975452579582
Vermont,0.0019007277366710328,0.004917396839829375,0.010487567321519899,0.0029052004748213412,0.010992652915747272,0.029545709016348752
Virginia,0.008744541646002,0.011294694001116183,0.014772832220308533,0.009590577144359005,0.012935852455209383,0.01757243966980933
Washington,0.0038473571671933274,0.005798694247127435,0.009120858413365898,0.003744044389411737,0.005643965493204197,0.008583897166585202
West Virginia,0.008189844613489799,0.012464151247990187,0.016920330566193506,0.004628673401810709,0.008741228938015226,0.012589750433225756
Wisconsin,0.008046090514402263,0.010354745229796332,0.012876858677422793,0.006255891034733589,0.008937675684730938,0.011878570569992121
Wyoming,0.006205525714315606,0.011839611193726634,0.022461116356822634,0.004350313477806085,0.009393736292151057,0.016154535430157654
International,0.010836190232250843,0.014745271609415968,0.019409431524740634,0.007137775440401665,0.010793751698778416,0.015181423086139446
