location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007688527636015482,0.015811015728947296,0.028350055196035867,0.007466306557019745,0.011001202590700818,0.01576645671950556
Alaska,0.0005646303295855728,0.0013646702301522633,0.002509255251808273,0.0013323131626110023,0.0020902790397795256,0.0030544765302083134
Arizona,0.006581627522613518,0.012423826925466348,0.020488249356349502,0.009936382392322026,0.013342404427298588,0.017428380603661996
Arkansas,0.00488136043512055,0.009817747941282479,0.019950066570116547,0.0059999344569898454,0.008103615758171596,0.01141297771368012
California,0.0031481930027944674,0.005126235113477436,0.00797616019877732,0.0034469080013138625,0.004445744722603227,0.005625177563674738
Colorado,0.0008160916253476324,0.001766391791313864,0.003596719350949379,0.0009384128078527582,0.001355251927764359,0.0019673719287969364
Connecticut,0.0003171752095901814,0.0004182248987479703,0.0005341881496478602,0.00016517211483607684,0.00024001351859123028,0.0003342131778806246
Delaware,0.0010150811463500282,0.0016442625898299295,0.0022997097981824633,0.0009260474269666076,0.0014988043226667072,0.0020319626812490507
District of Columbia,0.0011264451079639152,0.0014984930521869224,0.0018765585909137359,0.0009762005621543805,0.0012999421579028205,0.0016018669551232279
Florida,0.005000755263900727,0.00817155217281797,0.012927515604627163,0.006025678480518562,0.007782950373083587,0.009839544789719212
Georgia,0.00730888047143301,0.013036714881674292,0.022519408264636748,0.009939372208344984,0.013250022177020569,0.01742863934925485
Hawaii,0.001129501669327234,0.003552998755009713,0.011041603964512635,0.001745840719564265,0.0029226970847411717,0.005099663324147326
Idaho,0.0009119352033026911,0.0028216456925324023,0.007233418261940576,0.0022718090874743945,0.0036284814190886603,0.00575810329530964
Illinois,0.002007747719457997,0.0033469493614857767,0.005149634802370667,0.0022590459488101037,0.002898079638871486,0.00360094060084977
Indiana,0.0018570538855406827,0.0027120595762111168,0.003948841085092986,0.00220594186370155,0.0026752273866133963,0.0032535670695059793
Iowa,0.0018577180602617656,0.003960677869348901,0.007646999506422708,0.0026845956555318832,0.003782316386925392,0.005322003807824554
Kansas,0.001332588794426224,0.0030031512080387784,0.006210721387196007,0.0013514035743844282,0.0021148077891690333,0.0030514941486630984
Kentucky,0.0016491431151892516,0.00415787828318536,0.007990648625281488,0.0022535232674013926,0.003731798250688101,0.005597417542779868
Louisiana,0.004744642503375143,0.007667720340232016,0.012064502993719903,0.0076370649525616275,0.009720744036468514,0.012322761357996684
Maine,0.0001354793900127589,0.00021272731880284806,0.00030256921210827494,0.0001554208926870385,0.00021759456929634774,0.00029218183284025284
Maryland,0.002057052281661865,0.002901498119307913,0.004120192097697498,0.0021110093630104755,0.002516091082309646,0.002989210955681272
Massachusetts,0.001651556918469971,0.0025756146080148,0.004067982104538491,0.0017164559825991418,0.002139959321418225,0.0027178549769570353
Michigan,0.0009159589043102505,0.0020969099358854413,0.004079575010837338,0.001214355735914415,0.0018062011718131467,0.002545218737313998
Minnesota,0.0008277777758052956,0.0013371027245290695,0.0019356270021696125,0.0012011330060227806,0.0015004198698347342,0.0018122627464383515
Mississippi,0.004675895762117456,0.010715318419315448,0.023326718067523712,0.00943291051198284,0.013739468465301146,0.019905020560274277
Missouri,0.002876716163592694,0.0067897718759182745,0.013338567474159417,0.0028312024008011797,0.004264306462761564,0.006112831570274876
Montana,0.001152345953548591,0.0020026731592394844,0.0031884379629173567,0.0016471663628239868,0.0022884879093303056,0.0031122867627521493
Nebraska,0.0008588735409864891,0.0017307301215416704,0.002713364637186808,0.0008673367165830866,0.0015371765716428291,0.0022538588746774434
Nevada,0.0022305064827932556,0.005276717101748087,0.00970537644313848,0.00416557621181662,0.006193405898568208,0.008559689337305028
