location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0016339033304063506,0.0036612102645555418,0.0064304944575079665,0.0014772359220425,0.0035003881485547606,0.006359272399207595
Alaska,0.0004212336187041624,0.0009541246791157206,0.00197800147598302,0.00035373752625795065,0.0008574272876191763,0.0019023064785799475
Arizona,0.009512916808731182,0.01563364037111113,0.024925935398582472,0.008905144825655277,0.015162317298909033,0.025062107129595737
Arkansas,0.001378723973904927,0.00440281859931075,0.008411269553174906,0.0012803376535872133,0.0044467306955721635,0.008846945409763501
California,0.003568476226158494,0.005350221880256961,0.008038814036531824,0.003527945691825606,0.0054152907759994475,0.008305196154588882
Colorado,0.0005468132811180697,0.0011221989753656264,0.0021695678085292954,0.0005158843430433458,0.0011204323796817068,0.002255651396452499
Connecticut,0.00028438319047870055,0.0004293143229377629,0.0006761574800513109,0.00029913261426865566,0.0004452112754888771,0.0006964942201005209
Delaware,0.0009342419593167656,0.0018819995510151058,0.003558071934340265,0.0009338088422851665,0.0018949076976102154,0.003620872178312417
District of Columbia,0.0022722349223055598,0.0027543217695231276,0.0033799115744238594,0.0023130839465615475,0.0028264418621871306,0.003518689445676581
Florida,0.00577119761365098,0.010732629388963277,0.01862727693971963,0.005518521570496179,0.010720266501490055,0.019264860279186027
Georgia,0.00787258527698489,0.012820771842671231,0.02132913799170829,0.007621452758764947,0.012935603604734799,0.022267822810198182
Hawaii,0.000210426076691725,0.0005669545091827287,0.0012060556648275178,0.00017348491013646013,0.0005066667884001008,0.0011429567215946509
Idaho,0.002255568551058693,0.004670164240278798,0.00828499872783237,0.002161910640504742,0.004751560656685877,0.008803622898402648
Illinois,0.002094134562631735,0.0037373371174473907,0.005800415876476798,0.0021143206198041002,0.003905942572615094,0.0062342394840279435
Indiana,0.002802739156460897,0.004133709680103046,0.006042206229711481,0.0027852777946665145,0.004217466360814669,0.006294562849619545
Iowa,0.0024932705831131096,0.0047847138219152,0.008479101542102302,0.002470177925012139,0.004980421327393839,0.009170627670190919
Kansas,0.0010880336709312819,0.001550127780333299,0.0023732784630251876,0.0010745233705210014,0.0015590856797104045,0.002452560764785236
Kentucky,0.0026992259033534268,0.00578731172766288,0.010715572882482118,0.0026918975107493278,0.0061124302702367855,0.011761644449771066
Louisiana,0.0077742648832250846,0.012240220062777632,0.018393986056516442,0.00743354063859096,0.0121505579007894,0.018817047670298702
Maine,0.00019649027004627572,0.00034583089106860957,0.0006299494096454256,0.00019398343815662912,0.00034714600527977575,0.000644416792728961
Maryland,0.0011782247428284906,0.001704400873375734,0.0022999762111773764,0.0011265123769223027,0.0016675826250347801,0.0023005722538643135
Massachusetts,0.0015141857586706644,0.0023254223109316838,0.003432806226461426,0.0014926798909232193,0.002361726313121028,0.0035923202331841794
Michigan,0.0012799340383060959,0.0020153394976303416,0.0031695672407415316,0.0012791345551882779,0.0020761608858653204,0.0033562592254281643
Minnesota,0.0018476075243630244,0.0026718162803235604,0.0036953002408464724,0.001861437033939924,0.002775032305472228,0.003930595816103149
Mississippi,0.008938617123120223,0.014299862915807987,0.02229611169421785,0.008392162874641024,0.013935478577736951,0.022479465902722536
Missouri,0.001541212873831056,0.004648737390168116,0.010949778688779624,0.0015140520110875483,0.004946882401294925,0.012201297922298054
Montana,0.0003790675403004685,0.0008145811315820388,0.001440077831816025,0.00031951667562728225,0.0007342940761945396,0.0013681870112332477
Nebraska,0.0014288204762326038,0.0017904214089262836,0.0022490330996826568,0.001435530917545711,0.0018097733055801191,0.002284811579414864
Nevada,0.005529086858154042,0.011135890718757585,0.019770188148879472,0.005374352817542488,0.011375605580134224,0.02084284622561093
New Hampshire,0.0002985300023888258,0.0005067931117148726,0.0007214900984112966,0.00030218137799362533,0.000512434853038986,0.0007323267019049875
New Jersey,0.00035371872095551625,0.000813370010160928,0.0012983626516405405,0.000339166982764734,0.0008013113843585681,0.0013121284937504909
New Mexico,0.0020986698946158853,0.003116403785787224,0.004418973691513726,0.0020579137501261337,0.003149793435316983,0.004577079106530539
New York,0.0002231808556690592,0.0005635287581817068,0.001055586536935469,0.0002251882023747289,0.0005726972221323457,0.0010917512641598324
North Carolina,0.0024121193402978853,0.0044236510836038745,0.0069210820595901525,0.00230594963016223,0.004398769506293807,0.007107193543976854
North Dakota,0.0025298284638605065,0.0031773885218537978,0.004058298263010123,0.002567655304663848,0.0032434832233481426,0.004185020887426179
Ohio,0.0019409543584148338,0.002929412110280093,0.004272454377691319,0.001896729369989905,0.0029527124734935427,0.00441516068736555
Oklahoma,0.0034064210788149864,0.006414169071453462,0.011344774985110143,0.003322581656332945,0.006581874625431945,0.01207345997614267
Oregon,0.0008580546115058647,0.00151643684816294,0.00246136462924805,0.0008298785207076642,0.0015284045629628807,0.002558608017441777
Pennsylvania,0.0012752836402427714,0.0022906464706517766,0.004238864604358257,0.0012695085611616282,0.0023719739226857922,0.004559649143374622
Puerto Rico,0.0028599545083463898,0.005814388425421075,0.011240379179937818,0.002716774596401079,0.005907491461332274,0.0119560169865069
Rhode Island,0.0013195827912152404,0.002035825131479931,0.002997200592863956,0.0013384534114912658,0.0020834841260815085,0.0031188967080734453
South Carolina,0.007184372027490402,0.011693202404404262,0.017899900879904635,0.006818846601203268,0.011532013782745282,0.018247442124639062
South Dakota,0.0011546513120945841,0.0016728283733213711,0.0022971674715440934,0.0011259159025699475,0.0016461440831246495,0.002286257738780401
Tennessee,0.005748521981330929,0.012429861233759151,0.02223194460866322,0.005642638060488024,0.012822377403675582,0.023966879621220114
Texas,0.011524341878529926,0.01836045721270226,0.026707620355079117,0.011249573643281401,0.018496299117169927,0.02753086230270306
Utah,0.0011427178721030331,0.0018066638060948077,0.002670498070692133,0.0010974814758054176,0.0018021483418530235,0.0027332734821727254
Vermont,1.6722426193334815e-05,6.039560387431798e-05,0.0001247832904147413,1.5195226191901451e-05,5.885684410133334e-05,0.00012380946342102137
Virginia,0.00021032062928927364,0.0007516962625577664,0.0015810284730015556,0.00018726710412726274,0.0007128193579293224,0.0015610548916747578
Washington,0.001684839400757736,0.0021920230177353804,0.002861740464996242,0.0016569199046809497,0.0021917137235617284,0.00290602062367223
West Virginia,0.0011613075339331257,0.0016628816878541154,0.0022666376123155287,0.0011285077554526507,0.0016380649428248664,0.0022525797860937103
Wisconsin,0.0009594875190047441,0.0020768367367645143,0.003483093609860382,0.0009235772891541983,0.0021142773037524125,0.0036893475950588715
Wyoming,0.0003248333437483694,0.001450243988370651,0.00372281921650049,0.00027257632806459666,0.0013794844099949287,0.003937279944336249
International,0.0035812232568479207,0.006058693591300216,0.009658366790135603,0.0034785170312575395,0.0061022437215261845,0.010031314286085127
