location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.004701069653473827,0.024935229216973588,0.0500517592093101,0.0037360518417830597,0.022036590822581918,0.04348424014472984
Alaska,0.004048998887497605,0.017126999525833266,0.06028863739201409,0.001979659994315226,0.010331150391382016,0.033823190488943194
Arizona,0.00916483138102081,0.01844959515225204,0.03135561792866256,0.013969598972661604,0.021174573778694507,0.030550580759301647
Arkansas,0.004346316771827389,0.018883076648155698,0.04134200090098886,0.00306757631728111,0.012680540116052652,0.024817801772181864
California,0.0068270107497972075,0.013109103586937126,0.025554758766729295,0.01248390961979251,0.02467039539703754,0.04606835573585394
Colorado,0.00866944625407005,0.01747904138776435,0.030622518000385818,0.008626209652300246,0.020965192401553513,0.032338554174451015
Connecticut,0.010053022680204731,0.023936453661111922,0.03991406341188021,0.013936405565666747,0.02238945375831885,0.03584743216172808
Delaware,0.005374727180229252,0.0070367177956828396,0.00947015932578172,0.006418630844084158,0.009847240909318392,0.015387084010654606
District of Columbia,0.005684172429523699,0.008806421047488291,0.012551438034384656,0.00686197929223883,0.015258577179969634,0.02600539995803588
Florida,0.004388319861745542,0.008072138285932583,0.012710593406489803,0.0050885820697475475,0.011353704815652841,0.018601942769023272
Georgia,0.012495691091917463,0.028525771978330082,0.049855418476360956,0.009546318904291431,0.022319864434072845,0.03605229995602455
Hawaii,0.0014527003175379151,0.002298737105850309,0.00360123319883629,0.0018770828823290308,0.004211367733001865,0.010342391938116152
Idaho,0.00848629095302432,0.021782825091071167,0.0369972837943761,0.008432744274231666,0.01730145696512299,0.02697376053540745
Illinois,0.013723742425439521,0.028813245203386108,0.044070966579473965,0.010628016120671092,0.021151327396659765,0.03203602872325456
Indiana,0.017643225885625936,0.026962408657311587,0.03747447665608436,0.00991167356224534,0.01653623477650658,0.023820651777581314
Iowa,0.006122128110002846,0.014217239490761008,0.024117603715693242,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.002870129222876871,0.03847594787406578,0.09638680821390325,0.0019282482546970005,0.025339376457486396,0.05525489594331225
Kentucky,0.004867166048898825,0.012151024672254313,0.023019313810334258,0.004450161044038855,0.013916157242874025,0.02341125497182783
Louisiana,0.008289013015587682,0.013702492964353033,0.02087925870868635,0.009567384328577259,0.01768975668271494,0.02480963952065146
Maine,0.0023809930380435775,0.005418373713434798,0.012270100532825656,0.0018220989071866499,0.00789718358818402,0.020516321061034244
Maryland,0.009368432375307536,0.01660870029997435,0.025864710885996952,0.015525228307755832,0.026863755800665426,0.03598387608510688
Massachusetts,0.0057906151905707595,0.011858277963534444,0.02162815550363957,0.006717506770907363,0.013891029740498478,0.02148719150859085
Michigan,0.01586486227820912,0.027027433937169006,0.04187003938970367,0.009689272183225519,0.01797658771166034,0.028988980748172133
Minnesota,0.00980712062696851,0.021437279846548814,0.035122579749285815,0.006992355264281328,0.013804165993983071,0.021608007989495824
Mississippi,0.008086585190151634,0.014701526456121364,0.023291172095718786,0.00680176634097333,0.014416523481528795,0.021476335472367766
Missouri,0.007846374493177464,0.011669126744047362,0.015665863682010277,0.006596098694618856,0.0129703874775736,0.019858859280764446
Montana,0.003703832792811899,0.010977966844893439,0.024142878729385343,0.0020169329564506096,0.009065522406870355,0.018068274602474062
Nebraska,0.007932298044343276,0.02404559423320937,0.0451560887605514,0.006899467952893115,0.017411425067454973,0.030021384985768042
Nevada,0.015407885819518258,0.026160739986352065,0.038695305062647914,0.020231396578236322,0.027373240813167797,0.03730167677229171
New Hampshire,0.0025988136646746605,0.013196927829619374,0.03437738007803107,0.003833039139584439,0.02654124317947225,0.07050802173540062
New Jersey,0.005105521323992115,0.011703357501003077,0.020578574200999053,0.006991441884007847,0.019519493056321592,0.03042339001030486
New Mexico,0.01910700066396977,0.035921461890119494,0.061689448064150165,0.0165851048310984,0.03485484671185353,0.056604029130443136
New York,0.005984218936733863,0.00866734871426913,0.01144136112053887,0.010481780961555399,0.017413527043012925,0.02499862291056496
North Carolina,0.004093387475387874,0.009671467326557869,0.01758203765321293,0.004253488782361252,0.01393055252619996,0.026705316226507285
North Dakota,0.012832783218331348,0.022052005866933316,0.034731043931441045,0.0033076265994851435,0.007354978601278679,0.012830154662861349
