location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.004952389042703441,0.01164873389254387,0.022007121234741276,0.009371469016015578,0.016806994865241048,0.025162288609181696
Alaska,0.0014129975457827498,0.005168337381512621,0.011712689042384596,0.0006491938192168445,0.008126136358029525,0.03009218402194936
Arizona,0.005928167458677683,0.014288296734364658,0.026034830800419514,0.009357993997395368,0.032706882975546483,0.07389247485450916
Arkansas,0.010743962935100375,0.018659851574869858,0.030810674428921107,0.002943820461589015,0.00795368609142474,0.018921606748202664
California,0.0010489526280995057,0.002176326294461132,0.0037270862487123664,0.001238935983471762,0.005002272153906447,0.010155528520431136
Colorado,0.004910309841893455,0.011421163452738971,0.021696852143891422,0.012889528893277897,0.025073361654227484,0.04408367348296245
Connecticut,0.002247166177450729,0.00695698925631827,0.012711926185045287,0.0054948080586976625,0.017841720456477705,0.027767361622767328
Delaware,0.0019837119372303853,0.0037087975672686195,0.00591400783603379,0.0014489017269572085,0.007827187625287262,0.018989215115470984
District of Columbia,0.0017545162189453486,0.004135999756408223,0.00811149480178948,0.0018562728175175584,0.01242243078204498,0.04621179950222784
Florida,0.002881167948864579,0.004619635684022056,0.007177901637329252,0.0017503470520079058,0.004219704214066968,0.008174725381350938
Georgia,0.0067833965330747195,0.015294951339203833,0.027302292935247545,0.005581394089194323,0.01690620937159498,0.03062242088985367
Hawaii,0.0004214530051305538,0.0010285860270657639,0.002101178920934997,0.00029380276953102464,0.0021082021406296967,0.008077997602205055
Idaho,0.009897329452455767,0.018732514452530744,0.03281883610481788,0.012645636850275251,0.023608578095365887,0.03933740160322432
Illinois,0.00765703223435471,0.017955535302633455,0.029706684015182477,0.009182516623445134,0.015402227763937005,0.024370191450621848
Indiana,0.013224679169894003,0.01898009621383117,0.026222627612708438,0.008078494636399603,0.012715617751499732,0.018984879568068973
Iowa,0.007618826666179741,0.018824057762924017,0.04145194600150439,0.005397520284655513,0.011848529124228093,0.021833845578125913
Kansas,0.00452934337342102,0.010222497155208548,0.022290318325004072,0.003722260038164031,0.011883334221143162,0.02210875456194783
Kentucky,0.0023256232483122906,0.00513344396394763,0.00941714614966191,0.002986220399101388,0.014193015817974122,0.02657239531387062
Louisiana,0.003004471453618133,0.007359914405533762,0.012946450548163178,0.005174383149272764,0.01579812103923152,0.025236063510443007
Maine,0.0003268578207835468,0.0010290851173261697,0.0020857281025382884,0.00015882681461720132,0.0026626895719308705,0.01748553262791356
Maryland,0.0030412905841053005,0.00457040633962217,0.006349188897662837,0.010947441681026926,0.02027438442929556,0.03051176275042572
Massachusetts,0.003871301785065022,0.006005777112538409,0.009270100562838307,0.00614371273513124,0.012730369350181438,0.019920014638578776
Michigan,0.003941027494103314,0.009431350313191082,0.01696957250520688,0.0063635882147546645,0.012810130643030323,0.022654487477055472
Minnesota,0.009516656321387812,0.01676648318705456,0.02642147342930691,0.006266393293114519,0.010099243779796464,0.016075772012288343
Mississippi,0.008098301910168379,0.012971598113352911,0.020168097359026606,0.007539040392202699,0.01526905094323172,0.023174434294299967
Missouri,0.005940277636460028,0.010028254517232363,0.01623554948952523,0.005059435592838147,0.013861843045874301,0.021718739681361236
Montana,0.006759446560966877,0.020261636171188604,0.043700261701161446,0.005835750698756733,0.01938389357321978,0.03719289041511837
Nebraska,0.0034082115972419095,0.008987491814018929,0.017000646430478075,0.006357617240528752,0.0166925943044891,0.02761912902882438
Nevada,0.0052752277993696845,0.01671059819247566,0.033276400738482086,0.00912094517691617,0.018209272443624195,0.03219842099300933
New Hampshire,0.0014970694386649535,0.002090487962082876,0.0028665494412165584,0.001890182637826747,0.006082725127851244,0.015783068993747894
New Jersey,0.0010121866184237718,0.002088353721657463,0.0038734929338728953,0.0013921481724353205,0.008625782352401284,0.0203994316143758
New Mexico,0.010285162276394439,0.019672710145237016,0.03065164710474293,0.020843590168930507,0.040458905200335925,0.07711478288230035
New York,0.0019871438249159036,0.004344345004373347,0.0067173285571264256,0.005117229785120042,0.014525962965959333,0.025801317942399364
