location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006484051088333065,0.014131140268580263,0.026470813307270417,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0012150598697140166,0.007899802826604936,0.016794814196358004,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.00510196830274073,0.01271828710139013,0.028699164402902058,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.004870184156246522,0.010373522789948996,0.01957872840421429,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.002804297017358215,0.004886561409754651,0.008272001889532452,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.006133739990452016,0.01990107794448801,0.0417720765985376,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.00584570574633851,0.010901327923811682,0.02078901658617815,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.0027617069455179877,0.007352947098256148,0.012880391136209299,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.0034859404936766476,0.006385400860916957,0.011038711746687125,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.003983442923747554,0.006850160429721826,0.012175367262785447,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.017710829349123644,0.03623370876024991,0.06644638635651526,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00023178461404533274,0.000644605322244752,0.0010926819697694716,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008374864224685828,0.02207509835215843,0.044250359925888175,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.015467878813864659,0.031799888601094055,0.05121681432753493,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.01575949318134566,0.025383917717875754,0.04005107723345992,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009434940877929149,0.02860317009643647,0.0734333205313839,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005269868266526525,0.015297613896213667,0.03417241094045117,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004743683691033821,0.0156976099582596,0.03317881353942996,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.008714898320890906,0.04521966527721261,0.1481342200410997,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0015664975421894425,0.002955955689408203,0.00531504638953017,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.005029835426375371,0.010426560449697999,0.01718143827065927,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.005042018018747389,0.012486161844393323,0.023247597290721903,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.014407998625581002,0.030590311738378072,0.05427530644580005,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.019613255075319722,0.032549747677830934,0.0504285549108623,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010648911526182222,0.019959442416558806,0.03358474620288016,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.007675275060757236,0.019642229635470115,0.034443143005567944,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.002858149416591544,0.009048627620589769,0.02409739614977344,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.0068359072449275535,0.02498693151587588,0.05761626534491923,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.00787421385291266,0.01631286588772667,0.03158942499623697,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.0010825334271567398,0.002247859821099184,0.003968478908057074,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.002893932203464367,0.008761937564436969,0.018319880245520913,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.01314356417903476,0.022529056132564187,0.036552801527660016,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.0022828386687692714,0.00694278912161761,0.013516966540050832,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004901154977292891,0.011282822700413135,0.02075659327986912,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.02096518350673846,0.04368083130504101,0.0806024274745537,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.006229841036690391,0.011272779108633741,0.018894100808376252,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005467026513023657,0.011563118910334451,0.020909537438767726,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.0016738981537207755,0.0032013564628673914,0.005997221729065331,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.007135669182297396,0.014999063638744854,0.027398205083302124,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.0033162586950792497,0.010110048265219206,0.023096722768439357,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.0070521613487453975,0.017515737090930784,0.03065666581581865,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.0025655085975422693,0.005402719298261521,0.009573445431346176,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.012238805202771005,0.038904959517897464,0.08414283293802131,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009081150221597905,0.02305754647122131,0.04277274872899376,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.010561017956131676,0.018075618945353342,0.027894717287253297,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006986970466196704,0.013142302640089138,0.021831709203168417,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.00020070849826687006,0.0004571531261408145,0.0008512464480161674,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.00132488840560441,0.007055203529941807,0.019870576578759742,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0031426801236749636,0.0044937441847723815,0.006377306107205745,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005870185349105446,0.0142308136170054,0.027491267658815422,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010371409985361364,0.025928213728406473,0.052672939855137935,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.006034808243393874,0.02571868760207478,0.07131228874871137,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.006931870557911408,0.014993793354090824,0.028159891238531357,0.009364963461457987,0.017998267959155056,0.030340496138260967
