location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0026992103316905744,0.00575397403310592,0.011014427019736185,0.005019948595898667,0.006433869896998813,0.00816105536756809
Alaska,0.00022870761796657852,0.0004564407239976248,0.0008369201546502128,0.0009293824447548577,0.0014381166717288396,0.0021888974012553583
Arizona,0.0021061535202575444,0.009454812880004304,0.020639233232773998,0.007969903297403267,0.010428101981907174,0.01326449051091521
Arkansas,0.0028575140264440278,0.005583096694555941,0.009784460294484732,0.006079875532324725,0.007564682447262422,0.009314411732448622
California,0.002714209178127674,0.0043952773767747715,0.0066862448779134165,0.0033752099925361155,0.004071879716111652,0.004852110821767274
Colorado,0.0003877236214786995,0.0012886812916329893,0.0026484058455697977,0.0008579487309386769,0.0011509554722566595,0.0015005973895052802
Connecticut,0.0006486743950290341,0.0009110741386122623,0.001279754169890094,0.0002957573348748113,0.0003969429343329654,0.0005175739701275428
Delaware,0.002644976112885004,0.003531626436505473,0.004859876658310885,0.002090953029181674,0.0026853791396993314,0.0034847912083824056
District of Columbia,0.0014026124214299748,0.0017291974128781594,0.002102775950365266,0.0013038822452912761,0.0015386843385702096,0.0018002356846756307
Florida,0.005894490121167445,0.009852087446425468,0.015572238969086858,0.006786724384628006,0.008109937320941472,0.009704679111813984
Georgia,0.004067611897524397,0.007372752411585864,0.012199464160490274,0.008834986569507717,0.011062148825416392,0.013582378013407125
Hawaii,0.0005397270655759499,0.0011690348169970646,0.0021482167377428205,0.0014042214931823404,0.0021230034506177146,0.00303896313051959
Idaho,0.0015342003661403044,0.003349972075581285,0.006012233316421245,0.0029385689725462943,0.003816126918247158,0.0048134871423815995
Illinois,0.0020714117523544045,0.0033530158462831755,0.004898824778248439,0.002428035684882454,0.0028270873779506892,0.003284188527416295
Indiana,0.002450742125878856,0.003642737268424199,0.005342373002568146,0.002459001885648284,0.0028402526726439997,0.0032375242916758144
Iowa,0.0008682368527166411,0.002457836852687173,0.004528356808049783,0.002696150546390771,0.0034877491016084283,0.004369572249617859
Kansas,0.0036583613969596047,0.009062728544040109,0.019672552730412428,0.002250320864011668,0.0031732749861059636,0.0044032406779481136
Kentucky,0.002303580927732253,0.004890957273648842,0.010154743610672385,0.003072560811444374,0.0040533368795351975,0.005243798937858006
Louisiana,0.005923854566951191,0.00915963432715338,0.014269527294991547,0.008059699645314146,0.009782515677905466,0.011644546632159402
Maine,0.0002089631484251712,0.00040299895768492876,0.0006538835771611833,0.00022498529546478282,0.0003256762770819893,0.00044008274145276735
Maryland,0.0010775205030169033,0.0017049255166618387,0.002480194301828458,0.0018098957589414411,0.002099322835922586,0.002420247767496623
Massachusetts,0.0012408947313337884,0.0021758409049452104,0.003317655101648034,0.0016005976943159143,0.001907466309765882,0.002254334170582014
Michigan,0.0008038607447937181,0.0016703630344839298,0.003209168493348234,0.0011310439917453022,0.001381200521055519,0.0016809428686404215
Minnesota,0.0018891273107766958,0.0027629180231353097,0.0038816295362096853,0.0016016806169534047,0.0018683385115712769,0.0021736112645053714
Mississippi,0.006087890561811812,0.012547597291550226,0.022233477157505527,0.010722940054227591,0.013201381346665389,0.01617379384848204
Missouri,0.0006336811664093648,0.003881997477250909,0.008185097920566847,0.002240582212343989,0.00297005624658676,0.0037571874544293604
Montana,0.0017538999291720019,0.003834172398719422,0.009605939615929442,0.001988926679661257,0.0028234508088100774,0.0038461535483727584
Nebraska,0.0011692570073154806,0.003549714699436274,0.011262471281619923,0.001409123224854608,0.0020465499033123277,0.0027922045444404376
Nevada,0.00258685269875271,0.006334904715308351,0.012047355063535797,0.004692360085083432,0.006099790739923744,0.00770165065684304
New Hampshire,0.00029458832576401085,0.00044042740672795006,0.0006071881788944323,0.0002233195869092547,0.00031517911340114623,0.0004174464312048086
New Jersey,0.0015290144411134888,0.0032144665662245967,0.005561130626849481,0.0009491909593382018,0.001253453119691754,0.0016134390327986628
New Mexico,0.001064174470252546,0.00216643434297351,0.0033809837352454268,0.0019801573645997343,0.0023799476468974114,0.0028262161694340843
New York,0.0006041785873195869,0.0009086630922776744,0.0013330201116375597,0.0004984161923977966,0.0005901599837124217,0.0006652444599467688
North Carolina,0.0024947080797119627,0.005329210842283112,0.00883126225095681,0.003941334043074061,0.004820336292313203,0.005797197140107791
North Dakota,0.003370405828297615,0.009298387376713568,0.02073025252309487,0.0025582541284560104,0.0034783986457941774,0.004694182207728825
Ohio,0.0016713873741367655,0.0026432075896385193,0.0038578227639911623,0.002201481313902926,0.002561391588564326,0.0029859704431483653
Oklahoma,0.002786465084514916,0.0053821153615830125,0.009914679712679071,0.003391446005252106,0.004388387091179076,0.005566203265413189
Oregon,0.0007881575128377677,0.0012283249038441168,0.0020201556455176004,0.0011184827271321749,0.0013881630518336862,0.0017012997994227022
Pennsylvania,0.0006835062462848327,0.001853157429443552,0.003647450789670392,0.001094126888899221,0.0013589691307976622,0.0016545987479919617
Puerto Rico,0.00566883860561805,0.012583943298290014,0.02525550218973674,0.004288678657291866,0.0057437315512012845,0.007552805923583105
Rhode Island,0.0029045410304196963,0.004206815479136668,0.007705023584208553,0.002346875168160352,0.0028059469306691903,0.0033226721561595753
South Carolina,0.004933289332192943,0.008936633545028386,0.01473011289010274,0.008452039534065574,0.010292166127645542,0.012396997684242876
South Dakota,0.0022853181294079125,0.00417497275229495,0.00653398221517319,0.0016149846449991132,0.0023270524997435443,0.0031918041037148842
Tennessee,0.0067045344823183925,0.013902147702599782,0.02721206255420545,0.00714679105158625,0.008960333652914512,0.011145000784263696
Texas,0.005042735227443663,0.010257724876265058,0.017030993017754615,0.008670260615383951,0.010357449195270691,0.012265019085467125
Utah,0.0005335388506798368,0.0007588378036404763,0.0010649932913969146,0.0008574507256558886,0.0010591259640814878,0.0013050715701202638
Vermont,9.203172629195865e-06,1.7549452051268692e-05,3.6968933461447254e-05,9.240198027567886e-06,1.4204359371311014e-05,2.5257092081012586e-05
Virginia,0.0004700409275607308,0.0009470412991442863,0.0016718363177749378,0.0015770030839566925,0.001960914491539234,0.002428757427294071
