location_name,lower_prob,mean_prob,upper_prob
Alabama,0.004884580262870179,0.0073943711708185905,0.010948226168954555
Alaska,0.00034084332535322083,0.000685840340752384,0.0013440176626318189
Arizona,0.009809586386482282,0.01381759086060768,0.019707550854356326
Arkansas,0.0019921167005730873,0.003178401851966259,0.00498069735422706
California,0.006574293831277493,0.00894633951634663,0.01256832882550116
Colorado,0.0010016443041269048,0.0016838194173277366,0.0027836259875660043
Connecticut,0.001013883420001401,0.0014038281358522344,0.001836436876101118
Delaware,0.0009522908476077066,0.001322845990127172,0.0017438663783595964
District of Columbia,0.004389746202095696,0.005295569020579214,0.006424924939473142
Florida,0.006821910184650377,0.00956862629503973,0.014118405045667927
Georgia,0.003268863510199886,0.0054455780588153835,0.008948011467316632
Hawaii,3.433392107941237e-05,6.146800242288604e-05,9.679249075443273e-05
Idaho,0.0014447064103085172,0.002149676948892176,0.0034521887688626963
Illinois,0.0024094809501658634,0.003316111518481901,0.004520350067809117
Indiana,0.0028342527562320004,0.0038470279347792642,0.005186976289263357
Iowa,0.001836001965233378,0.0028249431321706723,0.004385190806378578
Kansas,0.0009100203307539407,0.0012218101900534895,0.0015675469803380223
Kentucky,0.002011367559189857,0.003227088963075026,0.005186454365721631
Louisiana,0.006959406808458802,0.010472604439467742,0.015471710494753555
Maine,0.0005701482848365889,0.0008033986331594644,0.001089974096614645
Maryland,0.0035120523313666883,0.00452042439305366,0.005873913564412323
Massachusetts,0.004967605643325918,0.006499109111885615,0.008646095556743743
Michigan,0.002130118047979637,0.0030697784473681447,0.004430124470936631
Minnesota,0.0011477232433985923,0.0015557092590003803,0.0021059697538110293
Mississippi,0.011165654929945935,0.016239201235262037,0.023587431485736242
Missouri,0.0016768667795471015,0.0027595952995990683,0.004477921833028867
Montana,0.00039832918162056456,0.0011781882698892884,0.0032204382572882996
Nebraska,0.000313766194570032,0.0005080201077160471,0.0007291879218347106
Nevada,0.00738985591792342,0.01241746543123666,0.02145207553154581
New Hampshire,0.0013790181269915376,0.001965266326119315,0.0026231310849819944
New Jersey,0.006847753604239163,0.009062387119173686,0.012315861335560174
New Mexico,0.004197323965027092,0.006729285544358973,0.010891498398131649
New York,0.002933418040730042,0.0036650677634927136,0.004705180707653535
North Carolina,0.0018868670230737994,0.0027551634951088243,0.004151363615207392
North Dakota,0.002184918854224815,0.0031467162442195915,0.004809985085633305
Ohio,0.0025196371986183057,0.003304476035451587,0.00437468137481578
Oklahoma,0.0015494159822637828,0.0024756117650992044,0.003983180002371268
Oregon,0.0011946821408781655,0.00149350537043635,0.0018889686559327191
Pennsylvania,0.0021390658032326517,0.003058803543031605,0.004378600521174881
Puerto Rico,8.751999377709099e-05,0.00023036156544490748,0.0006918060704990086
Rhode Island,0.002060213578660314,0.002985096474715238,0.003886126769651784
South Carolina,0.007663778645140392,0.011234808647587111,0.01684410312997802
South Dakota,0.0023519807541797187,0.0030711842979660965,0.0040127733681377155
Tennessee,0.0034677881699930724,0.005415277264541442,0.008912045234905169
Texas,0.009709456992635387,0.014007497305637063,0.020983478813647347
Utah,0.004109643377933334,0.006553712013967849,0.010564758206010596
Vermont,1.555599804810429e-05,2.7068440215446932e-05,4.229922986202459e-05
Virginia,0.003592750695514179,0.004937343347227264,0.006779695518864208
Washington,0.0021250153758763267,0.002660372579660898,0.003402044064544499
West Virginia,0.00024119003843420323,0.00034332912182454976,0.00047562819698668214
Wisconsin,0.0006678615910587269,0.0009261528502084383,0.0012884889016006797
Wyoming,8.142027141063641e-05,0.00016590795966176555,0.00028924071820716693
International,0.004347734855216721,0.006155601014180816,0.00895396314475971
