location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0024806431108086212,0.006816969704019571,0.014678524819552575,0.002166425971329507,0.0069290175206117004,0.01611501180124352
Alaska,0.00016311360615368288,0.0003488831296646457,0.0006385486690109938,0.00010038444884985192,0.00022370389439967385,0.0004229765997096998
Arizona,0.0039023142908750814,0.007781977336105107,0.012753040878788313,0.0035947834317506997,0.007739877743061659,0.013446302995758561
Arkansas,0.0017089709237369853,0.003829801699593112,0.007838046621539986,0.0015015259055008244,0.0038405034959683075,0.008517435290161943
California,0.003895555793504838,0.006947321561870848,0.01093882639149255,0.003845208598731643,0.007344811860492237,0.012245040059508088
Colorado,0.00033490731872394726,0.0010357452566596731,0.0021459188614841806,0.00028982838483640103,0.0010394124927961162,0.0023452855466913067
Connecticut,0.0004204813359314493,0.000695715748822801,0.0011776548050654628,0.00042774777468537317,0.0007273849202134164,0.0012467930067194778
Delaware,0.0005827520422477076,0.0009122803442030553,0.0013041833158805283,0.0005826507935464831,0.0009434387797607092,0.0013642416989237869
District of Columbia,0.001974322391856448,0.0025437856736178887,0.003268358783259191,0.0019668454487287387,0.002651982439450607,0.0035633797597548296
Florida,0.006834737566708688,0.011455272708182232,0.0173190184941989,0.006419517326668828,0.011544313575529938,0.018211435971215564
Georgia,0.007743744927784607,0.014227903889918014,0.02346634829267908,0.0076729847566320165,0.015394333584344461,0.02704712054751554
Hawaii,0.0002457555656721561,0.0007368390643773502,0.0015916411060005776,0.00015180659842284303,0.0006002180061859944,0.0015795683520165881
Idaho,0.0013250598015772488,0.003374842392748448,0.006334824992301537,0.001104171053289569,0.003286685045000501,0.006670117261970729
Illinois,0.0014304311601139458,0.002157499167892576,0.0031346671542934867,0.0013944007801146535,0.0022297990163797957,0.0033967674350047737
Indiana,0.002296746193968138,0.003913331978241533,0.006092675438926443,0.002308737496822761,0.004203313301853282,0.006867945601311837
Iowa,0.0020624399748398596,0.0037797281175709994,0.006870267507810275,0.0019613425583931018,0.003972494750840033,0.007819653677438677
Kansas,0.0008736567535346936,0.0017835897839630582,0.0032139253187415872,0.0007986920893988163,0.001827862186454739,0.0035622670120714875
Kentucky,0.0011468409846446255,0.0026807356841649027,0.005198271411534106,0.0010896496319284883,0.002921559818525263,0.006183099414708108
Louisiana,0.00624025719306573,0.010449442197963142,0.01700019861606138,0.005845597035836045,0.010676914163005053,0.018435820891810194
Maine,0.00016513766068691725,0.0002391555361160492,0.0003354485571636536,0.00015882252794606139,0.00023834163404884347,0.00034454196081025955
Maryland,0.0013956072363634309,0.0021419748176022533,0.0031184272678017396,0.0013408260863568612,0.002164896709914333,0.003302829389297013
Massachusetts,0.0019071688563760058,0.0031261079111176743,0.004697604569753962,0.0018521977162135267,0.0032529357254449747,0.005158431144060202
Michigan,0.0009307030592148577,0.0017591783137832898,0.00285090034497637,0.0009391767081353434,0.0019186175427157942,0.0033230021082944552
Minnesota,0.001916429291933705,0.0028702593348971144,0.004274486145410198,0.0020034644056661512,0.0031899134661663455,0.005018318339857743
Mississippi,0.006730448117964022,0.01174615580686094,0.019061569321796184,0.005843876950799102,0.01099997707193529,0.018908329138689204
Missouri,0.0007703058786869423,0.0018652120244658748,0.004250022080423146,0.0006873824509706706,0.0018966530577634846,0.004745871183605178
Montana,0.0004616716713143258,0.0014968662927878139,0.003184307087562304,0.00029402098016774485,0.0012977506836597955,0.00309075567402667
Nebraska,0.0014507170570793215,0.0020280365335518433,0.002693006931439389,0.0014532808015456727,0.0020848800149324896,0.002838501790136175
Nevada,0.005097247702283501,0.010269841005536967,0.0176620610237802,0.004874275040734951,0.010965831316932921,0.02030531253625329
New Hampshire,0.00025682508954196105,0.00040163894084148974,0.0005690152997177818,0.00023780372473499882,0.00038814453653169737,0.0005677221816852843
New Jersey,0.0004108277915134832,0.0007281900941263849,0.001201894639968368,0.0003791414081411265,0.000710581462948131,0.0012558882327383578
New Mexico,0.0015215255782266822,0.0024201317819153544,0.0036143220854762477,0.0013917518338733097,0.002372360157248607,0.0037442119777762067
New York,6.227118278933925e-05,7.260186299160596e-05,8.56398755887918e-05,6.86439728705309e-05,7.549665256291168e-05,9.19879617967462e-05
North Carolina,0.0021046002271696033,0.0037357906734371846,0.006152250499562239,0.0019560283151171367,0.0038244194353660374,0.006718518888337401
North Dakota,0.0025165390885175097,0.0031440951904426226,0.003980562698490062,0.0025499277768758558,0.0032216524938296453,0.004187442049745592
Ohio,0.0009660018686436792,0.0019301947882174803,0.0030905772582052594,0.0008517550872430662,0.001871591551457959,0.0031873439697818534
Oklahoma,0.0010499219670789422,0.002554629594745829,0.004735908405879624,0.000923127157190214,0.002539082059336751,0.005065570613937695
Oregon,0.0009609153224534969,0.0018303957377692238,0.003359087100837015,0.0009294467125269114,0.0019534822430734068,0.0038323667808077976
Pennsylvania,0.0015523054987348387,0.003176172807367169,0.005572941249253818,0.0016144650709713558,0.0035913905847277123,0.0069040219961181305
Puerto Rico,0.0016635145814763372,0.00455411116184541,0.00948976721879339,0.0015649338111281654,0.005156174207289902,0.011852111144615863
Rhode Island,0.0009974964186216363,0.0014218570129768831,0.0018942323373101434,0.000997932338704604,0.001450232242430676,0.0019930066553514292
South Carolina,0.004030448077545687,0.0073258755216601855,0.011413645874749578,0.003493037377124031,0.0069381341296287855,0.01154905045035292
South Dakota,0.0012630390399950083,0.00182413661529471,0.0027452692102456393,0.0011521851898271553,0.0017187366438763208,0.0026628872018674716
Tennessee,0.002930441974450638,0.0049091874550941635,0.008209962898376494,0.002778794628352001,0.005089679925092098,0.00913668268906593
Texas,0.011023470994984842,0.016675017232710896,0.024821861736033537,0.010785599091622725,0.017237184559175476,0.026890132757580166
Utah,0.001188124414709993,0.001982784647776798,0.003101945292714727,0.001076472457462592,0.0019663504938458734,0.003259803100593936
Vermont,7.95923022423758e-05,0.00017452502854359842,0.00034014321324533507,6.886863890708217e-05,0.0001606113510040828,0.00032271109559101795
Virginia,0.00028525768718210714,0.0005430774047028512,0.0010312623345124278,0.0002206805518644821,0.0004606314138908179,0.0009342179759649047
Washington,0.001571219886404562,0.0023366436055877893,0.003450015442292083,0.0015495925985142458,0.002424607983223832,0.003745216345395153
West Virginia,0.0015345055012618374,0.00339258826013105,0.007449506526179235,0.0014238173311763459,0.003496261350503345,0.00834585634559633
Wisconsin,0.000594971435260542,0.0010670322784035108,0.0016388808599997055,0.0005250280391483035,0.0010265580431243159,0.001662545917729591
Wyoming,0.00017879535405578134,0.00033707522394274265,0.0005746786256728063,0.000104222075000602,0.00020474188625476216,0.0003615927267071661
International,0.0032089369648605815,0.005506716133599419,0.008769444115084889,0.003088141911778714,0.005697607556341812,0.00961221493449961
