location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0028032291533272523,0.009800620723855395,0.023206507868369433,0.003384034859468764,0.008600752428439473,0.016863319970727896
Alaska,0.0006412149687935287,0.0018099937139921206,0.0035671496920079795,0.0010330902311941734,0.002169214562415338,0.003767147542592503
Arizona,0.0065808518014694685,0.01240597853796871,0.019390020150640085,0.008455701608841522,0.013596234704914278,0.019346436217000176
Arkansas,0.005512767139680803,0.01022233268871718,0.018171561557274656,0.005416912473014419,0.008422675279813803,0.013135501142423274
California,0.002935330548296326,0.004591406804677901,0.006581921296975003,0.0031330856650129777,0.004415121833010916,0.005867829696659367
Colorado,0.0006727866600219212,0.001414363073362135,0.00272338089041044,0.0007657768268574073,0.0013229668757810218,0.0021736570442617573
Connecticut,0.0003481026790878923,0.00045236914881931824,0.0005866662817896755,0.00026048110563927084,0.00035865066502751354,0.00048170052843700954
Delaware,0.0025272734437217273,0.0036253978508374125,0.005207914212450179,0.002312872718765968,0.003257285854817838,0.0044522995835867135
District of Columbia,0.0010714297553765131,0.0019208240325177708,0.003132322626805671,0.0010017979970595163,0.0017034486013822684,0.002664809596221975
Florida,0.003605257676406223,0.00639560744783954,0.009698473626884014,0.0043543226825878,0.006830222438330296,0.009482809653604592
Georgia,0.007866418251676085,0.014340798560514663,0.02153737710171795,0.008797137625690133,0.013940405706051418,0.019114589825533736
Hawaii,0.0004727554743526562,0.001389271151940547,0.002835882790889584,0.0007294917730789553,0.0016075633763165684,0.0029589806741101184
Idaho,0.0038380325070040476,0.00765443315395581,0.013807570670180137,0.003923132695649045,0.006551641349112686,0.01021609085758601
Illinois,0.0024742616569599783,0.003850856585128218,0.005926929229267864,0.0024268923855581908,0.003385017636369756,0.004703998464447991
Indiana,0.002221765466883974,0.0033789035014432506,0.004753948833790905,0.0023940117733249494,0.0032898471785620326,0.004286201598903258
Iowa,0.002611325401852252,0.006607623735885082,0.012815836024448107,0.0027113267184966866,0.005488513477632714,0.0091448112313678
Kansas,0.0010599969233765867,0.001986236678705418,0.0037604126391086734,0.00110496213077022,0.001793636706818745,0.002904175910052412
Kentucky,0.0018036891250004818,0.0046460509986434384,0.01011120989402363,0.0021205849478124258,0.004174823408214723,0.0076126594088709604
Louisiana,0.007986834405980412,0.013460507728787019,0.021120220391818826,0.009161141868152214,0.013450531069893946,0.018883138836006282
Maine,0.00028004160328598364,0.0004887510248172086,0.0007154772913795488,0.0002835026584233858,0.00047104063696121526,0.000672059994727498
Maryland,0.00169449255908396,0.0030459057064031376,0.004661396165362699,0.0017196799179725016,0.002705149236613596,0.003760842900750034
Massachusetts,0.0016438547848653293,0.002771225688060454,0.004324404386611501,0.0016704143085756586,0.002467399325167746,0.003506116380800585
Michigan,0.0011192608474431282,0.002152041720920576,0.003525506399800767,0.0011668627414598755,0.0019332424512307253,0.0028565724842313173
Minnesota,0.0016943025296954355,0.002806866295469972,0.004341364484324588,0.0016882566648267034,0.002459516746112101,0.00341872572245457
Mississippi,0.01107332000258515,0.021057288493103902,0.036314734682072095,0.01243798454690832,0.02011230421521212,0.031113943257144876
Missouri,0.000948075959614472,0.002628106033805015,0.0055333660117664295,0.0010971211262653265,0.0024010122171865293,0.0043371924781254135
Montana,0.0009119476708918518,0.0016564407528628874,0.0027351340478851184,0.0012270580361922999,0.0019128410251496924,0.002874983487577711
Nebraska,0.0011080843693128193,0.0015001615505047133,0.0020537774883275348,0.0010646846155424352,0.0014101760790475742,0.0018864485162241138
Nevada,0.0034795387733908647,0.006784943715843352,0.011875440790860099,0.004263229315910879,0.006999379771161208,0.010658865373136813
New Hampshire,0.0003517278803757866,0.0004917235601428171,0.0006447769289722927,0.00032506348260789755,0.00044565133771353,0.000576158339877593
New Jersey,0.0005138598897981822,0.0009251943204884138,0.002306611334194473,0.0004729297336468296,0.0008256115196886062,0.0018600987999403567
New Mexico,0.0018721372952212208,0.0028025073669106456,0.004218973854521088,0.0020234126599263384,0.0026992110909167155,0.0036372803154581666
New York,0.00040733664007812305,0.000916472252264131,0.0014732533939944299,0.00037873816386127973,0.0007753913694438961,0.0011576419178653062
North Carolina,0.003283961919938445,0.005305183817326276,0.008373023214962886,0.003541457850222622,0.005079026672503935,0.007179670440246157
North Dakota,0.0016498470623071966,0.00259713304285392,0.003961769070459165,0.0016064337109018847,0.002422613856146515,0.0035898495541053046
Ohio,0.001834898742153001,0.0028859568003252504,0.004124067762650062,0.0019113992758660028,0.0027058356748374834,0.003549253957934492
Oklahoma,0.0036570127667901894,0.007485702234416569,0.013153463986527896,0.003815227942417647,0.006553249113878355,0.010208387503106972
Oregon,0.0008449293742894457,0.0018381482054201823,0.0032321176622084192,0.0009376785934859224,0.0016745769040983555,0.0025778973327979502
Pennsylvania,0.0007775265475257716,0.0014374871635647692,0.0022511413616659003,0.0008478839957106497,0.0013776542589118807,0.001968073047126333
Puerto Rico,0.0016742723771727799,0.0032882396376561194,0.006264568938227413,0.0023161905728566598,0.0037234661575282746,0.006005889879371175
Rhode Island,0.0028643345429359562,0.0037318891145703974,0.005144638368108672,0.0025199137410420237,0.003124578266253306,0.003979995122622051
South Carolina,0.007092696751988586,0.01170397743404352,0.018222507260859604,0.008143026209305133,0.011740373775466958,0.016349221785554605
South Dakota,0.0011023219584217387,0.001567209462395994,0.0021109220884016878,0.0011694640516465235,0.0016080187524366103,0.0021181714381311952
