location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.002644774664889061,0.005786695423178146,0.011294986176522873,0.005019948595898667,0.006433869896998813,0.00816105536756809
Alaska,0.00020890054505889776,0.00042147797577793075,0.0007809137040539513,0.0009293824447548577,0.0014381166717288396,0.0021888974012553583
Arizona,0.0020549290599724728,0.0095814326698624,0.02132920246169356,0.007969903297403267,0.010428101981907174,0.01326449051091521
Arkansas,0.0027856104470361086,0.005571330546351662,0.009894372536768564,0.006079875532324725,0.007564682447262422,0.009314411732448622
California,0.002716615108450829,0.004451745769605475,0.006842491505006142,0.0033752099925361155,0.004071879716111652,0.004852110821767274
Colorado,0.000380895170073172,0.0013077939775670883,0.002741541191932288,0.0008579487309386769,0.0011509554722566595,0.0015005973895052802
Connecticut,0.0006678847006346225,0.0009377593789827764,0.001326067359794479,0.0002957573348748113,0.0003969429343329654,0.0005175739701275428
Delaware,0.0026660462069942083,0.0035691854408661633,0.004939106790058001,0.002090953029181674,0.0026853791396993314,0.0034847912083824056
District of Columbia,0.0014144155443463673,0.0017466438622530105,0.0021272415640986118,0.0013038822452912761,0.0015386843385702096,0.0018002356846756307
Florida,0.005872443016835489,0.00996204937686905,0.015940608617056116,0.006786724384628006,0.008109937320941472,0.009704679111813984
Georgia,0.003967906264548171,0.007335759264823166,0.012324565287713545,0.008834986569507717,0.011062148825416392,0.013582378013407125
Hawaii,0.0005016525563355646,0.001130197375205644,0.0021198709622881643,0.0014042214931823404,0.0021230034506177146,0.00303896313051959
Idaho,0.0014892005799642186,0.0033463015345073202,0.006122605396428245,0.0029385689725462943,0.003816126918247158,0.0048134871423815995
Illinois,0.002068051087043709,0.003396211014699818,0.005026526771217189,0.002428035684882454,0.0028270873779506892,0.003284188527416295
Indiana,0.002457095873199454,0.0037016088767090967,0.0054949153116965604,0.002459001885648284,0.0028402526726439997,0.0032375242916758144
Iowa,0.0008365615908968673,0.002443480417136367,0.004587347874771643,0.002696150546390771,0.0034877491016084283,0.004369572249617859
Kansas,0.0036668527207350467,0.009386947746681983,0.020799830088161636,0.002250320864011668,0.0031732749861059636,0.0044032406779481136
Kentucky,0.0022822931468522924,0.004973712061947841,0.010544756390963776,0.003072560811444374,0.0040533368795351975,0.005243798937858006
Louisiana,0.005857594330025534,0.009185999742903333,0.014510578779455064,0.008059699645314146,0.009782515677905466,0.011644546632159402
Maine,0.00020698484048557177,0.0004034797349486501,0.0006594362208285746,0.00022498529546478282,0.0003256762770819893,0.00044008274145276735
Maryland,0.001066660357179918,0.0017098878839266554,0.0025137838911749636,0.0018098957589414411,0.002099322835922586,0.002420247767496623
Massachusetts,0.0012368801373839435,0.002202316377063458,0.003401823873539711,0.0016005976943159143,0.001907466309765882,0.002254334170582014
Michigan,0.0008009426627803213,0.0017022796889187468,0.0033214442349704127,0.0011310439917453022,0.001381200521055519,0.0016809428686404215
Minnesota,0.0018967441970162394,0.0028077788740458907,0.00399479769427396,0.0016016806169534047,0.0018683385115712769,0.0021736112645053714
Mississippi,0.00595495224827222,0.0125591121422278,0.022600616318776173,0.010722940054227591,0.013201381346665389,0.01617379384848204
Missouri,0.0006126832164539883,0.0039593939260913515,0.008495613778300904,0.002240582212343989,0.00297005624658676,0.0037571874544293604
Montana,0.0016984615964653913,0.003835407842231236,0.009915422590316351,0.001988926679661257,0.0028234508088100774,0.0038461535483727584
Nebraska,0.001168035083084324,0.0036380735216508565,0.011795068207641443,0.001409123224854608,0.0020465499033123277,0.0027922045444404376
Nevada,0.002523454783018347,0.006370428969002923,0.012351688302802128,0.004692360085083432,0.006099790739923744,0.00770165065684304
New Hampshire,0.00029844829606542065,0.0004468413841430469,0.0006171164501690161,0.0002233195869092547,0.00031517911340114623,0.0004174464312048086
New Jersey,0.0015477348925768705,0.0033288208303557496,0.005837376760853611,0.0009491909593382018,0.001253453119691754,0.0016134390327986628
New Mexico,0.001045162778337568,0.002171524122434151,0.0034317621993986028,0.0019801573645997343,0.0023799476468974114,0.0028262161694340843
New York,0.0006160548275852227,0.000930466792713098,0.0013767650241142384,0.0004984161923977966,0.0005901599837124217,0.0006652444599467688
North Carolina,0.0024633134341266174,0.005374701408042853,0.009024324073391194,0.003941334043074061,0.004820336292313203,0.005797197140107791
North Dakota,0.003380500612720996,0.009571071502571714,0.021830250256700295,0.0025582541284560104,0.0034783986457941774,0.004694182207728825
Ohio,0.0016593949330307159,0.00265953110196157,0.0039283133761018295,0.002201481313902926,0.002561391588564326,0.0029859704431483653
Oklahoma,0.0027525141729980184,0.005434845535140975,0.010182397015769031,0.003391446005252106,0.004388387091179076,0.005566203265413189
Oregon,0.0007742829465560632,0.0012226589495262148,0.00204006148903556,0.0011184827271321749,0.0013881630518336862,0.0017012997994227022
Pennsylvania,0.0006782757013744757,0.0018881932648971292,0.003784013407568037,0.001094126888899221,0.0013589691307976622,0.0016545987479919617
