location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.01622082097872909,0.02456558379286023,0.036519322808090754,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.008215422818840948,0.021717229236606548,0.04787025372239438,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019738032258819028,0.03855801885968305,0.07055515874902109,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.02887784894765438,0.040897813994741176,0.057097083124118674,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.014028235874647297,0.026390964348707364,0.0419915471464047,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.016550151657979722,0.03186589225193702,0.04955687686701942,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.014051183536853529,0.022373159988617053,0.03607863848520553,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006181797862684648,0.012924311880748909,0.026014362085688122,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.009830599933001678,0.01231401168026675,0.016995423034020653,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.008728832360100629,0.012086767194828553,0.016680074996650966,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.019579851376146776,0.034988670601206064,0.056554889275496824,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0022894791493910495,0.0030055711302921085,0.003969615577944176,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.01808494396794648,0.032727922423066456,0.05498910581865506,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.02493973492582504,0.036487770576045686,0.05376970329389065,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.023357203466803686,0.03326070866471581,0.04684111104498424,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004599658119360371,0.011825071763081386,0.019977230650407782,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.021671353866175937,0.044153610927037026,0.08104526717561973,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007252314743546041,0.011519844941891868,0.017291419885719042,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.015345068387949981,0.025061567548615524,0.038268717033337,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.00375677748623836,0.007598114110749238,0.01412892305582055,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.01674644996178939,0.02486433616342408,0.03547558292471639,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01780076217356514,0.026970110561669456,0.04216857280146867,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.01811932096205835,0.02710803666456138,0.03843340389374988,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.01779358057522919,0.025286082231049424,0.037097975376679894,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.027275437329418097,0.041443553258802425,0.06258198442793604,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.019707115946271083,0.028415837654043975,0.04034720570724609,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.008905875876259326,0.015843653808951332,0.02485089661935718,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.017269373046252774,0.03116483631576347,0.05179903947766662,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.029489529333954222,0.0419708624558357,0.060243254739281334,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.008673874663425854,0.015898994509753846,0.028757068506656807,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.01578859171680591,0.025037592604991873,0.0372911308565326,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.026838634672827738,0.041067247192752884,0.05819059185246788,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.013107649940137453,0.02003864373829134,0.02899857267845977,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.00905966235852612,0.014119614603529873,0.020941462342551287,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.02190047451105261,0.04666747392897059,0.09110606169136899,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.012000099305338614,0.018047415879436025,0.025576940132245325,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.013345771126207296,0.01905639547893245,0.028073372482715193,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.003939167637592647,0.014704320754447366,0.029888623725365365,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.024920539611614733,0.042525501139552585,0.06411251798370408,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.003270744065770046,0.005746405630088091,0.009563742425153319,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.026771521752564597,0.04203815112086295,0.06219431338147556,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.012284996774289427,0.018192423240448053,0.027400402432953844,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.019261438865073015,0.03304134360765207,0.06114557574818912,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.036574267668624455,0.052230977896342054,0.07363264572700119,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.02005064265207797,0.02859045004203917,0.04077585973784348,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.014952905299967645,0.022810539698821432,0.03241473320530878,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005411904333408282,0.007422413678933702,0.010313178194804465,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.010872812797779153,0.01700115400172023,0.02437782907036863,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.007922381483019086,0.0121907264570229,0.017868819494940787,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.02216934847938672,0.033310465315996865,0.046088415841754875,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.012776790128779428,0.019304501113074756,0.026428521626765344,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.01666379847308409,0.032245235889479126,0.06275015456600357,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016120806341638042,0.025706783120452936,0.03890354495510307,0.01601954648843336,0.025408185773128728,0.03796696649135167
