location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004289654649785745,0.009207071034533732,0.020356227134996692,0.0025794279774155123,0.007662719874637818,0.021816944040460487
Alaska,0.00010408195824154642,0.00023390707841718677,0.0004352978115600609,6.222829230635654e-06,1.540870602293569e-05,3.0297457022398727e-05
Arizona,0.011420013025251242,0.020621668231529326,0.03709248496421338,0.0036947000723359168,0.008705325812640337,0.018773619599565996
Arkansas,0.0016913411946354894,0.0035077897659137698,0.00629016515727284,0.0008923554021115903,0.00277984763129929,0.006881633334489156
California,0.0025409175413785966,0.004281124672109215,0.006624099646604871,0.0017591038720235683,0.0033057465857664428,0.0061108406451252624
Colorado,0.0004517136858236756,0.0018189162428879158,0.004258502423366331,0.0002715117434455317,0.0021344983048571806,0.00825720460837753
Connecticut,0.0013116549759637033,0.0022489323907200287,0.0051968736318595485,0.0006797218877472532,0.0017340978146339343,0.005820718538419205
Delaware,0.0011364974403291598,0.0018455866656127643,0.002741559161902569,0.0006614827060578211,0.0018022655269610672,0.00441472055544171
District of Columbia,0.001300395082597885,0.00251144399502181,0.0036208470531835404,0.0005416701981368074,0.0015064580843882518,0.0027657699950036398
Florida,0.005913075651097904,0.009278682441150432,0.014178790392317042,0.004333184549195659,0.008334810468686574,0.015017069360007476
Georgia,0.0032896082570535302,0.009604475948211308,0.01935572499811788,0.0023588143421324633,0.012211067154212342,0.03773862425357777
Hawaii,9.668680974624307e-05,0.00019591475010979716,0.00033839767342509395,5.61208066660436e-06,1.2178607518416986e-05,2.379973225300343e-05
Idaho,0.0015805841135347418,0.003951650556987797,0.008463213924797043,0.000499440480584077,0.0021577886107669647,0.006462965156671139
Illinois,0.0013074902389351895,0.0019381650087270102,0.0028082827255420228,0.00053997115888942,0.0009741380436931486,0.0018068939772866077
Indiana,0.0016413451157931505,0.0032568515989358114,0.005486402697884414,0.0009490182494315565,0.0025281736558668694,0.005757497643266086
Iowa,0.0018526700358530478,0.0033668454513903533,0.005964944576840191,0.001251903220564849,0.003500372341103323,0.0082995880773088
Kansas,0.0008128033610936809,0.001667331131846673,0.0037223477817423167,0.0004271439746892173,0.0014087816867638012,0.004712622099689643
Kentucky,0.0009517780808937332,0.0018238540198023975,0.003804450887098423,0.0005361385537208045,0.001363131490251548,0.0036495288716924643
Louisiana,0.005271023946882073,0.011424272341146713,0.019036562047510832,0.0029185619090661774,0.009257883550898032,0.02164049608993629
Maine,0.0002588578314595321,0.00044091817630848034,0.0006623305499810508,0.00010525702367727211,0.00025259703478210186,0.00047179816067506554
Maryland,0.0016196286913603536,0.002246312126677352,0.003182881177827388,0.0008840749700500216,0.001471280432316103,0.002629891581975112
Massachusetts,0.0020187375227084686,0.0032964590002466355,0.0058526032898759866,0.0009866967508884137,0.002134192408185122,0.004988975394103035
Michigan,0.00038036524731980225,0.0008050118582736885,0.0015361572518781124,0.00029878382955123185,0.0006543979044727488,0.0014075214741009181
Minnesota,0.00107447234883257,0.0016005067230884884,0.0023783262850298964,0.0004768622950553148,0.0010393388397597833,0.0022228405331842865
Mississippi,0.006631121118021898,0.011823536699408074,0.019111775339840178,0.0046177702387218715,0.010663060073557964,0.021350235260812384
Missouri,0.000691764189384648,0.0028350000564196513,0.007047198702588142,0.0003344078704993129,0.0027123221401308675,0.010668163578571897
Montana,0.0004967978921540058,0.001154268797497463,0.00234852007547561,3.445015329915306e-05,0.000612984676847916,0.00428423498742632
Nebraska,0.001595849082573167,0.0035116049378869476,0.015921474099800704,0.0009014795051662688,0.004464257353955903,0.03261023474182193
Nevada,0.0033167084970560736,0.00864460319194015,0.01808873661608594,0.0024672316274525737,0.010159942780159904,0.028390687439958016
New Hampshire,0.0007748384009924165,0.0011923797510143405,0.0017835555449707578,0.0003451750264669858,0.0007316121592596002,0.0015809318746184042
New Jersey,0.0012974743109021986,0.0027347249474868928,0.005610894246706717,0.0006251352890160541,0.0018006157560279822,0.004729572806987831
New Mexico,0.0015485006563421841,0.0032530450459837498,0.005561567187084933,0.0005801881164238902,0.001924999413586835,0.004700798242454555
New York,0.0010215882253245695,0.0018214512148886474,0.0034328231210106618,0.0006380930424966487,0.001394467978942137,0.003302440733617255
North Carolina,0.001960116745464058,0.003452069555364515,0.005814465417755109,0.0011806242442955893,0.003048810863235263,0.007000509470503594
North Dakota,0.001224393808235989,0.0019304725091245914,0.002848363078178124,0.0007295351512685118,0.0015684958543460698,0.0031262150184603733
Ohio,0.0020448972404406404,0.0032156040870280657,0.004839037145127779,0.0013929681686527752,0.003002764128708276,0.0066178261008872285
Oklahoma,0.0011889698712589998,0.0028858725680104167,0.005340249096146677,0.0009297240574114372,0.003518978786451463,0.008864657647992257
Oregon,0.0007772109554808997,0.001350656731385375,0.0023725533955502045,0.0004960515229196596,0.0011093065044442286,0.002377325581342526
Pennsylvania,0.0010564965876179245,0.0016948579759931833,0.002507175482928336,0.000669716061023829,0.0012181765579392062,0.0022154680879085116
Puerto Rico,0.00041668353513246085,0.0010370789517998053,0.003121830541142733,4.637370761007324e-05,0.0008270206638424242,0.0048099017715300466
Rhode Island,0.0008716501065764864,0.001502865395555597,0.002403571117537887,0.0003065204871677466,0.0006647879931764478,0.0013857834650755352
South Carolina,0.004609114673260245,0.013741567978599425,0.029687176472090356,0.0009283696336954638,0.0046157206810682515,0.012076886388920242
South Dakota,0.0011088133107469236,0.0016928493903337145,0.0024527297053540736,0.000663330859143311,0.0012695515684870793,0.0021712494345757917
Tennessee,0.0020877607127233805,0.004237001985890323,0.007354847701076098,0.000982668455621149,0.0028548583402897005,0.00702441830059933
Texas,0.007019575392325418,0.011666311711381583,0.018543783507222647,0.0062558709585380885,0.0127509153377034,0.02463699238465374
Utah,0.0009056236208340089,0.002346731526476499,0.004389603185269255,0.0003505750836170251,0.001621372765067425,0.003948563186626604
Vermont,4.998678856574915e-06,8.990124512542363e-06,1.6896750522103418e-05,6.521265296634954e-07,2.3504393691968263e-06,6.558216922325097e-06
