location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004797611953338024,0.007383544804676968,0.011090514722672702,0.002004241397718807,0.0046011942808632,0.00977031090365594
Alaska,0.0003119513986054972,0.0006367478483892935,0.00127221454317214,5.025662532566786e-06,1.24011532886461e-05,3.237031462149476e-05
Arizona,0.009604060886705155,0.013688526571388634,0.019777248945520978,0.003248030129576713,0.0057942963045556975,0.010734749657303092
Arkansas,0.0019385442899441064,0.00315039263784386,0.0050198034366417225,0.0005645012199130252,0.001492714695311123,0.0035419481732458296
California,0.006602688346227146,0.009066996112071303,0.012904068889527316,0.003543088177488837,0.006960922875212482,0.014675477986014682
Colorado,0.0009785763094248884,0.0016804218503989454,0.0028311101594727618,0.00032204805359953547,0.0009438654424331393,0.0028070701541983542
Connecticut,0.0009690846199059727,0.001362332827351055,0.001800577620630814,0.00023977827024835997,0.00035684026800504034,0.000604755913685659
Delaware,0.0009283954000607079,0.0012996622549689342,0.001722019520684019,0.0002800423882798586,0.0004980039965017201,0.0008992359612513151
District of Columbia,0.004346122176259169,0.0052656966756353734,0.006411455098956059,0.0017411688983971635,0.003089253641296322,0.0050346772904699185
Florida,0.006877943597264673,0.009754632220657094,0.01460408773567562,0.005057336697028969,0.01022703465296662,0.02127132908709291
Georgia,0.003204424792113374,0.005467804814596132,0.009155823555260836,0.0007738234707766555,0.0031316028306846077,0.010656561345228483
Hawaii,3.125118025432639e-05,5.666163472821305e-05,9.021748716512795e-05,5.409207650774118e-07,1.1060345605332139e-06,1.968620813117976e-06
Idaho,0.0014444148151629584,0.002171325360854312,0.003538725707498121,0.001116564264361353,0.0041794095445268,0.01307412524524495
Illinois,0.002345151243984483,0.0032742673550198954,0.004527549483815166,0.0007307286843097254,0.0013589699049267661,0.0028482536088246715
Indiana,0.002797850787956801,0.0038389237098284457,0.005229331777377819,0.001503743907161731,0.0026602467860523523,0.005019157438034014
Iowa,0.0018201519940589884,0.002854360992983618,0.004507343746857003,0.0007277135132473068,0.002437074633157374,0.007459711652976649
Kansas,0.0008942216873560634,0.0012079657502696624,0.001556227516089134,0.000327273784235691,0.0006312778038128782,0.0010369733038025908
Kentucky,0.0019801035762874327,0.003237117248759804,0.00528792996493145,0.0010053322626013684,0.0024344776691262167,0.006155607489939137
Louisiana,0.006867502212352498,0.010498663780900667,0.015729927937999134,0.002956486014174002,0.006672461158959977,0.015580777253656988
Maine,0.0005655705613577088,0.0008006392500405606,0.0010923932351161365,0.00022195823571550705,0.0006121686674181511,0.001271290721820961
Maryland,0.003456213403282084,0.004495884386037575,0.005907595705047154,0.001365496007083369,0.0025778849115903283,0.005038362842074629
Massachusetts,0.0048719857182444315,0.006446232617515649,0.008693059671616342,0.001961835987297976,0.0035768753005833874,0.006851669481872195
Michigan,0.002120894134222786,0.00309710337200477,0.004527427203265565,0.001226205402867245,0.0027959312529255253,0.006559059251912612
Minnesota,0.0011091709174264007,0.0015216525957062266,0.0020886357897478766,0.00021880656701046564,0.0004457792574577857,0.000927448186087079
Mississippi,0.011114145158222469,0.016401249897763773,0.024141845223818435,0.006898961159737707,0.014045637469172298,0.02768961516770124
Missouri,0.0016422432144296527,0.002759053451928897,0.004555208328611608,0.0005016544932863016,0.0014187042738185935,0.0038426369245080226
Montana,0.00036420750712574213,0.0011508067777024962,0.0033206945755774007,6.025022638867916e-06,0.009155851181754987,0.10743313745104213
Nebraska,0.00029882831495743736,0.000493169984765806,0.0007169911203608344,8.138003361286984e-05,0.00014150736057555785,0.0002658046442488213
Nevada,0.007468423978500875,0.012777632257472946,0.02247296680366531,0.007037360612133823,0.022328131494652688,0.06613262889835261
New Hampshire,0.0013379884172840056,0.0019287884539713048,0.0025913753950024313,0.0002778475836210536,0.0006233720784099077,0.001188548360798209
New Jersey,0.006768300560010825,0.009058490413939708,0.012452033847651705,0.003023725843619962,0.005781633702736879,0.012265530024763169
New Mexico,0.00415064279799882,0.006793672397410571,0.011206789012845332,0.0011629776537880312,0.004264752703320878,0.013173269601974097
New York,0.0029055025787889832,0.0036617533383620695,0.004742332881913725,0.0014296973716563988,0.002429363511740962,0.00424834509861077
North Carolina,0.001834024574014262,0.002720603060445885,0.004171613920543217,0.0005406406562383383,0.0012033306573326777,0.0028151843410545237
North Dakota,0.0022073668174350672,0.003209217901789378,0.004974443772171595,0.0024750576231826063,0.007994008444510389,0.02319565097505103
Ohio,0.002481409717259648,0.0032908980522598514,0.004404545472774522,0.000971152994398642,0.0019340959915699013,0.0037989971425968013
Oklahoma,0.0015434737697198986,0.0025089063392260908,0.004102919179644599,0.0010501003172360358,0.0027788450726182285,0.007199219421215274
Oregon,0.0011879073437849365,0.0014891168563601282,0.0018922690821587596,0.0008392276308374034,0.0013013641871201446,0.0021904296075338546
Pennsylvania,0.002095023457229533,0.0030337439945501213,0.004394721124783851,0.0008825696274025806,0.0016007894584712087,0.003174281056359954
Puerto Rico,7.96685395784583e-05,0.00021730773895520012,0.0006826531308678387,1.247493288962807e-06,3.8571783697527684e-05,0.0004142358320178964
Rhode Island,0.0019618724566773434,0.002891169516679368,0.003802309899024245,0.0003227122107872769,0.0005730378453140635,0.0010216316493202283
South Carolina,0.007650668488130605,0.011397669806821581,0.017347374704303076,0.0073128148788921795,0.015162302382283135,0.031019721458479154
South Dakota,0.002342414531733937,0.003071795831527711,0.004029395708416372,0.0015048608453188733,0.002560449396194589,0.004227495779171722
Tennessee,0.0034174953064203604,0.005427364199174451,0.00907574065493152,0.0010247847377088091,0.0029484758201424486,0.0076770016636554615
Texas,0.009893040057817337,0.014463640357388105,0.021978790563552213,0.00678797089800912,0.016348493947422472,0.03843165995009636
Utah,0.004107648341714214,0.006689154781667046,0.010972348013247313,0.0023582918935862876,0.007859510584471915,0.02303176540414948
Vermont,1.4816961825694357e-05,2.625467075375745e-05,4.146387489503443e-05,8.639056711754495e-07,4.242146593912109e-06,1.1277014265390488e-05
Virginia,0.0035334525516236537,0.004924463813983487,0.006846605444672922,0.002209281841770157,0.005599070828145505,0.01071792738105322
Washington,0.002131992614287591,0.0026891667615086003,0.0034703482092481074,0.0023523835909409325,0.0037410708722182885,0.006532471210466731
West Virginia,0.0002370797981862392,0.0003397672784226315,0.0004731797886692913,6.198155531410582e-05,0.00016803653068487933,0.0003208324944822503
Wisconsin,0.0006504777402858926,0.0009125899444350383,0.001284304353745636,0.0002450431695297666,0.00041934736727471756,0.0007716710675533492
Wyoming,7.34418781305086e-05,0.00015191983195005456,0.00026789166293858036,9.365201043331219e-07,2.2505739987534168e-06,4.3358373200784724e-06
International,0.004339162783532152,0.006222570450180175,0.00918123954480727,0.002427330965143714,0.005333178500177007,0.01221318231519093
