location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0008008864583907975,0.0025700637021537614,0.005444225352468078,0.007339813846968886,0.010869245628126927,0.014980920498410391
Alaska,0.0006287652024057457,0.001371554499061305,0.002631136706163088,0.0023478155723256557,0.003558935213602651,0.005430976876732965
Arizona,0.004750674771704495,0.009700142025041672,0.01782762150053745,0.016276843053219636,0.022759699180809747,0.03019107547875031
Arkansas,0.0031335396936337826,0.005121340956553416,0.008236077010669621,0.010558027243915247,0.013070492613663824,0.016118903435251075
California,0.002644890557812263,0.004046661153100189,0.005743452919245584,0.006246542570085166,0.007737455974783532,0.009345815676389849
Colorado,0.0006765351520560967,0.001283915556639024,0.002927587774702386,0.001550779724284183,0.002230442485352723,0.0033022619925721234
Connecticut,0.0003844100291329685,0.0005868636175810201,0.0008198420406655103,0.0004266269186664481,0.0006136635024356443,0.0008096930307315871
Delaware,0.0015085252110320238,0.0027423295368121515,0.004202032875878014,0.002501656179194215,0.00422077775348451,0.005955743166271744
District of Columbia,0.0014907639202421696,0.0021770042761590845,0.0029559506784145656,0.0023923830541561137,0.003341644209988891,0.00430179832574395
Florida,0.005078015236243673,0.009154524133631856,0.014899091341129541,0.011668799751381954,0.01508193580076395,0.01878257121641007
Georgia,0.005281188721951974,0.008404619737494921,0.013466381211938785,0.01753704887569949,0.02207295828759777,0.027596309895048073
Hawaii,0.0010664157187486535,0.0018083958719862137,0.0028362470144625927,0.0029129708584728557,0.004013372622939264,0.005545099108062892
Idaho,0.0007782557398477581,0.002817392264998954,0.005101479603225246,0.00469352377591136,0.007208969536978519,0.009632426296498952
Illinois,0.0019039445673640282,0.002919959750405372,0.0041104488805496124,0.004514118502292267,0.005414989402783626,0.006380039534021472
Indiana,0.0018222429528560985,0.002910929494849107,0.004175606586535337,0.0043545769844982865,0.0052574277483106256,0.006219950457982755
Iowa,0.001672053565081886,0.003783924081314166,0.007117447987251195,0.005290820521786324,0.007382340538990626,0.009827453165525926
Kansas,0.001779556478968431,0.004062995954289678,0.007895278766135888,0.0033399201688339253,0.004882645125414155,0.0068279445835234525
Kentucky,0.0018409761877148532,0.004294645623338391,0.007769894412631006,0.005374773378917657,0.007537148101527452,0.010098194141254494
Louisiana,0.005739161132953581,0.00902031451218195,0.013571144345869951,0.015509643487510561,0.0189625845429255,0.022704963247883906
Maine,7.817645364948423e-05,0.00016203143420199235,0.0002812301400660029,0.00018712825102828212,0.00032977100756306435,0.0005134097700817817
Maryland,0.0018280808546129455,0.0025706223593447318,0.0036637718871969788,0.0038521690275026095,0.0045665028509993925,0.0053781535552063315
Massachusetts,0.0013021681454793055,0.0021852714367579886,0.0032710770751676298,0.0030479596108121433,0.0037206701767568662,0.004476344459271717
Michigan,0.000597014280166183,0.0009467973583497455,0.001345621719194738,0.0020786247462712512,0.002592998471749247,0.0031788302208157174
Minnesota,0.0009428339290714839,0.0019879163038589048,0.0037013475632505363,0.0024397483977095934,0.0032452374520077275,0.0041198021631519656
Mississippi,0.0033535887906692304,0.006996381173834427,0.011455146894111565,0.017417240807466074,0.023414849557079297,0.029812700352426023
Missouri,0.0011710129356209496,0.0021877905801254674,0.004202069358989317,0.0042905443965177755,0.005609333109661631,0.0073446822621116
Montana,0.0015232928845817905,0.002603462543262313,0.004100603112844574,0.00343979424175006,0.0049400509177378,0.0069068044611985974
Nebraska,0.0008710064795974541,0.0032213200110928863,0.0075574846205891015,0.001595782530695755,0.003338860356910393,0.005496643846345228
Nevada,0.0026964866816688703,0.004607132800936814,0.007309437849150101,0.00877509830233233,0.011395190989777261,0.014291811672965317
New Hampshire,0.00020108865808223227,0.0002891960211494023,0.00042942903953319773,0.0002956562855485443,0.0004353799884789957,0.0006348294436344967
New Jersey,0.0018130097699979027,0.002862435653165771,0.004498049655177766,0.0018326287926525887,0.002343018977662809,0.002995279331673697
New Mexico,0.0016668796863681299,0.002434892458872257,0.0033998064008005932,0.003683769340883845,0.00473340356842825,0.005851511747084113
New York,0.000697193979406593,0.001162410203681238,0.001874539871796835,0.0011919326243003323,0.0015154366043287834,0.0019271595867241572
North Carolina,0.003288148040727258,0.005199289463269037,0.007912102104801434,0.007542002493337449,0.0092400001906404,0.011189188304206985
North Dakota,0.002665389515650921,0.003646514345208774,0.004862042419182507,0.004480675381414583,0.0057745715899734686,0.007251260813386257
Ohio,0.0018196962046881878,0.0027728996965613235,0.003921231257572853,0.00411123783392596,0.004936176654770348,0.005837054272495117
Oklahoma,0.0014121201166856952,0.0031682871555030008,0.006288511760190004,0.00572923905352609,0.007912192263164875,0.01069613050824667
Oregon,0.00044959746744248016,0.0009252555424517082,0.0015518778756117763,0.0018059339524765861,0.002434077537331402,0.0031273571918567947
Pennsylvania,0.001207759266028062,0.0018928658236113957,0.002900978526633557,0.0022923436427449073,0.0028485498814670384,0.0034542849890702985
Puerto Rico,0.0025056290709566174,0.00843873597369247,0.018009544459730867,0.006607396066112796,0.01011104677025491,0.014265665286413135
Rhode Island,0.001962084789098224,0.0028830058265780657,0.0041174756448393085,0.0032024410657870645,0.004448979038650887,0.005807921714387638
South Carolina,0.006344435262045491,0.009854002385279254,0.014812116440156823,0.016524852544769306,0.020426542743783176,0.024876884925930966
South Dakota,0.0010754848599594342,0.0018735278058724092,0.003273461736214622,0.001968430942151612,0.0030397503036012096,0.0046643507130413224
Tennessee,0.0034195170534721668,0.012008087499808444,0.02354590902913233,0.011037552892931637,0.016406616866490187,0.021711477026534278
Texas,0.005261788642160697,0.007983953126226137,0.011211205821732422,0.016126912779914595,0.019653565492769354,0.023461745323543035
Utah,0.0009997995667124476,0.0012381911031047119,0.0015018429663506976,0.0019276093190148792,0.00234259230752105,0.0027819475141606475
Vermont,1.0845436394905693e-05,1.730716326213676e-05,2.8805929852599852e-05,2.0879219739383117e-05,3.0445940268429503e-05,4.614349261696626e-05
Virginia,0.0006995608719407718,0.0018084609458281099,0.003991654599356958,0.002873254435653922,0.004033345944368945,0.005543872557849926
Washington,0.0012002849829164796,0.0014896315744637836,0.0018078375440172532,0.0022111107017453923,0.002546498668513344,0.0029175823800760363
West Virginia,0.0012907365180023598,0.002795895388708921,0.005397504598896558,0.004087811731842194,0.00570649863248685,0.00812494263800095
Wisconsin,0.0017397002869616416,0.002814658790443838,0.004275490486668172,0.003409864159740439,0.00414989553165472,0.005002621193895935
Wyoming,0.00017974021858006248,0.0004945417685240426,0.0010637046961550728,0.0007785501977770273,0.0016230408606546873,0.002920016076476222
International,0.0025204751496076135,0.0043731751823757135,0.006989270711196396,0.006837389783296034,0.00874563197756611,0.010894799513374952
