location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0036416251634546998,0.00582685610402821,0.008794578523460007,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.0005291252142648068,0.0010764373565797672,0.001854590661403534,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.007439100223658182,0.012270635271516622,0.018981915528795464,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.00263905222577166,0.004746463558814303,0.00788880837888746,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0035347236211201154,0.005736497439760459,0.008250726579981776,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0013938033657983017,0.0026751145732254716,0.004915551912727975,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.001037468898048778,0.0014277310155083073,0.0020799933171085846,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.001097795278934348,0.0014394302381004977,0.0018806521453649,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0006419724791175304,0.000981363643025275,0.0014085252556849258,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.005472433429154136,0.010766354151579982,0.01650093917497158,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.005567935785601614,0.00891451248349956,0.014347869590822555,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,3.178567494864836e-05,9.267150281172733e-05,0.00020558452451713128,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.0027927297558967396,0.006589095394620842,0.011326317024498187,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0015386517087724694,0.0022343782518663975,0.003229778133765529,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0017719506012346192,0.0028279851413337198,0.004338276579220635,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.001303254072039856,0.0026080780145441977,0.004249871371986958,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0015722845171241716,0.0030513183889132756,0.0058976642737927935,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.00110954210821397,0.0033155771109677056,0.007563317540354506,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.007929100577626311,0.012247433123768237,0.01863784097897123,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00026330213969731457,0.00039137653847216717,0.0005580378864875047,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0016481709947562127,0.0029159312654504564,0.00429674739106314,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0017277590017967287,0.0025296194983980475,0.003518483792719638,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.00029588505802186397,0.0012090162602043557,0.0024769429002417364,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0008845476284335721,0.0013634960085293828,0.0019014806529828294,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.008986420367119925,0.01713486204098973,0.027663595064744435,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0018610081656764389,0.004142926797828714,0.008566572224295297,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.001189204847963089,0.0022119533025839943,0.003610915561724513,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0014125928858574738,0.001857837068911643,0.0023821385694410835,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0035535004634461398,0.008868328228499017,0.01757016149199142,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.000993794739289779,0.001314275021506269,0.0016921870404419442,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0008343612052970184,0.0014368927919936035,0.002554880489822684,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0028667436966879445,0.0042993814289845125,0.006383226719460304,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.00044669585881169775,0.0008245918769619623,0.0017377353103787587,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.00219692478867826,0.004059157210058706,0.00627244335090115,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0011941355345873417,0.0015548494994026764,0.002006248897641654,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.002560779251029869,0.003931261826831758,0.005574229258987184,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.002184759560094833,0.004495978063826028,0.008189306405151975,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011675460682657327,0.0021949907746156173,0.0035277328578253823,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0009120778230512093,0.0014317765928049187,0.0021446707175811737,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0008899735015543374,0.0018398596527267276,0.003775640712243694,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0007606238305034786,0.0014167439946707527,0.0021663789403389582,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.008492668226888446,0.013585448253205073,0.023074626896226604,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.000972759217407622,0.0018616081093572226,0.002959018869406495,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.002282223995484402,0.00366349053898017,0.0058003375982537304,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.007071904880785752,0.011432805250278611,0.016722230278617467,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0016088808100301012,0.002892907436962684,0.004485698100886341,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,7.961671897337857e-06,0.00011252323187200633,0.00026006124585937725,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0010006670057000015,0.004445587726808545,0.009093862886930768,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0015314520695297134,0.002251319691970159,0.003100745729131394,0.0015593638243616322,0.00284024190423138,0.004721726125457688
