location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003510744713527933,0.005736006509859348,0.008814996985768606,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00048384960493901306,0.0010179458869916827,0.0017976434518944765,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.007181320148419297,0.01209374251501608,0.01904571114298506,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.00258700173437717,0.004769109666864159,0.008089434355355229,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0034991880980009076,0.005772718008510254,0.008414336850404217,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0013723671271834623,0.0027200525889317403,0.005104633994171044,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0010287335457643547,0.0014224089869729654,0.00207937280366588,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0010961763955650626,0.0014394417201247568,0.0018820872671791856,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0006204876533651071,0.000958991140039818,0.0013873720912525886,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.005408792287168464,0.010879937610444715,0.016897809193271184,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.005466952818058503,0.008944028881043876,0.014685876523105417,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,2.8877026001994664e-05,8.568914496007142e-05,0.00019214780521981852,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.0027285880165082974,0.006635221512947938,0.011630830603642554,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0015203971229148356,0.002239538387810695,0.0032815630859985615,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.001738206809027961,0.0028295633916038004,0.0044075550395115785,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0012692827292804514,0.002598418277779189,0.0043016667134898314,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0015642688665192,0.003117892941729039,0.006166564903537879,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0010815445238900085,0.0033768926644137157,0.007899816846465364,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.0077766884634377234,0.01222910132369398,0.018935661509754016,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.0002593022344831513,0.00038716527517597464,0.0005543050161543152,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0016193953759106791,0.002916733782361856,0.004360244927321563,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0016869542189475856,0.002508945176011004,0.0035366252164778303,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.00029134093048844466,0.0012314705704297533,0.0025799036487497984,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0008677543008934981,0.0013583015931521287,0.0019198263770146438,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.008863072594274875,0.017334276031398907,0.0284493765588174,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0018355688598453933,0.004233606005965454,0.008994674306009408,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0011397296641971343,0.0021702043156785933,0.003597438300794369,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.001405711594026834,0.0018558091475852658,0.002387538940998544,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0034537326107507596,0.008924480443836494,0.01804424622550244,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.000984618192187973,0.0013065275604455294,0.00168714843803451,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0007981411496683802,0.0013972228985577846,0.002527014675329351,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0028006924074173633,0.004284678935323026,0.006469627831189363,0.001729614464924715,0.0037666329316792583,0.007517213904667372
