location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.004971115588036228,0.01134974356440686,0.021087726987215887,0.009371469016015578,0.016806994865241048,0.025162288609181696
Alaska,0.001436133860172683,0.005151506130019605,0.011614359626353337,0.0006491938192168445,0.008126136358029525,0.03009218402194936
Arizona,0.005861159753484215,0.013751683866642312,0.024641001249080658,0.009357993997395368,0.032706882975546483,0.07389247485450916
Arkansas,0.010854589609402778,0.01848589499705126,0.030209030617657544,0.002943820461589015,0.00795368609142474,0.018921606748202664
California,0.0010746510887750208,0.0021830727556715447,0.003677532821539611,0.001238935983471762,0.005002272153906447,0.010155528520431136
Colorado,0.004881525159091205,0.011036797371761593,0.020575164095164456,0.012889528893277897,0.025073361654227484,0.04408367348296245
Connecticut,0.002271622887446076,0.006790974050574518,0.012214726085240032,0.0054948080586976625,0.017841720456477705,0.027767361622767328
Delaware,0.002001743538864131,0.0036977367144879923,0.00586463076472489,0.0014489017269572085,0.007827187625287262,0.018989215115470984
District of Columbia,0.0017538041976475017,0.004081801432301687,0.007886479124956934,0.0018562728175175584,0.01242243078204498,0.04621179950222784
Florida,0.002934048446952655,0.004613118639165206,0.007055769122918604,0.0017503470520079058,0.004219704214066968,0.008174725381350938
Georgia,0.006839232188768701,0.015040571229218517,0.026446686007832912,0.005581394089194323,0.01690620937159498,0.03062242088985367
Hawaii,0.0004235147599603878,0.0010207347024984246,0.002074415794366026,0.00029380276953102464,0.0021082021406296967,0.008077997602205055
Idaho,0.009901495755727982,0.01833396315275624,0.031616561736244324,0.012645636850275251,0.023608578095365887,0.03933740160322432
Illinois,0.00766159815213452,0.017525154962418667,0.028654726491280876,0.009182516623445134,0.015402227763937005,0.024370191450621848
Indiana,0.013122494452127625,0.018594203693518656,0.02543467450938661,0.008078494636399603,0.012715617751499732,0.018984879568068973
Iowa,0.007676724914847165,0.018355141161379707,0.03974291593650501,0.005397520284655513,0.011848529124228093,0.021833845578125913
Kansas,0.00463931212921735,0.010144159398775695,0.02160871892272738,0.003722260038164031,0.011883334221143162,0.02210875456194783
Kentucky,0.0023790610817447477,0.005118068266798584,0.00924923674876262,0.002986220399101388,0.014193015817974122,0.02657239531387062
Louisiana,0.0030635383564626534,0.007295604204058562,0.01262689220542567,0.005174383149272764,0.01579812103923152,0.025236063510443007
Maine,0.00032960313093498826,0.0010235314078488552,0.002048030493032026,0.00015882681461720132,0.0026626895719308705,0.01748553262791356
Maryland,0.0030369086139653938,0.004495629477310341,0.006182115893071142,0.010947441681026926,0.02027438442929556,0.03051176275042572
Massachusetts,0.0039282507558582175,0.006003968638447358,0.009158037954240724,0.00614371273513124,0.012730369350181438,0.019920014638578776
Michigan,0.003976098751932519,0.009243067514614935,0.016351364014888316,0.0063635882147546645,0.012810130643030323,0.022654487477055472
Minnesota,0.009390939720699935,0.016262635714863954,0.025314294588003196,0.006266393293114519,0.010099243779796464,0.016075772012288343
Mississippi,0.008147704081952834,0.012837611309079186,0.019721464263559745,0.007539040392202699,0.01526905094323172,0.023174434294299967
Missouri,0.00597365060707901,0.009898637708084579,0.015803775975174402,0.005059435592838147,0.013861843045874301,0.021718739681361236
Montana,0.007015289703467339,0.020198050186661133,0.042747420535334486,0.005835750698756733,0.01938389357321978,0.03719289041511837
