location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006266185731064555,0.011312410255197348,0.018906249262381224,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0013497483133787919,0.007765222598399024,0.01577307188860103,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.005035606833204753,0.009755339938616905,0.01892769403250575,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.0059655998151573785,0.010460468039906244,0.0172134884834674,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0027248521393616705,0.004144104317764807,0.006188568949012389,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.005760978604996775,0.014561411570012301,0.02720930515054276,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.0053035141861335015,0.008280443620630063,0.013844600326672129,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.0026497890988705745,0.006358495994926349,0.010433903745875278,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.0030317762591034287,0.005139586367920188,0.007864208412840622,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.0042135883226028185,0.00626894857099991,0.00971096610239615,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.016360536328361246,0.028857472540951647,0.048094923655137754,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00022166486760805026,0.0005806186357186113,0.0009444901182756813,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008749711304202186,0.019145687965594675,0.034982763882302016,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.013454131593310442,0.025446947670031608,0.03827177045923233,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.014656209649534825,0.022002495901740592,0.03233831464557486,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009485034104686338,0.023418769748034123,0.05407193901825952,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.0059160880747271055,0.01287057818049465,0.025137642040990532,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004652795973569161,0.012234631831431727,0.02297185424181819,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.00792625139964041,0.03195250761226658,0.10000469627954699,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0016129676047003934,0.002724345046861755,0.004229873930380239,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.004376453948480779,0.0076795580057410365,0.011383173739552745,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.005033445064681662,0.010148007725613006,0.01670051520935609,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.012106394463632696,0.023225185966192028,0.03746621388118963,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.016756601120840483,0.02570815718749248,0.03751146433986761,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010361437210585783,0.016792721358177273,0.026452275977805383,0.00990449380378089,0.016772454664026142,0.026553894162082894
