location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.010180695681959433,0.026629233086127774,0.05715387660637341,0.0166279586646151,0.026454046576889375,0.044885774158878004
Alaska,0.00493163528417102,0.00885063440361625,0.014779101370599698,0.002580814780311432,0.006975625048939024,0.016194865593850173
Arizona,0.0031575503379875124,0.010819863755576194,0.020520737395893364,0.005871231261850164,0.02320381985964907,0.0387834955259487
Arkansas,0.015137104788201579,0.027940561869343884,0.053640487636593195,0.005882601149879618,0.011357787789325089,0.02183521958910159
California,0.00576523148933774,0.010036536803427904,0.017826527735823744,0.01284618547613644,0.02538108781200456,0.04738940276304156
Colorado,0.012657677636903637,0.032696951257860166,0.08168349992435965,0.021189602580089586,0.038514864367710996,0.06811545672806692
Connecticut,0.008323141454608371,0.01602666030101991,0.028036813395973074,0.014132711490383946,0.021371526201141036,0.03072430741554273
Delaware,0.003734291634105153,0.0059680667350921575,0.010345450190316,0.004480486608695902,0.01026183137414998,0.02354137097332665
District of Columbia,0.005278151313149539,0.00827126146481771,0.01222488556460763,0.01164047584797221,0.025492690739568735,0.04475810511623108
Florida,0.005505800005578005,0.00958556869934313,0.016138563713661132,0.007269352401706885,0.013818137284514111,0.022384168399961307
Georgia,0.011473558722590503,0.019559580666652743,0.03459056557658649,0.008704910121624602,0.02224408709663343,0.03856669082856843
Hawaii,0.0004024004211212487,0.0025067332715345498,0.005945715740464049,0.00031805623452195534,0.007011430021800421,0.03716289126027841
Idaho,0.0106917690972224,0.02666428072917916,0.061316050817236255,0.011917631365760455,0.022272362537073393,0.03528469091909932
Illinois,0.02173699876068733,0.03416971887685327,0.04987211117656464,0.016718099080698632,0.02664099908496012,0.039254343030699815
Indiana,0.01830090609694106,0.027848932415917835,0.04436214360183641,0.009146070876121848,0.014241502335001932,0.022160935308362256
Iowa,0.011938208960343106,0.024945457604923206,0.04982009037321957,0.007884329604139288,0.01534365881076953,0.026944854403306105
Kansas,0.010548943183063575,0.03512959727365736,0.0854792487357803,0.009044975611161424,0.021370749866136678,0.04350062430862637
Kentucky,0.006172577580438646,0.014365121147485373,0.02977925495076529,0.010081466646839666,0.01877576344480193,0.029328260012070756
Louisiana,0.007809282891911997,0.020424380229379476,0.04430699125819333,0.012137535352541098,0.020052971758750173,0.03084663546543769
Maine,0.002066344509454459,0.004813455061163815,0.015556750324042986,0.0016455482373813953,0.008155321382547136,0.026750819246137487
Maryland,0.010332391648868308,0.016995258128023903,0.026841670559749963,0.020169098500586187,0.0298795513312509,0.04297163309771608
Massachusetts,0.0071456403069836095,0.013035767258864003,0.023410721112906176,0.009898587934496515,0.01709627326309075,0.025659695515196694
Michigan,0.012457296817321644,0.02183435861802594,0.04099378502459189,0.008349961726311283,0.015485188734250248,0.025216482396361886
Minnesota,0.0169984633663387,0.027730643301422324,0.04370625215637895,0.00876926470315317,0.015055351346480245,0.023910025282462884
Mississippi,0.01171370222648391,0.020980822386889735,0.03278771056778425,0.011676794089169407,0.01696750439127475,0.026292142856568043
Missouri,0.0038268649805519436,0.014540623076354663,0.03372903424173434,0.005950132476920442,0.016673159231483586,0.02965192559082563
Montana,0.017242137522602178,0.054186871429737445,0.12339437607929446,0.009663362814878337,0.023403065248458775,0.04674702236840557
Nebraska,0.01998294839294808,0.04526447282063515,0.08742385375801208,0.012670895348955304,0.025024063689079418,0.04598784048698734
Nevada,0.007105164081737042,0.02125347078702472,0.0396613652173738,0.014943653698430901,0.027817912796841995,0.04128855097389117
New Hampshire,0.0020894326037971364,0.0029404270454677604,0.004059036689537773,0.0035683129196301126,0.007276584526553265,0.014640958745740276
New Jersey,0.007636058741387527,0.016125698148013234,0.031032459930893173,0.016658108448472753,0.027485473000809127,0.04113579718304248
