location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0026354540995648353,0.01032225605989074,0.026107946648185918,0.003384034859468764,0.008600752428439473,0.016863319970727896
Alaska,0.0004929874719572521,0.001643574116865082,0.003498689425691723,0.0010330902311941734,0.002169214562415338,0.003767147542592503
Arizona,0.005978962571596615,0.0119239609349151,0.01930859511893869,0.008455701608841522,0.013596234704914278,0.019346436217000176
Arkansas,0.005628209295852646,0.011105347976367686,0.020813636237749133,0.005416912473014419,0.008422675279813803,0.013135501142423274
California,0.0028910525122210306,0.004685027263447756,0.006888895428849801,0.0031330856650129777,0.004415121833010916,0.005867829696659367
Colorado,0.0006400855972174833,0.0014551835711164906,0.0029689848065878087,0.0007657768268574073,0.0013229668757810218,0.0021736570442617573
Connecticut,0.00038386207897663063,0.000487432787013497,0.0006283951067838913,0.00026048110563927084,0.00035865066502751354,0.00048170052843700954
Delaware,0.002629688076360935,0.003818120654875251,0.005625229453632315,0.002312872718765968,0.003257285854817838,0.0044522995835867135
District of Columbia,0.0011023036699549075,0.002028472088076223,0.0033770580365780536,0.0010017979970595163,0.0017034486013822684,0.002664809596221975
Florida,0.0033809275924579873,0.006283727982901303,0.009826177474640936,0.0043543226825878,0.006830222438330296,0.009482809653604592
Georgia,0.007563382943891975,0.01459466667380024,0.022744175058005193,0.008797137625690133,0.013940405706051418,0.019114589825533736
Hawaii,0.00037283898081449495,0.0012889160297565668,0.0027904029767260143,0.0007294917730789553,0.0016075633763165684,0.0029589806741101184
Idaho,0.0038333457903586446,0.008203902660214769,0.015728133325220855,0.003923132695649045,0.006551641349112686,0.01021609085758601
Illinois,0.0025125747971359385,0.004084028938340481,0.006510911530684009,0.0024268923855581908,0.003385017636369756,0.004703998464447991
Indiana,0.0021617201006497054,0.0034314495689830495,0.004960724340236613,0.0023940117733249494,0.0032898471785620326,0.004286201598903258
Iowa,0.002598826875569884,0.007176065130376235,0.014703623812678437,0.0027113267184966866,0.005488513477632714,0.0091448112313678
Kansas,0.001048566580529417,0.002083264045631308,0.004168537114221534,0.00110496213077022,0.001793636706818745,0.002904175910052412
Kentucky,0.0017321340701454899,0.004928489605142379,0.01142043325466181,0.0021205849478124258,0.004174823408214723,0.0076126594088709604
Louisiana,0.007656543238972747,0.013541321527561762,0.022141529969556612,0.009161141868152214,0.013450531069893946,0.018883138836006282
