location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.007016199681059622,0.024145733768697962,0.04443744709447497,0.0035968197979096245,0.014185720339251265,0.02913019735080242
Alaska,0.006761532837711533,0.009555275293064304,0.012528701348928422,0.003741541765550224,0.0062168857743927644,0.008965226891952121
Arizona,0.026028979047993835,0.05802057368634865,0.10122424138042599,0.01496796320506441,0.030022356740071334,0.04776687214126896
Arkansas,0.02604655779153217,0.035165034348671804,0.048569948066789354,0.010739346571602169,0.015880802186432376,0.02306858211882239
California,0.019724802582501696,0.03604993976341388,0.05257748266881245,0.02158219796755301,0.037889616563281714,0.05574681395361842
Colorado,0.014282058036370211,0.02485134081608963,0.03726945668356401,0.00875020880323509,0.01420441321827252,0.022279987888540336
Connecticut,0.01991195079731457,0.026853367286044278,0.03524138555974662,0.0097602027295174,0.01467043455349674,0.020320360312362968
Delaware,0.006074009843818576,0.011045652410033094,0.018167173521133496,0.005078285148551985,0.011023600465779214,0.018167220230165666
District of Columbia,0.0071702746193190664,0.010457732317369817,0.013905169948688317,0.0052131044898508375,0.009783913446773243,0.014371987327006874
Florida,0.011664811783568185,0.015736036820045384,0.020461745191533622,0.008061358119244659,0.010657461534961676,0.014975475002524805
Georgia,0.013528001740817284,0.02324096714567926,0.035013187233695384,0.010927775929816532,0.018991846626162892,0.02623356813791827
Hawaii,0.000792017247922911,0.002823057573246599,0.005354475956956567,0.0006559479065018349,0.0030785916781072057,0.007151519520568878
Idaho,0.014311206898250182,0.02006681711037076,0.02648430392777375,0.009506044459544477,0.01315593896689949,0.01721855611637644
Illinois,0.02128094166851949,0.028111122411689164,0.03666106038560007,0.008685454072214344,0.01279221420305578,0.01822996744175816
Indiana,0.024159624986516363,0.03278787925997246,0.04237592254089699,0.009568105349735996,0.014243935784527463,0.019976109858123252
Iowa,0.011618094554464456,0.019471350635365117,0.030733652581468617,0.004939442652917226,0.008614172332673494,0.015907935621428962
Kansas,0.027244787293558875,0.048642586621760873,0.08447775179554166,0.01092889478041693,0.020815269037969597,0.035986114539829195
Kentucky,0.009464314358194881,0.015021873643443833,0.02059084665432222,0.0083062579501804,0.013857248997536384,0.018758835558139564
Louisiana,0.01588681683171872,0.026246804664039617,0.037796182196931795,0.009925814582877033,0.015089236849850012,0.02238475744835868
Maine,0.005426514887842807,0.00950295648744946,0.014105392052067093,0.005207822711214847,0.011185234561745144,0.017429209059703996
Maryland,0.013405853008053746,0.017412325006542675,0.022466737837196556,0.010862823272991881,0.014785826980620243,0.018492085733765765
Massachusetts,0.022380717090532364,0.029336942745569413,0.03845907789137736,0.012139108886154514,0.016520979645517752,0.022144475254861004
Michigan,0.015604065976773662,0.025969635303943465,0.037226181686091354,0.0070945187633504265,0.012979401269716015,0.02039718625439018
Minnesota,0.009669019083530342,0.0168065619435411,0.0250558925364006,0.005446823723571001,0.009237680782722016,0.013699714602319538
Mississippi,0.029021338964563013,0.04107340944884373,0.05946676083282342,0.013685071801015742,0.020182186181627683,0.029038943948220843
Missouri,0.014514288122103343,0.0213057704609759,0.031160742497702204,0.007001630620972961,0.011116274937798098,0.01763709782547013
Montana,0.01087428614025285,0.022873477484231932,0.039686217736522575,0.007643833627803066,0.014111703721049843,0.025701834297887843
Nebraska,0.01038916322760825,0.015405888430425691,0.022825126626176345,0.005422035675372405,0.008402694430462187,0.011874172839960777
Nevada,0.030942076117077204,0.045593998788077836,0.059784942926219796,0.016705198271638213,0.02524159694781774,0.035301212553141725
New Hampshire,0.0140842334448608,0.023217158633368866,0.03417925062220133,0.01353424205604246,0.021190916662599778,0.03276791940888955
New Jersey,0.016861689269471077,0.027070068384914044,0.03798967077799537,0.010540882978427594,0.016704131551360912,0.023767482117105512
New Mexico,0.024496502056939158,0.03345219569596492,0.04506968503404326,0.012835891099730254,0.01906846902906547,0.02637159035494031
New York,0.014134158513274823,0.019870954196650477,0.025408161356891175,0.010866313254139373,0.015089833842765202,0.02052652127137027
North Carolina,0.01134254440409882,0.022679314630855194,0.03551391817273277,0.011267097301257146,0.020333933802460246,0.031440190699019634
North Dakota,0.0007740388705130244,0.0024590820147970035,0.0059953371825582176,0.00026955120237803207,0.0011978016198978946,0.0033562119875083763
Ohio,0.012336348779547873,0.016732350017470567,0.021971318005782437,0.009700714902004108,0.012826486878000105,0.015868151634132455
Oklahoma,0.01173364805181789,0.01997384795127639,0.0299877010810846,0.008676850912024057,0.013005643626390744,0.018561267841664845
Oregon,0.003929849019844886,0.007748477177315703,0.011553749158608824,0.0029781656629254555,0.007781869552830669,0.013885251116634134
Pennsylvania,0.014648443697611601,0.031815353356404716,0.04671275418928391,0.007685693162658488,0.01797512144131554,0.0281161808545405
Puerto Rico,0.00437163317847664,0.007221526235022738,0.011204784716185943,0.004349661401978151,0.008649462440198557,0.015206075709271022
Rhode Island,0.02733387866282321,0.03996759871177555,0.057521204381798724,0.012935995838757947,0.020009747955574548,0.02897839567497158
South Carolina,0.021948811743329816,0.03231533702536991,0.04538513291554889,0.012800384443761996,0.02008982666474752,0.02929341585286101
South Dakota,0.011977667103759602,0.022076379735475056,0.03518482125203029,0.002714951800227446,0.00556818104606158,0.009888630261016256
Tennessee,0.021575925145341162,0.03788750686035715,0.054281808024628675,0.011011711780056927,0.020558829216097384,0.030409042226459588
Texas,0.019433204122244665,0.028511628785645896,0.03994432878801839,0.009431055855034527,0.01429893095984056,0.020283471923233515
Utah,0.013681393268605724,0.02023115391978277,0.02902910279234368,0.012568662771360057,0.019324825967010014,0.02691370149253285
Vermont,0.005988840791061753,0.00884126038051972,0.011754950350036012,0.004602049916155714,0.007839089694198841,0.011437078647319679
Virginia,0.009324710254040443,0.01314826881498645,0.018282655901480337,0.009718228660200815,0.015075768379057827,0.021745195718238082
Washington,0.010790898490365443,0.01631957234140522,0.02309982403010217,0.014793077469993232,0.019788819349814087,0.025938096058427316
West Virginia,0.01891231566282971,0.03583867071969592,0.05825832588286269,0.01083262174036848,0.02270360756063813,0.03879514881402836
Wisconsin,0.004978976223583344,0.01257682917077424,0.02068673311923909,0.002411153363553854,0.0081486534280046,0.013740034657156026
Wyoming,0.02281434826089448,0.03791526463148661,0.058255177598651335,0.008047225229900621,0.01428835622784314,0.022414108684343008
International,0.015882877354014013,0.025758488061245255,0.037134514838840164,0.010804855389774666,0.017822930370739933,0.026140335521106402
