location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006268543565822665,0.012129907873351695,0.021210652952532737,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0013144074957226143,0.0078039004100729755,0.01607164986478765,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.004960884826842887,0.01053159007032772,0.02170862965006233,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.005506306896488207,0.010352149575056433,0.017939119200743203,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0027300548439128944,0.004369654066232436,0.006804509796705545,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.005796947848241698,0.016144019112318147,0.03195227465310009,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.005426840292764825,0.009016157628373348,0.01588161996609612,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.0026875856086282773,0.006643375042570777,0.011087280145055221,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.003161967364940729,0.005484309161703246,0.008688667353990105,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.004139072198105387,0.006480980803764439,0.010565498301531787,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.016763760125955103,0.031540152961646195,0.05503370305613198,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.0002285323295564081,0.0006031763769159429,0.0009908044813189043,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008486820847050791,0.020151215775612567,0.03870298663396538,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.014006787005039763,0.027900754233432162,0.04333233706901536,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.01491594269937496,0.02334897151945124,0.035592356808079526,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009395539894709763,0.025507356012395867,0.06189905313428004,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005618335954400331,0.013665910814724319,0.02831951504550568,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004632255811295891,0.013338724946499491,0.02636355613092584,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.008133893526853484,0.037054072054415285,0.11988279480701945,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0016003771688806988,0.0027954371308304897,0.004527403860685732,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.004551662487937024,0.00849443765608381,0.01310505134302919,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.005005463762175538,0.010865648656381365,0.01873628606581978,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.012770619488235371,0.026075746729538312,0.04390380700830712,0.00817365301478019,0.015505629465821581,0.030019783189096184
