location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0023789312635459597,0.004824633488573607,0.008723991712553844,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00013407886232727842,0.0003814863868502199,0.000986567285252887,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.004360283809708613,0.008933304980400299,0.01653092418264802,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.002017485817248237,0.0049373576792636825,0.010493291416713709,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0030347500685701696,0.005887570849417014,0.009936104138341765,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0011790614862091553,0.0033246259511025508,0.00769039444538331,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0008399278903302143,0.0012836685209521403,0.0020290511541580505,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0009724553603520884,0.0013858875153322239,0.001901258327613634,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.00036486625625976556,0.0006530424696331972,0.0010597641578572348,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.004214820742163209,0.010402286367425377,0.01838978424799778,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.004462985323504445,0.009506464041344047,0.018664678233998915,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,7.399335117355712e-06,2.4462992708072623e-05,5.939783263150436e-05,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.0019293877690092147,0.00670291480731416,0.014499575541026636,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0012727761428687544,0.0021787174713428737,0.003740032150369823,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0013590686058416203,0.0027249463200426497,0.004989847539518133,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0009271005704310082,0.0025179025063521558,0.004921733835675835,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0014434834205346086,0.003946108465910341,0.009914357546313849,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0008039921598723047,0.004064860068811259,0.011929231416147703,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.006133933447972925,0.011741669695447501,0.022307967394293065,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00019831175564267374,0.00032495108908038627,0.0004996873050149925,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0012369701178644341,0.002761393424918397,0.004904034302401828,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0012706426248192794,0.0022020938649351843,0.0036333159186640847,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.00024814060532749,0.0013990541763651853,0.003615795981726893,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0006765177478156014,0.001255359073598185,0.0020822219490370824,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.006544670157546154,0.01643571547979327,0.031842004143123985,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0015931394813991657,0.005364670209104879,0.01511597662490753,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0005106237985487509,0.0016328599569953772,0.0036774288718277545,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.001210712236319841,0.0018017863443684024,0.002512290596931828,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
