location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.007455638408498827,0.023806746763655465,0.042486266875135376,0.007684418707120553,0.023598965497105648,0.04147204647205966
Alaska,0.006911996731810353,0.009681963445306004,0.012643698293861649,0.006977999098368871,0.009735253566686555,0.0126906257880131
Arizona,0.026193594186348784,0.0564448417143737,0.09680964300810671,0.0262785186535199,0.05555236705141005,0.09436440301776827
Arkansas,0.026462971499228882,0.03513376069905167,0.0479510244529574,0.026652786155490434,0.03506595625406243,0.04753436935501042
California,0.01948932948338213,0.034833673314385354,0.05000680902345087,0.019382237931497782,0.03422598861345256,0.048704494709531906
Colorado,0.014676995019614975,0.024366693960203217,0.03567184457655659,0.01487446916287017,0.024087496644003697,0.03482863207802372
Connecticut,0.020047012404934048,0.026510098515634895,0.03423279217454061,0.020113236429194336,0.026324907865523186,0.03369103997109314
Delaware,0.006306710846003124,0.011014322930443611,0.017624867072573693,0.006434958984699933,0.010998182459131114,0.017344489843411217
District of Columbia,0.007537327385692735,0.010648639619351993,0.013961975257820189,0.007731727021178382,0.010753366765857633,0.01399618332010362
Florida,0.01155809863938348,0.015272252839995278,0.019532984081963987,0.011499153248171202,0.015028969694094422,0.01905221151151826
Georgia,0.013807404430531064,0.022933121293944616,0.03381115580042361,0.013951185890756555,0.022764916329920212,0.0331820538983521
Hawaii,0.0007852337112943288,0.0027821854174456817,0.005207388310498932,0.0007809830965111868,0.0027605557638439257,0.005131931219770141
Idaho,0.014566628282820938,0.01989338721586387,0.025797723117994966,0.0146883877532149,0.019784996861866494,0.025421795635790567
Illinois,0.021852648614844334,0.028326600118922553,0.03639739115219435,0.022114335242105786,0.028386323506199726,0.036181889197728204
Indiana,0.024737863471977654,0.03297164190451682,0.04203410174879377,0.025009230879093167,0.03300979948336938,0.041761232670693954
Iowa,0.012097677805549722,0.01945832866770864,0.029710282723432246,0.012318308552559944,0.019411647542297537,0.029159630792790277
Kansas,0.028064797729694464,0.04825500758701127,0.08179054712956985,0.028464003015139502,0.04795861863379196,0.08015852352921249
Kentucky,0.009692859482158232,0.014949266101626816,0.0200996617316014,0.009808995100753694,0.014905099073906783,0.019843527198375645
Louisiana,0.01624610859756452,0.025967878410907502,0.03667775282514848,0.01642197155480804,0.02579871396932031,0.03605498868207521
Maine,0.005559765848587299,0.009382809899051431,0.013614169769197089,0.0056331204353882855,0.009323956665442048,0.013364543625662513
Maryland,0.013640719994191306,0.01738633149958044,0.02203563812017788,0.013756709998025479,0.017364599808202017,0.02179921848779908
Massachusetts,0.02239986113049201,0.028835758736520247,0.03730066875371832,0.022407392449061855,0.028566534131003424,0.03666989885792493
Michigan,0.015994261822492226,0.025785739162572013,0.03615593523092539,0.016185229292715705,0.025650270211862374,0.035543829353466
