location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.012881013069285805,0.01806435558735221,0.022525568129467228,0.009778367350628562,0.015459402583366129,0.019585936796655736
Alaska,0.003136925422355345,0.005561735612420807,0.008766783333753645,0.002267427415931701,0.004722839962751143,0.008223200750837009
Arizona,0.012969786904554113,0.019049733858534566,0.025325459986673415,0.009073303555291535,0.014736518016863336,0.020689213681765843
Arkansas,0.008278192311387433,0.012777475185284552,0.017541970240816895,0.006275762441677837,0.01153685525602109,0.016291117702867224
California,0.008352256075268264,0.013370621898726304,0.018559117199081692,0.006681183791665671,0.013222279116148433,0.01961394685735708
Colorado,0.002820542472599325,0.004636013873532603,0.007142151093184144,0.0020363796008927154,0.0040558253611791585,0.00689447526421706
Connecticut,0.0029044969005056474,0.008681737230550374,0.017584797630384837,0.0019439454746356024,0.009027583999098839,0.019540746237223468
Delaware,0.007858354324185758,0.012698853554940142,0.01943932603689297,0.006682115877692212,0.01250641633842716,0.020508185779586043
District of Columbia,0.003148062190912528,0.005060964398991303,0.007081941090394384,0.0023769407391138133,0.004864188266866475,0.007382141373747151
Florida,0.009021692279471184,0.012035987596265245,0.014887426877440426,0.007029111367391843,0.010620838804362372,0.013798746054170172
Georgia,0.012431015388730784,0.019494340536973707,0.026720462756072486,0.010416307356042634,0.01858946511992212,0.02665366677132667
Hawaii,0.0010086293526728254,0.001810770031371122,0.0026682161877095,0.0009200052056689352,0.0019522614909313995,0.003009935687794364
Idaho,0.00538660219528606,0.007814600704120411,0.010432644507976976,0.003842721984421638,0.006501001075249752,0.009363770447221744
Illinois,0.004816947885755595,0.0072338834498988595,0.010205936054857796,0.0037792931197503377,0.0063148124270942995,0.009336236696934239
Indiana,0.005532430215147809,0.008414639684888054,0.011718357863391692,0.004359364120415905,0.007478280605802285,0.011257137915743795
Iowa,0.009160207186719458,0.013257795887345426,0.017619577479424307,0.00636127762012458,0.01020369166335616,0.014033490955382324
Kansas,0.006185655339900271,0.009021039922585718,0.012298654273840644,0.004582610118378242,0.007606719457995885,0.010962486386289218
Kentucky,0.011719822702056275,0.014769109713347092,0.01764013825214023,0.007868666077779805,0.01045039541269988,0.012809226453843586
Louisiana,0.0076798528461796255,0.011101469648632586,0.014272697061310027,0.0062047655592720186,0.010310693563454341,0.013978269349571021
Maine,0.0026369537482178206,0.005411621459103281,0.008611939499966798,0.0021323627278544335,0.005866770360389654,0.010309528209629618
Maryland,0.0069686581337029905,0.01156442818421851,0.01733966241705751,0.005382119386877108,0.010585377466190126,0.015890553239805795
Massachusetts,0.004675662676529836,0.010637849206729732,0.018012339492251454,0.003629678257648154,0.011048484565965109,0.019403124025865394
Michigan,0.003388494572681969,0.005028562542563183,0.007041018463223135,0.0025808318674064236,0.004366920071158974,0.0060394932182644065
Minnesota,0.003813800921423965,0.005745774301596939,0.007875761826615675,0.0026370731690615917,0.004512770459647832,0.006579855264308858
Mississippi,0.007173059673633341,0.01058508469586736,0.013971319824602466,0.005009238933603286,0.008947556835422596,0.012498269918716907
Missouri,0.006305590708179452,0.008103178238513059,0.010337019972184535,0.005189714880082075,0.0071725133060159965,0.009588947051182956
Montana,0.0035660197855957474,0.005655268322801601,0.007785321920179111,0.002147211637398725,0.004001987305312929,0.005843505715058602
Nebraska,0.008345681746668296,0.011791058979363502,0.015592189996863915,0.005926291134221708,0.009121431433084012,0.012478721684969381
Nevada,0.012690920126503177,0.01696291576873091,0.021871335549225598,0.010489027581163532,0.015540369983564489,0.020929438637362158
New Hampshire,0.0035563310113083625,0.008137776508671687,0.01519143814679308,0.002665837494392923,0.00850067114387562,0.016867239166425397
New Jersey,0.005134959307450995,0.010078718877259762,0.0170104124993232,0.0040572183154945094,0.010107046170907031,0.018520342957463503
New Mexico,0.008389205266943757,0.011458111616203722,0.014761677017906488,0.006590857957374367,0.010092261896787764,0.01376586272497785
New York,0.009474995569527717,0.015551915880819936,0.022712964435667348,0.007796932452455283,0.014694719594822447,0.022395457517769203
North Carolina,0.007363147515749217,0.011005318578583835,0.014611889889389738,0.005815333926815929,0.009538956272604353,0.013142452370529181
North Dakota,0.0047932347680859425,0.008072221608194185,0.012543246548111484,0.0031590144454555565,0.0061139649685713745,0.010465519870742098
Ohio,0.004711455593953341,0.007237695692736992,0.010076174894601435,0.003629889416360961,0.0064390086714445,0.00960531578322966
Oklahoma,0.009665213641363976,0.013688094428851726,0.017531405297627114,0.007829363457163202,0.01261808658019622,0.01677041316062407
Oregon,0.002857078430830349,0.00487551318236945,0.007257227659391879,0.0020827150172523685,0.004329498490953638,0.0070441851061757285
Pennsylvania,0.010993759804965584,0.017306176485258944,0.024060554598351363,0.008627458127558382,0.015749593590538936,0.02233411712072485
Puerto Rico,0.003680445361598497,0.0059370928229102865,0.00933816619437491,0.003514813646560848,0.006378511458927124,0.011227172433507172
Rhode Island,0.0053566479154009096,0.011457159221338479,0.020745418594413062,0.004375467019890312,0.011686652802230128,0.02296888888835056
South Carolina,0.010482978623575062,0.013658417457400516,0.01686563865671883,0.009030578897217584,0.013019816519252936,0.016774026154458326
South Dakota,0.0038865518538275406,0.005469782046742281,0.00724762324594699,0.0025581832122865316,0.004008446264421629,0.005678825197072543
Tennessee,0.007447743197773599,0.011730039859265174,0.01634529087542116,0.005051946806344864,0.009408424783453072,0.013992585394864084
Texas,0.012818687397489025,0.018633438692035494,0.024045994414553632,0.011427335455162104,0.018256277170953128,0.02449060062140921
Utah,0.012068966522086668,0.016934046228761747,0.02135328479050934,0.009809528499208211,0.015664577280599588,0.020494234204642144
Vermont,0.0014730366174820978,0.004933283528216673,0.011294790896663706,0.0015541191716418614,0.008081245713081223,0.021551183917544216
Virginia,0.006505716695501226,0.010609841712646555,0.014318554891566818,0.005555812569096642,0.011062951291173358,0.015171322873064948
Washington,0.0027600658842863936,0.0038549430815651574,0.0049361955273054935,0.0022341123685190533,0.003369222544378261,0.004491386495248973
West Virginia,0.005644276065795495,0.008268257358441496,0.01122010285918269,0.004246530831440222,0.0071054769513644814,0.01034196204447511
Wisconsin,0.005816279572973435,0.008871680283822462,0.011764991980790264,0.004230410824273092,0.007602044333764722,0.010620464739607345
Wyoming,0.005829446016998214,0.012924844390101019,0.024392957399157745,0.004226048400895401,0.010754545010286254,0.01954623451016092
International,0.007886948698545228,0.012040921267888386,0.016525564688883367,0.006296628562529913,0.011119356545307785,0.0160516514245126
