location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0,0.008281826132306297,0.01904122182568313,0.0,0.006247657369589783,0.023305602634802098
Alaska,0.0,0.00016193715213504866,0.0004067848057175203,0.0,5.227037516152542e-06,1.4895800052329838e-05
Arizona,0.0,0.01535611992374129,0.02839058387502761,0.0,0.003460594579784387,0.00902166357980289
Arkansas,0.0,0.0032504985809606018,0.007059020763884714,0.0,0.0025594010886195186,0.009089820283926681
California,0.0,0.005349581262392175,0.010860508105608397,0.0,0.0047670786642139695,0.012771370483186668
Colorado,0.0,0.0022137588257168605,0.005673849060899014,0.0,0.0026721112825334138,0.012828291094218585
Connecticut,0.0,0.0020140594074067658,0.00414704554006262,0.0,0.001271326293357477,0.005031974725889048
Delaware,0.0,0.0009506824453557023,0.0014461565456991004,0.0,0.0005441181958323869,0.0012913895125543744
District of Columbia,0.0,0.003151805773402807,0.0045360941922516435,0.0,0.0025719656569325802,0.005284485713013543
Florida,0.0,0.007596718196904314,0.013658062357687262,0.0,0.007758907473216578,0.019915268174590266
Georgia,0.0,0.007355331020101868,0.015981034267535638,0.0,0.007145839713805537,0.030027234693860608
Hawaii,0.0,0.00013471262362902314,0.00033112225789965464,0.0,5.684124604594079e-06,1.6495722828509335e-05
Idaho,0.0,0.001631271390187233,0.0037002043046381076,0.0,0.002632082990563908,0.010630742674228618
Illinois,0.0,0.0023340195133696364,0.004201721103885999,0.0,0.0011817582256567927,0.003071757074808315
Indiana,0.0,0.0019107218140331874,0.003165105114064378,0.0,0.0010914416958237993,0.0022844255589634125
Iowa,0.0,0.0032580096437324693,0.006920132624612862,0.0,0.004160348669849468,0.01750578323514692
Kansas,0.0,0.0008132416794853815,0.0012155440384462631,0.0,0.000477418709435722,0.0008786321685527652
Kentucky,0.0,0.001963558868265349,0.0037683112512425115,0.0,0.0014046440540021134,0.0037160238420979193
Louisiana,0.0,0.007294662942663679,0.013534402309500614,0.0,0.004184837085125236,0.011105502735729605
Maine,0.0,0.0005896014320037832,0.0009248781285401697,0.0,0.0005504886625997219,0.0013660572394509855
Maryland,0.0,0.00297221046437744,0.0049024989973086835,0.0,0.001830611976768962,0.0045012120861390136
Massachusetts,0.0,0.004394423965432656,0.007306297009233266,0.0,0.0026522380429598214,0.006247242970260743
Michigan,0.0,0.0017427141758832546,0.003294448024557046,0.0,0.001215913585320385,0.003056586437170603
Minnesota,0.0,0.0013115144619977135,0.0023467413693837886,0.0,0.000660064532308241,0.001978395044112955
Mississippi,0.0,0.009723474372194823,0.017639120522585594,0.0,0.0054358169943982924,0.012175330903734561
Missouri,0.0,0.0017063090855777272,0.003548884132874319,0.0,0.0009944755574651902,0.0031725977647044093
Montana,3.3807076085501824e-06,1.3449950482337848e-05,3.4689799788779034e-05,8.934499843924056e-08,4.1289743312962654e-07,1.1375324294635779e-06
Nebraska,0.0,0.0006649885397863966,0.0018345827745394757,0.0,0.00034573777271747723,0.0012965277941774955
Nevada,0.0,0.0062261387854578906,0.015487344469349762,0.0,0.006277882952601906,0.022390066881740677
New Hampshire,0.0,0.0010276944190968655,0.0017085878012942067,0.0,0.0004433853572252039,0.001082843983304175
New Jersey,0.0,0.00529839109161075,0.00903967227502943,0.0,0.002770144782143764,0.00632960982534417
New Mexico,0.0,0.0035336223529925295,0.007819706906980906,0.0,0.00192955952984582,0.006791524654446671
New York,0.0,0.0023709444166250806,0.0038625497398074343,0.0,0.0017046795103953802,0.0038725437867631416
North Carolina,0.0,0.0029987314510675623,0.006186379909435004,0.0,0.0018723497135031068,0.006444529151055441
North Dakota,0.0,0.00143782190593067,0.0022671922664614093,0.0,0.0016672758460643533,0.004558958600309825
Ohio,0.0,0.0016190446095192305,0.0029006387061994857,0.0,0.0007054607612378658,0.0017973377621472593
Oklahoma,0.0,0.0024156465327994955,0.0051209052314361405,0.0,0.003866378979690904,0.013021260097347455
Oregon,0.0,0.0013589215764761389,0.0027357062964539175,0.0,0.001300705976194918,0.003982652381413564
Pennsylvania,0.0,0.001661006147745987,0.00289295653452523,0.0,0.0008484823719731809,0.0019383775961914998
Puerto Rico,0.0,0.0005095821362703758,0.0010042844644025525,0.0,0.0004031660271596631,0.0022864908718093473
Rhode Island,0.0,0.0024224342125377628,0.0038108650788878785,0.0,0.0008567830646093389,0.0020016440129587794
South Carolina,0.0,0.00562349778515979,0.01105374690521103,0.0,0.005554102031028068,0.013276196581436028
South Dakota,0.0,0.00220159495031701,0.0033027011721802517,0.0,0.001767285493812291,0.0032089007118929597
Tennessee,0.0,0.0037800179528212647,0.0074386319775043815,0.0,0.00259874626461116,0.007373952276581554
Texas,0.0,0.011003737743925115,0.02193848163565163,0.0,0.013735263047563916,0.0376379451313657
Utah,0.0,0.00398688723544067,0.008012505570479096,0.0,0.003716706577076325,0.010674240615218752
Vermont,0.0,9.886628938404449e-06,2.3244089143548032e-05,0.0,1.7199656743573472e-06,6.476728517887467e-06
Virginia,0.0,0.0015094798169900021,0.0031194152031346722,0.0,0.000902242230050746,0.0024277233056137376
