location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0,0.008337992709815584,0.019522165899713388,0.0,0.006247657369589783,0.023305602634802098
Alaska,0.0,0.00014763053947617992,0.00037531935653978716,0.0,5.227037516152542e-06,1.4895800052329838e-05
Arizona,0.0,0.015352187253177494,0.028846186615802703,0.0,0.003460594579784387,0.00902166357980289
Arkansas,0.0,0.0032741075126581404,0.00726470903516761,0.0,0.0025594010886195186,0.009089820283926681
California,0.0,0.0053973119641599065,0.011104816783664487,0.0,0.0047670786642139695,0.012771370483186668
Colorado,0.0,0.0022601303235086643,0.005926482564611649,0.0,0.0026721112825334138,0.012828291094218585
Connecticut,0.0,0.002029091593288057,0.004272429053493821,0.0,0.001271326293357477,0.005031974725889048
Delaware,0.0,0.0009459530409006306,0.0014498878383910933,0.0,0.0005441181958323869,0.0012913895125543744
District of Columbia,0.0,0.0031411011558024208,0.0045563757764165895,0.0,0.0025719656569325802,0.005284485713013543
Florida,0.0,0.0077056911367749505,0.014059601084175534,0.0,0.007758907473216578,0.019915268174590266
Georgia,0.0,0.007517717255213794,0.01661914142392363,0.0,0.007145839713805537,0.030027234693860608
Hawaii,0.0,0.00012387381817952132,0.0003091551377041896,0.0,5.684124604594079e-06,1.6495722828509335e-05
Idaho,0.0,0.001640910069933488,0.0037740064126077113,0.0,0.002632082990563908,0.010630742674228618
Illinois,0.0,0.002315493012138115,0.00422672499190154,0.0,0.0011817582256567927,0.003071757074808315
Indiana,0.0,0.0018922972158427302,0.003174970354941242,0.0,0.0010914416958237993,0.0022844255589634125
Iowa,0.0,0.0033271092489809756,0.007215077623288385,0.0,0.004160348669849468,0.01750578323514692
Kansas,0.0,0.0008038778033194862,0.0012092323029837546,0.0,0.000477418709435722,0.0008786321685527652
Kentucky,0.0,0.001955796675090474,0.0038194657322439727,0.0,0.0014046440540021134,0.0037160238420979193
Louisiana,0.0,0.007281065059455322,0.013719849675539016,0.0,0.004184837085125236,0.011105502735729605
Maine,0.0,0.0005884452807145541,0.0009323018115628993,0.0,0.0005504886625997219,0.0013660572394509855
Maryland,0.0,0.0029594646300504968,0.004948151307014144,0.0,0.001830611976768962,0.0045012120861390136
Massachusetts,0.0,0.004370692271243406,0.0073659001850989335,0.0,0.0026522380429598214,0.006247242970260743
Michigan,0.0,0.0017400965893573266,0.003332433425436499,0.0,0.001215913585320385,0.003056586437170603
Minnesota,0.0,0.0013016695743071688,0.0023682657716151407,0.0,0.000660064532308241,0.001978395044112955
Mississippi,0.0,0.009648143781776586,0.01776894853671077,0.0,0.0054358169943982924,0.012175330903734561
Missouri,0.0,0.0017017534095220388,0.00360061900492248,0.0,0.0009944755574651902,0.0031725977647044093
Montana,3.0497149550641178e-06,1.2193261410470093e-05,3.153961017579988e-05,8.934499843924056e-08,4.1289743312962654e-07,1.1375324294635779e-06
Nebraska,0.0,0.000655509994365384,0.0018243270056730123,0.0,0.00034573777271747723,0.0012965277941774955
Nevada,0.0,0.006275338962477646,0.015919960544984898,0.0,0.006277882952601906,0.022390066881740677
New Hampshire,0.0,0.0010117024822730934,0.0016956750782805656,0.0,0.0004433853572252039,0.001082843983304175
New Jersey,0.0,0.005253834297765105,0.009088484074627248,0.0,0.002770144782143764,0.00632960982534417
New Mexico,0.0,0.0035245718996381355,0.007950221046171936,0.0,0.00192955952984582,0.006791524654446671
New York,0.0,0.0023759172958843383,0.0039185387363865325,0.0,0.0017046795103953802,0.0038725437867631416
North Carolina,0.0,0.003001423598370492,0.006314536203842711,0.0,0.0018723497135031068,0.006444529151055441
North Dakota,0.0,0.0014375994405663145,0.0022880666334679687,0.0,0.0016672758460643533,0.004558958600309825
