location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006807073204601194,0.024268134650970347,0.04530674754192837,0.0035968197979096245,0.014185720339251265,0.02913019735080242
Alaska,0.006676784976554652,0.009479558859045382,0.012457488249949938,0.003741541765550224,0.0062168857743927644,0.008965226891952121
Arizona,0.02594081872743138,0.05868049126214109,0.1031260174987132,0.01496796320506441,0.030022356740071334,0.04776687214126896
Arkansas,0.025813708318349483,0.0351191471530863,0.04875254361932388,0.010739346571602169,0.015880802186432376,0.02306858211882239
California,0.01984961130774256,0.03665197267623587,0.05384209369442663,0.02158219796755301,0.037889616563281714,0.05574681395361842
Colorado,0.014082340929863381,0.025051901286975976,0.03800339435035441,0.00875020880323509,0.01420441321827252,0.022279987888540336
Connecticut,0.019841584497832444,0.027008307482946213,0.03569892926904119,0.0097602027295174,0.01467043455349674,0.020320360312362968
Delaware,0.005969914066703182,0.011058835079824499,0.01842498243491065,0.005078285148551985,0.011023600465779214,0.018167220230165666
District of Columbia,0.007004621213141765,0.010370361797416173,0.01387840981387766,0.0052131044898508375,0.009783913446773243,0.014371987327006874
Florida,0.011713913396672146,0.015952781867903172,0.02089880847670222,0.008061358119244659,0.010657461534961676,0.014975475002524805
Georgia,0.013384419815816572,0.023372806278308296,0.0355550125610006,0.010927775929816532,0.018991846626162892,0.02623356813791827
Hawaii,0.0007943524559089462,0.0028414729361953485,0.005423505423544269,0.0006559479065018349,0.0030785916781072057,0.007151519520568878
Idaho,0.014179247457703313,0.020126776665008957,0.026784972727862077,0.009506044459544477,0.01315593896689949,0.01721855611637644
Illinois,0.020966300392864644,0.02794597351464088,0.03670276275396273,0.008685454072214344,0.01279221420305578,0.01822996744175816
Indiana,0.02384453102986444,0.0326292480805264,0.04242931647392213,0.009568105349735996,0.014243935784527463,0.019976109858123252
Iowa,0.011361351172932027,0.019431426601248213,0.031170797749071947,0.004939442652917226,0.008614172332673494,0.015907935621428962
Kansas,0.02680678970779073,0.048716099206341575,0.08553980797833705,0.01092889478041693,0.020815269037969597,0.035986114539829195
Kentucky,0.009348945410185498,0.015045193004936704,0.020807690479449217,0.0083062579501804,0.013857248997536384,0.018758835558139564
Louisiana,0.015712606894162783,0.02634962415902891,0.038296610692036485,0.009925814582877033,0.015089236849850012,0.02238475744835868
Maine,0.005367199517524551,0.00956237255070848,0.014350002295892499,0.005207822711214847,0.011185234561745144,0.017429209059703996
Maryland,0.013288559509399138,0.017414711769717886,0.02265297275999391,0.010862823272991881,0.014785826980620243,0.018492085733765765
Massachusetts,0.02237037479273166,0.029561203414707582,0.038979701111816804,0.012139108886154514,0.016520979645517752,0.022144475254861004
Michigan,0.015398481925385524,0.026008264500956058,0.037668018837380725,0.0070945187633504265,0.012979401269716015,0.02039718625439018
Minnesota,0.009480817454468474,0.01679272933414275,0.025372727455565694,0.005446823723571001,0.009237680782722016,0.013699714602319538
Mississippi,0.028842990340256912,0.0411784287537182,0.06004090025269775,0.013685071801015742,0.020182186181627683,0.029038943948220843
Missouri,0.014175665926627036,0.02082891381986441,0.030530533587087225,0.007001630620972961,0.011116274937798098,0.01763709782547013
Montana,0.010737411724664733,0.023079171212925374,0.040512854250736224,0.007643833627803066,0.014111703721049843,0.025701834297887843
Nebraska,0.010214260961112904,0.015330648704364734,0.022954273448590128,0.005422035675372405,0.008402694430462187,0.011874172839960777
Nevada,0.03091961197727507,0.04599189637114541,0.060731851912023196,0.016705198271638213,0.02524159694781774,0.035301212553141725
New Hampshire,0.014065585310562116,0.023562495071073226,0.03504537989667139,0.01353424205604246,0.021190916662599778,0.03276791940888955
