location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.0062846005177043885,0.012427923223118507,0.02202949595773115,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0013015874215860082,0.007817343249438424,0.016168067164094593,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.004954674846665309,0.010834159950886288,0.02272572607784487,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.005376108453363347,0.010334557552137486,0.01820571515034854,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0027341339860734374,0.004446042553217023,0.007020864688252352,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.0058255337574036475,0.01672197552337034,0.0336820122012659,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.005476611119675219,0.009289380999702236,0.01662300205270668,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.0027007662017276475,0.006748300590357125,0.01134218791536264,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.003209799538440784,0.005614908803922866,0.009011248077898907,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.004113487779833464,0.006546560411381071,0.010844731833218832,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.01693141009024505,0.032483394065484145,0.057466241561838174,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00022977397867028756,0.0006102580517261498,0.0010070511708441905,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008431075121424221,0.02052279415481838,0.03999699249525412,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.014213138654458547,0.028761947938708805,0.045097050500239,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.01502102470650322,0.02382321351806463,0.03671933595183951,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.00937806581974657,0.026228968116259,0.0645921267515913,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005536721789256426,0.013942409221212537,0.029406012113976403,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004636399636106081,0.013719923323951184,0.02756569745030321,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.008215299176658745,0.038791039040161075,0.1265552224188429,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0015949623635457418,0.0028201952927681454,0.004640067256608791,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.004618917956239269,0.008787001020095744,0.013714466526183905,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.005003920089894814,0.011118453213018343,0.019448466987773454,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.01301555434368603,0.02708176841815985,0.04618038163336501,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.018030337414841863,0.029460927127717643,0.04452543029224274,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010406236028867172,0.018174545700767222,0.03022272421631036,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.00741123029243171,0.017412364647645014,0.03000256957077747,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.00356359425329904,0.009666968811840053,0.023830197409171062,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006682572284399789,0.022668467181353583,0.05080859079333587,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.007569894591285074,0.014368397986681507,0.026170916773938225,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.0010818338598777603,0.002116337220666995,0.003542931340358805,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.0026886261987041147,0.007250291310510966,0.01403427610906715,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.01353865579890664,0.021873920637542333,0.03395569997059673,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.0021553978621860954,0.005798675871613649,0.010540169894056269,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004729812073470155,0.010159531531970169,0.01801621830104994,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.023552557427752054,0.0457525712667635,0.08205043377009344,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.005705128232796485,0.009667169750974145,0.015411374083170542,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005421266898190112,0.010331408183007908,0.017759070585052772,0.008532477122434773,0.01908929460746981,0.03328684953273455
