location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0025944323389221558,0.005823262112851271,0.011582371112222104,0.005019948595898667,0.006433869896998813,0.00816105536756809
Alaska,0.0001906538980357695,0.000388015421478371,0.0007259721170710813,0.0009293824447548577,0.0014381166717288396,0.0021888974012553583
Arizona,0.0020080068670308517,0.009710029297053155,0.02204601141395576,0.007969903297403267,0.010428101981907174,0.01326449051091521
Arkansas,0.002717095615597744,0.00556426438988693,0.010005972359218086,0.006079875532324725,0.007564682447262422,0.009314411732448622
California,0.0027201583873006597,0.0045089189500621876,0.006999663821914038,0.0033752099925361155,0.004071879716111652,0.004852110821767274
Colorado,0.00037482951188074203,0.001327795971382565,0.0028375578709859415,0.0008579487309386769,0.0011509554722566595,0.0015005973895052802
Connecticut,0.0006873519491744372,0.0009651989229374623,0.0013747790461883314,0.0002957573348748113,0.0003969429343329654,0.0005175739701275428
Delaware,0.0026887361593070105,0.0036091300709688526,0.0050229441410021705,0.002090953029181674,0.0026853791396993314,0.0034847912083824056
District of Columbia,0.001426373586011148,0.001764477999600757,0.002152763358248663,0.0013038822452912761,0.0015386843385702096,0.0018002356846756307
Florida,0.005854722144849002,0.010073114716495848,0.016312887914108516,0.006786724384628006,0.008109937320941472,0.009704679111813984
Georgia,0.003877429621657363,0.0073034719860745065,0.012452062670043566,0.008834986569507717,0.011062148825416392,0.013582378013407125
Hawaii,0.0004651127512829044,0.0010919848757563995,0.0020908018933343602,0.0014042214931823404,0.0021230034506177146,0.00303896313051959
Idaho,0.0014478275441619556,0.003343708459306775,0.006234959480038939,0.0029385689725462943,0.003816126918247158,0.0048134871423815995
Illinois,0.002065606961601022,0.0034409126437784585,0.005156632088314851,0.002428035684882454,0.0028270873779506892,0.003284188527416295
Indiana,0.002464489942880377,0.0037621438084192277,0.00565202896161817,0.002459001885648284,0.0028402526726439997,0.0032375242916758144
Iowa,0.0008076885632235252,0.0024307126788700663,0.004648037631910764,0.002696150546390771,0.0034877491016084283,0.004369572249617859
Kansas,0.0036777711731425275,0.009727279401419247,0.02198565898794349,0.002250320864011668,0.0031732749861059636,0.0044032406779481136
Kentucky,0.0022634958238159242,0.0050611805792618245,0.010947914028451718,0.003072560811444374,0.0040533368795351975,0.005243798937858006
Louisiana,0.0057958652244384165,0.00921460678765684,0.0147487881326099,0.008059699645314146,0.009782515677905466,0.011644546632159402
Maine,0.00020495458736768027,0.0004040971479023674,0.0006655600004997052,0.00022498529546478282,0.0003256762770819893,0.00044008274145276735
Maryland,0.001056806168179332,0.0017155351923818483,0.002547589919309772,0.0018098957589414411,0.002099322835922586,0.002420247767496623
Massachusetts,0.0012338940314423111,0.002229518141026419,0.0034851148347111397,0.0016005976943159143,0.001907466309765882,0.002254334170582014
Michigan,0.0007985998338695054,0.0017343983885783024,0.003434235040969435,0.0011310439917453022,0.001381200521055519,0.0016809428686404215
Minnesota,0.0019054150795085665,0.0028540252126093364,0.004111916321524894,0.0016016806169534047,0.0018683385115712769,0.0021736112645053714
Mississippi,0.0058245074493164005,0.012569875972670414,0.022966291504311828,0.010722940054227591,0.013201381346665389,0.01617379384848204
Missouri,0.0005936635083982338,0.004040113365433411,0.008820757132928762,0.002240582212343989,0.00297005624658676,0.0037571874544293604
Montana,0.001645013244692402,0.0038380488567097493,0.010226323982250766,0.001988926679661257,0.0028234508088100774,0.0038461535483727584
Nebraska,0.0011674801149053444,0.0037306148603075554,0.012338382937958402,0.001409123224854608,0.0020465499033123277,0.0027922045444404376
Nevada,0.0024625710792836853,0.006406560860179158,0.012663246318864178,0.004692360085083432,0.006099790739923744,0.00770165065684304
New Hampshire,0.00030208846766803277,0.00045334709828074926,0.0006275295801741087,0.0002233195869092547,0.00031517911340114623,0.0004174464312048086
New Jersey,0.001567841184454386,0.003448599024250369,0.006124481952731176,0.0009491909593382018,0.001253453119691754,0.0016134390327986628
New Mexico,0.0010279411576181803,0.0021773682187352533,0.003481735174586933,0.0019801573645997343,0.0023799476468974114,0.0028262161694340843
New York,0.0006267549018368203,0.0009523834051170186,0.0014211684451155937,0.0004984161923977966,0.0005901599837124217,0.0006652444599467688
North Carolina,0.0024354988024278532,0.005423456125852186,0.009221769161802664,0.003941334043074061,0.004820336292313203,0.005797197140107791
