location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006420631165775726,0.024436373010256925,0.04686654001883712,0.0035968197979096245,0.014185720339251265,0.02913019735080242
Alaska,0.00649788042180973,0.009318494345641625,0.012300256608691752,0.003741541765550224,0.0062168857743927644,0.008965226891952121
Arizona,0.02577599377513359,0.059745013537540956,0.10618524828621413,0.01496796320506441,0.030022356740071334,0.04776687214126896
Arkansas,0.025330661160866897,0.034944389946246726,0.04892561587789296,0.010739346571602169,0.015880802186432376,0.02306858211882239
California,0.020119348179718912,0.037833269722770756,0.05630724004079196,0.02158219796755301,0.037889616563281714,0.05574681395361842
Colorado,0.013695979730713084,0.025371525104233576,0.03933788131478322,0.00875020880323509,0.01420441321827252,0.022279987888540336
Connecticut,0.01969982135314087,0.02728283923915556,0.036510414820454716,0.0097602027295174,0.01467043455349674,0.020320360312362968
Delaware,0.005792084558903637,0.01108744076821563,0.0189002171675603,0.005078285148551985,0.011023600465779214,0.018167220230165666
District of Columbia,0.006705651472920565,0.010217634002027375,0.01384244983510086,0.0052131044898508375,0.009783913446773243,0.014371987327006874
Florida,0.011803978496313431,0.016358917188625154,0.021758442979124753,0.008061358119244659,0.010657461534961676,0.014975475002524805
Georgia,0.013109268811828148,0.023608774917696425,0.036568902276890754,0.010927775929816532,0.018991846626162892,0.02623356813791827
Hawaii,0.0007970464446582189,0.002875770485860607,0.005558874905373625,0.0006559479065018349,0.0030785916781072057,0.007151519520568878
Idaho,0.013922226279421175,0.02020969471263624,0.027350513332166412,0.009506044459544477,0.01315593896689949,0.01721855611637644
Illinois,0.020337717266393256,0.02755051707990467,0.03665760496053529,0.008685454072214344,0.01279221420305578,0.01822996744175816
Indiana,0.023216485726052626,0.032245510616147006,0.04243837157754379,0.009568105349735996,0.014243935784527463,0.019976109858123252
Iowa,0.01086369943562394,0.019289309942285362,0.03188155857546158,0.004939442652917226,0.008614172332673494,0.015907935621428962
Kansas,0.025948835229010495,0.048664880792891975,0.08707801357042533,0.01092889478041693,0.020815269037969597,0.035986114539829195
Kentucky,0.009139322714931989,0.015086724996946462,0.021214538806054842,0.0083062579501804,0.013857248997536384,0.018758835558139564
Louisiana,0.015373373061335335,0.02649773038922949,0.03919641641314134,0.009925814582877033,0.015089236849850012,0.02238475744835868
Maine,0.0052589758855463705,0.009685131585020292,0.014832428335455143,0.005207822711214847,0.011185234561745144,0.017429209059703996
Maryland,0.013058446985101576,0.017403811746019692,0.02297323390540572,0.010862823272991881,0.014785826980620243,0.018492085733765765
Massachusetts,0.022360356752828745,0.02997489795269754,0.03992238057976886,0.012139108886154514,0.016520979645517752,0.022144475254861004
Michigan,0.014985900159859976,0.02601597879988782,0.03842062874228375,0.0070945187633504265,0.012979401269716015,0.02039718625439018
Minnesota,0.0091148586651073,0.01672471734940684,0.025915741244807174,0.005446823723571001,0.009237680782722016,0.013699714602319538
Mississippi,0.02843381910341144,0.041252979561745326,0.060857526404612096,0.013685071801015742,0.020182186181627683,0.029038943948220843
Missouri,0.013492270689601734,0.019851957147240935,0.029190111051837907,0.007001630620972961,0.011116274937798098,0.01763709782547013
Montana,0.01047065273576418,0.02342875413701552,0.04198100057326806,0.007643833627803066,0.014111703721049843,0.025701834297887843
Nebraska,0.009849958318048121,0.015141218239382958,0.023100705730545127,0.005422035675372405,0.008402694430462187,0.011874172839960777
Nevada,0.030813234309456188,0.04662456280743279,0.06241133590903729,0.016705198271638213,0.02524159694781774,0.035301212553141725
New Hampshire,0.014034791737678623,0.024252144084563314,0.03674269094308453,0.01353424205604246,0.021190916662599778,0.03276791940888955
New Jersey,0.016670432010738652,0.02769861487405102,0.03970332180815318,0.010540882978427594,0.016704131551360912,0.023767482117105512
New Mexico,0.023809791106912635,0.03342446038541742,0.04596180827046494,0.012835891099730254,0.01906846902906547,0.02637159035494031
New York,0.014031706863274082,0.02022846612341419,0.026345870043003174,0.010866313254139373,0.015089833842765202,0.02052652127137027
North Carolina,0.01125991302140652,0.023686465905078093,0.03809090582129098,0.011267097301257146,0.020333933802460246,0.031440190699019634
North Dakota,0.0006429574701563482,0.0021845117534962273,0.005510631541902304,0.00026955120237803207,0.0011978016198978946,0.0033562119875083763
Ohio,0.012075177112311894,0.016842772427561624,0.022624591432149347,0.009700714902004108,0.012826486878000105,0.015868151634132455
Oklahoma,0.011360213938612296,0.020167159526475825,0.031183997400684775,0.008676850912024057,0.013005643626390744,0.018561267841664845
Oregon,0.0037896920216648053,0.00796360179888437,0.012366041223166587,0.0029781656629254555,0.007781869552830669,0.013885251116634134
Pennsylvania,0.01395264810462578,0.03186218914082594,0.047982317072246414,0.007685693162658488,0.01797512144131554,0.0281161808545405
Puerto Rico,0.004245235497628366,0.007360606707828516,0.011880539237791336,0.004349661401978151,0.008649462440198557,0.015206075709271022
Rhode Island,0.02717354407986226,0.040951558134783524,0.06027912083635098,0.012935995838757947,0.020009747955574548,0.02897839567497158
South Carolina,0.022134030345235214,0.033530975936121386,0.04823368202929056,0.012800384443761996,0.02008982666474752,0.02929341585286101
South Dakota,0.011074461714665815,0.02159645874658498,0.035720407945192316,0.002714951800227446,0.00556818104606158,0.009888630261016256
Tennessee,0.021019928329643427,0.038326249483726184,0.05603932133614878,0.011011711780056927,0.020558829216097384,0.030409042226459588
Texas,0.019078013210553427,0.028795327343957823,0.04115675453969009,0.009431055855034527,0.01429893095984056,0.020283471923233515
Utah,0.013733873654847224,0.021121918553689032,0.031275976884743026,0.012568662771360057,0.019324825967010014,0.02691370149253285
Vermont,0.0058963979363386475,0.008811355560082083,0.011800989884608993,0.004602049916155714,0.007839089694198841,0.011437078647319679
Virginia,0.009236329029927964,0.01345333425818881,0.019217479629908836,0.009718228660200815,0.015075768379057827,0.021745195718238082
Washington,0.01131847399749744,0.017054980815770976,0.023830156992247928,0.014793077469993232,0.019788819349814087,0.025938096058427316
West Virginia,0.018530830058960286,0.036698462810533364,0.061240763319530614,0.01083262174036848,0.02270360756063813,0.03879514881402836
Wisconsin,0.004523411852854235,0.012363150424415794,0.02110033371382447,0.002411153363553854,0.0081486534280046,0.013740034657156026
Wyoming,0.021400225174964357,0.03657919597395822,0.05735253468023941,0.008047225229900621,0.01428835622784314,0.022414108684343008
International,0.01562989026417572,0.0262176282544765,0.03866546544602093,0.010804855389774666,0.017822930370739933,0.026140335521106402
