location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016119808541075968,0.02351799492631505,0.03400195836631022,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.008713457164290984,0.02168829668165828,0.047605982718213785,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.01904844761164386,0.0355354416662043,0.06336646439624667,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.02874404671355935,0.03939818136188948,0.05396603685306712,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.013145833849021201,0.023767366031097747,0.03683134430642935,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.016214151713259076,0.031594453767681406,0.04853285363066034,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013863796785512495,0.02172636947993984,0.034441692150251974,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.00606884554842963,0.01213829831206122,0.023873065615720147,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.009335078431075007,0.011513566961166202,0.015506637973435702,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.00851980654027607,0.011423258316567767,0.01535041224411479,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.019477256097787707,0.03438431909608159,0.05581619277480561,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0022315966988005064,0.0028739451707680054,0.003737069927480676,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.018080208052892465,0.03129153195778391,0.05107899753711275,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.02551647332927277,0.03641304780615152,0.0529332169067269,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.023747335210866003,0.03302996140157536,0.04575936140805232,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004786599366793388,0.012330160430059483,0.02113800525912808,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.022044966385292235,0.04310157185691658,0.07750072184155782,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007315260065067772,0.011217740552941445,0.016415520455517932,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.015070635828655197,0.02364457992380548,0.035133215380777356,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0037677065372492104,0.007143331568084753,0.01269202064600159,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.016023940857402125,0.023312750119143303,0.03322268810400715,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01750029808377526,0.026454945260486373,0.04077048450040519,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.018389722802310247,0.02666971033769167,0.037039690217938216,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.018091840164089566,0.024854523319319036,0.03562084682035955,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.026997593381293556,0.03970389872118303,0.058696889621357724,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.018959638762863412,0.02649520729835971,0.036783857188480054,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.009481368599396134,0.01597264294617527,0.024208103478615753,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.01803041133876956,0.03154535590158269,0.05144728243634418,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.028838317740858033,0.03994592470366786,0.056092490573478045,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.00839337261584388,0.014476358886134915,0.025169753340523317,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.015113742516420572,0.024045837269899575,0.0356990738199038,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.02655249034440126,0.03946371509967857,0.054760614627123186,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.01232348479169255,0.01821958577359345,0.026073607686071178,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.008895182510422728,0.013383459581923106,0.019398929737500258,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.02311690864314263,0.04697696810497381,0.08979202500166163,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.011774289189214117,0.01715373236546537,0.023592129114074472,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.01305697089463609,0.01810842752568413,0.02602390654392125,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.0040288776377683,0.01364294853400799,0.026870494666922075,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.024339513852733943,0.04002820344447122,0.058887136125004645,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0036031613062782963,0.006013176761046885,0.0096186090093231,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.026691969644306895,0.040859377230153766,0.059423742751944834,0.02076689997057944,0.03390503920979699,0.050079067936641894
