location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0027584802482037863,0.005724590278269795,0.010741165179485314,0.005019948595898667,0.006433869896998813,0.00816105536756809
Alaska,0.00025036257023058596,0.0004925052559483488,0.0008927959066665253,0.0009293824447548577,0.0014381166717288396,0.0021888974012553583
Arizona,0.002164486537780808,0.009330104265999653,0.01995303910754807,0.007969903297403267,0.010428101981907174,0.01326449051091521
Arkansas,0.0029345179159862176,0.005599335709932042,0.009673742807413321,0.006079875532324725,0.007564682447262422,0.009314411732448622
California,0.002714369367196479,0.004339540983543312,0.006528191402652567,0.0033752099925361155,0.004071879716111652,0.004852110821767274
Colorado,0.0003953606802178328,0.0012704233922932954,0.002557701903901592,0.0008579487309386769,0.0011509554722566595,0.0015005973895052802
Connecticut,0.000629650754787261,0.0008851244874721767,0.0012358665163220376,0.0002957573348748113,0.0003969429343329654,0.0005175739701275428
Delaware,0.0026245161891395074,0.0034960514439151425,0.004785117923994275,0.002090953029181674,0.0026853791396993314,0.0034847912083824056
District of Columbia,0.0013903939805320566,0.0017120797364223734,0.002079073971565827,0.0013038822452912761,0.0015386843385702096,0.0018002356846756307
Florida,0.005919872948358105,0.009743186203339122,0.015203694792854655,0.006786724384628006,0.008109937320941472,0.009704679111813984
Georgia,0.004176030177052146,0.007414187882020878,0.012067541126888844,0.008834986569507717,0.011062148825416392,0.013582378013407125
Hawaii,0.0005789412257334466,0.0012082291958985128,0.0021765071759097237,0.0014042214931823404,0.0021230034506177146,0.00303896313051959
Idaho,0.0015828928046372431,0.003354303552028173,0.005904201994141468,0.0029385689725462943,0.003816126918247158,0.0048134871423815995
Illinois,0.0020755896872340245,0.0033112205808911895,0.00477512980120839,0.002428035684882454,0.0028270873779506892,0.003284188527416295
Indiana,0.002446106825615229,0.003585463969095511,0.005194287050640789,0.002459001885648284,0.0028402526726439997,0.0032375242916758144
Iowa,0.0009031109628113898,0.0024735998570918826,0.004471027349633247,0.002696150546390771,0.0034877491016084283,0.004369572249617859
Kansas,0.0036525285549506175,0.00875316463566107,0.018618245246925368,0.002250320864011668,0.0031732749861059636,0.0044032406779481136
Kentucky,0.0023287538323727786,0.004812584873993457,0.009777245464652284,0.003072560811444374,0.0040533368795351975,0.005243798937858006
