location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.005429462087120421,0.021777971753508707,0.03984109761486467,0.0037360518417830597,0.022036590822581918,0.04348424014472984
Alaska,0.004408648726134022,0.015370393013296116,0.04708894882157369,0.001979659994315226,0.010331150391382016,0.033823190488943194
Arizona,0.008747385545542037,0.01582797238191061,0.024930111101197024,0.013969598972661604,0.021174573778694507,0.030550580759301647
Arkansas,0.005290349819293914,0.01807529303879045,0.035936627075153334,0.00306757631728111,0.012680540116052652,0.024817801772181864
California,0.0059630447278317174,0.010781814405757149,0.01983067934373862,0.01248390961979251,0.02467039539703754,0.04606835573585394
Colorado,0.00945875524942265,0.01680502820878109,0.026618831480619835,0.008626209652300246,0.020965192401553513,0.032338554174451015
Connecticut,0.00989415837696902,0.020919816640544632,0.03233252040247773,0.013936405565666747,0.02238945375831885,0.03584743216172808
Delaware,0.005322662940439717,0.0068085426678937055,0.00881004230163105,0.006418630844084158,0.009847240909318392,0.015387084010654606
District of Columbia,0.0056285378367064605,0.008388652200080034,0.011446924443774842,0.00686197929223883,0.015258577179969634,0.02600539995803588
Florida,0.00464065736250585,0.0076093998040853185,0.011163336516064288,0.0050885820697475475,0.011353704815652841,0.018601942769023272
Georgia,0.013537450334034846,0.026327169135282144,0.041987262081238826,0.009546318904291431,0.022319864434072845,0.03605229995602455
Hawaii,0.001356981969688184,0.002107508256763429,0.0031581017353330522,0.0018770828823290308,0.004211367733001865,0.010342391938116152
Idaho,0.009539909758225407,0.02093454637633931,0.032784702364373274,0.008432744274231666,0.01730145696512299,0.02697376053540745
Illinois,0.014872902775999796,0.027747913283329352,0.04010337202292195,0.010628016120671092,0.021151327396659765,0.03203602872325456
Indiana,0.018371712581683998,0.02620746254688535,0.03452273825057767,0.00991167356224534,0.01653623477650658,0.023820651777581314
Iowa,0.007496691421491769,0.015015152614344055,0.02350284852072554,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.0037408146170447034,0.033569692641282484,0.0756129211962057,0.0019282482546970005,0.025339376457486396,0.05525489594331225
Kentucky,0.0054627908348041125,0.011612632998677973,0.020071176982864654,0.004450161044038855,0.013916157242874025,0.02341125497182783
Louisiana,0.008713608972776905,0.013254333959615143,0.018802669082191137,0.009567384328577259,0.01768975668271494,0.02480963952065146
Maine,0.0027162079619716807,0.0051828731774838065,0.01029987620104365,0.0018220989071866499,0.00789718358818402,0.020516321061034244
Maryland,0.009187462134663411,0.014883222977583821,0.021519177091241782,0.015525228307755832,0.026863755800665426,0.03598387608510688
Massachusetts,0.006182025592514867,0.011255378922215639,0.018936079516277144,0.006717506770907363,0.013891029740498478,0.02148719150859085
Michigan,0.01649613897555267,0.025759646521857953,0.03720231453073694,0.009689272183225519,0.01797658771166034,0.028988980748172133
Minnesota,0.011037608720701286,0.02125828835520766,0.03199514814696113,0.006992355264281328,0.013804165993983071,0.021608007989495824
Mississippi,0.009090674811714947,0.014873351662057142,0.0217774553936424,0.00680176634097333,0.014416523481528795,0.021476335472367766
