location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.013498287336200778,0.018371098607152248,0.022685182831943068,0.009778367350628562,0.015459402583366129,0.019585936796655736
Alaska,0.0033260234867710957,0.005649709795750914,0.008703329768961791,0.002267427415931701,0.004722839962751143,0.008223200750837009
Arizona,0.013268702478735565,0.018950934355474475,0.024794437694686148,0.009073303555291535,0.014736518016863336,0.020689213681765843
Arkansas,0.008671161018737364,0.012931844235725803,0.017475859240615146,0.006275762441677837,0.01153685525602109,0.016291117702867224
California,0.008811720934686577,0.013517457535927513,0.01843510027965572,0.006681183791665671,0.013222279116148433,0.01961394685735708
Colorado,0.0029889168177731637,0.0047215158737035365,0.007082114606781162,0.0020363796008927154,0.0040558253611791585,0.00689447526421706
Connecticut,0.0032162163285607867,0.0086024890921615,0.016786714872485474,0.0019439454746356024,0.009027583999098839,0.019540746237223468
Delaware,0.00810798184635565,0.012683477221463901,0.018978181828426182,0.006682115877692212,0.01250641633842716,0.020508185779586043
District of Columbia,0.0033297404289939943,0.005111429430540605,0.007010872867481613,0.0023769407391138133,0.004864188266866475,0.007382141373747151
Florida,0.009251779717425608,0.01206215082892489,0.014754060217254339,0.007029111367391843,0.010620838804362372,0.013798746054170172
Georgia,0.012954336000537943,0.01962469138422839,0.026518855070821214,0.010416307356042634,0.01858946511992212,0.02665366677132667
Hawaii,0.0010397353139646817,0.0017962294135789817,0.0026142721999230234,0.0009200052056689352,0.0019522614909313995,0.003009935687794364
Idaho,0.005749121780472659,0.008076554519779818,0.010601584823325997,0.003842721984421638,0.006501001075249752,0.009363770447221744
Illinois,0.005032379392471713,0.00732719637078651,0.010120681322547464,0.0037792931197503377,0.0063148124270942995,0.009336236696934239
Indiana,0.005791398927447882,0.008552849840903447,0.011672969786806209,0.004359364120415905,0.007478280605802285,0.011257137915743795
Iowa,0.009750609631336319,0.013698302909299362,0.01797511780200424,0.00636127762012458,0.01020369166335616,0.014033490955382324
Kansas,0.00651460559011243,0.009243874588855075,0.012402720570513469,0.004582610118378242,0.007606719457995885,0.010962486386289218
Kentucky,0.011954120811523746,0.014797261279196635,0.017513917454095963,0.007868666077779805,0.01045039541269988,0.012809226453843586
Louisiana,0.008012244799722491,0.011221447794685513,0.014246939444588736,0.0062047655592720186,0.010310693563454341,0.013978269349571021
Maine,0.0027963731982325692,0.005377978593501123,0.008367288256456665,0.0021323627278544335,0.005866770360389654,0.010309528209629618
Maryland,0.007290351795836384,0.011625451901214912,0.01705094607214768,0.005382119386877108,0.010585377466190126,0.015890553239805795
Massachusetts,0.004991665956174462,0.010577627707138944,0.017501827633004646,0.003629678257648154,0.011048484565965109,0.019403124025865394
Michigan,0.003525340046864071,0.005079534524726487,0.006990189430632078,0.0025808318674064236,0.004366920071158974,0.0060394932182644065
Minnesota,0.004064421023062824,0.005936037446062007,0.0080054429243743,0.0026370731690615917,0.004512770459647832,0.006579855264308858
Mississippi,0.00764324669390731,0.01088062187196576,0.014148117599595523,0.005009238933603286,0.008947556835422596,0.012498269918716907
Missouri,0.006499397635537939,0.008214789729145643,0.01033719495304733,0.005189714880082075,0.0071725133060159965,0.009588947051182956
Montana,0.003786463065128082,0.00575158450933367,0.007797054273021109,0.002147211637398725,0.004001987305312929,0.005843505715058602
Nebraska,0.008814458922055523,0.012166664612766822,0.015895813523552533,0.005926291134221708,0.009121431433084012,0.012478721684969381
Nevada,0.013108841825344742,0.017133808922302873,0.021794517236411765,0.010489027581163532,0.015540369983564489,0.020929438637362158
New Hampshire,0.003801223819447885,0.00804456556883896,0.014472186083188983,0.002665837494392923,0.00850067114387562,0.016867239166425397
New Jersey,0.005427034857972932,0.010058807197836766,0.016517378429583382,0.0040572183154945094,0.010107046170907031,0.018520342957463503
New Mexico,0.008755036813633932,0.011650009496696192,0.014776294360455116,0.006590857957374367,0.010092261896787764,0.01376586272497785
New York,0.009886198896962428,0.01564021029928779,0.022446492918980206,0.007796932452455283,0.014694719594822447,0.022395457517769203
North Carolina,0.007611024093720779,0.011012297959796996,0.01441839774439983,0.005815333926815929,0.009538956272604353,0.013142452370529181
North Dakota,0.005134346441497099,0.00835229012085819,0.012667177432440625,0.0031590144454555565,0.0061139649685713745,0.010465519870742098
Ohio,0.004961415281552855,0.007360600449869264,0.010068356107285984,0.003629889416360961,0.0064390086714445,0.00960531578322966
Oklahoma,0.010051764104519708,0.0138204390910992,0.017502438999456343,0.007829363457163202,0.01261808658019622,0.01677041316062407
Oregon,0.003047986062081704,0.0049854238981539714,0.0072655528195844825,0.0020827150172523685,0.004329498490953638,0.0070441851061757285
Pennsylvania,0.011569008590131647,0.017528034530530433,0.024016281940198333,0.008627458127558382,0.015749593590538936,0.02233411712072485
Puerto Rico,0.0037428306331269735,0.005857904277380369,0.008925461982997719,0.003514813646560848,0.006378511458927124,0.011227172433507172
Rhode Island,0.0056502962257404445,0.011414148342963067,0.019941884671308377,0.004375467019890312,0.011686652802230128,0.02296888888835056
South Carolina,0.010787465982721291,0.013752141302197027,0.01679399355733901,0.009030578897217584,0.013019816519252936,0.016774026154458326
South Dakota,0.004158810512725584,0.00572523678120675,0.007473832382050454,0.0025581832122865316,0.004008446264421629,0.005678825197072543
Tennessee,0.007994390910463119,0.012148627970910207,0.016652039632170677,0.005051946806344864,0.009408424783453072,0.013992585394864084
Texas,0.013135607276328726,0.018571843269469354,0.023696981864924437,0.011427335455162104,0.018256277170953128,0.02449060062140921
Utah,0.012551701245155346,0.017104851725240906,0.021324941416920633,0.009809528499208211,0.015664577280599588,0.020494234204642144
Vermont,0.001532950309512089,0.004624984307386978,0.010101295426689234,0.0015541191716418614,0.008081245713081223,0.021551183917544216
Virginia,0.0067659401004625105,0.010498981085931605,0.013957453744549184,0.005555812569096642,0.011062951291173358,0.015171322873064948
Washington,0.002866750876927625,0.0039261520319169895,0.004964092464569713,0.0022341123685190533,0.003369222544378261,0.004491386495248973
West Virginia,0.005957006089790574,0.008489257702449895,0.01132073011059873,0.004246530831440222,0.0071054769513644814,0.01034196204447511
Wisconsin,0.006181425539873482,0.009064000502084961,0.011858126023651858,0.004230410824273092,0.007602044333764722,0.010620464739607345
Wyoming,0.006160441430906173,0.01299445736494324,0.024004296658993216,0.004226048400895401,0.010754545010286254,0.01954623451016092
International,0.00821961851396262,0.012129459897307874,0.01637900232917783,0.006296628562529913,0.011119356545307785,0.0160516514245126
