location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.004939500417573958,0.01195615336835096,0.02293317805387523,0.009371469016015578,0.016806994865241048,0.025162288609181696
Alaska,0.0013884745277733263,0.005185825533191398,0.011820561156468023,0.0006491938192168445,0.008126136358029525,0.03009218402194936
Arizona,0.005997422983113491,0.014850937195783976,0.02751675983226936,0.009357993997395368,0.032706882975546483,0.07389247485450916
Arkansas,0.010645562887257903,0.01883589734178258,0.03140121761392328,0.002943820461589015,0.00795368609142474,0.018921606748202664
California,0.0010255209212364131,0.002171072722363671,0.0037759758490865662,0.001238935983471762,0.005002272153906447,0.010155528520431136
Colorado,0.004946746521741509,0.011821230212540605,0.022873877318293132,0.012889528893277897,0.025073361654227484,0.04408367348296245
Connecticut,0.002224658543184569,0.007129475977769217,0.013234274689543258,0.0054948080586976625,0.017841720456477705,0.027767361622767328
Delaware,0.0019662412004319884,0.0037211507703524844,0.005966569154336012,0.0014489017269572085,0.007827187625287262,0.018989215115470984
District of Columbia,0.001755542621300709,0.004193297795571206,0.008351351177611852,0.0018562728175175584,0.01242243078204498,0.04621179950222784
Florida,0.0028311805874174914,0.004624720848293755,0.007298853465615298,0.0017503470520079058,0.004219704214066968,0.008174725381350938
Georgia,0.006737884112625604,0.015560895174389047,0.02817761590750103,0.005581394089194323,0.01690620937159498,0.03062242088985367
Hawaii,0.0004191008979488836,0.001036282471145744,0.0021300048949272313,0.00029380276953102464,0.0021082021406296967,0.008077997602205055
Idaho,0.009907801854835386,0.019152732453069213,0.034058711523248325,0.012645636850275251,0.023608578095365887,0.03933740160322432
Illinois,0.007659848980280285,0.01839428244717862,0.030802683890208946,0.009182516623445134,0.015402227763937005,0.024370191450621848
Indiana,0.013342574970015644,0.019380911393980762,0.02702630662545655,0.008078494636399603,0.012715617751499732,0.018984879568068973
Iowa,0.007569627710303953,0.019305482827659252,0.04319427548945406,0.005397520284655513,0.011848529124228093,0.021833845578125913
Kansas,0.004433931555202116,0.010300945724174719,0.022969142946743754,0.003722260038164031,0.011883334221143162,0.02210875456194783
Kentucky,0.002277664346384212,0.0051534762622048045,0.009583187252940372,0.002986220399101388,0.014193015817974122,0.02657239531387062
Louisiana,0.0029509719244073603,0.007429672049202559,0.013275566436433829,0.005174383149272764,0.01579812103923152,0.025236063510443007
Maine,0.00032402415171622234,0.0010347566515439457,0.002123726870241886,0.00015882681461720132,0.0026626895719308705,0.01748553262791356
Maryland,0.003048757823706458,0.004649175706238266,0.006522680762743465,0.010947441681026926,0.02027438442929556,0.03051176275042572
Massachusetts,0.0038204123095189045,0.00601159724537549,0.009385625419224934,0.00614371273513124,0.012730369350181438,0.019920014638578776
Michigan,0.003912529761007948,0.009627810412346553,0.017607065286150116,0.0063635882147546645,0.012810130643030323,0.022654487477055472
Minnesota,0.00965173958660735,0.01728567206427884,0.02755636477264948,0.006266393293114519,0.010099243779796464,0.016075772012288343
Mississippi,0.008054746461991079,0.01311177844218063,0.020620032821196115,0.007539040392202699,0.01526905094323172,0.023174434294299967
Missouri,0.005912108023904262,0.010160260811930097,0.01666563723014103,0.005059435592838147,0.013861843045874301,0.021718739681361236
Montana,0.006525568803101554,0.020331223830111014,0.044642963203458536,0.005835750698756733,0.01938389357321978,0.03719289041511837
Nebraska,0.0033400982703874235,0.009078340068587662,0.01744818862352842,0.006357617240528752,0.0166925943044891,0.02761912902882438
Nevada,0.005311879061061345,0.017404713844337456,0.03519878382503291,0.00912094517691617,0.018209272443624195,0.03219842099300933
New Hampshire,0.0014942992990411746,0.002099907228554099,0.0028922641419074032,0.001890182637826747,0.006082725127851244,0.015783068993747894
New Jersey,0.0009856010813643705,0.002088795257199367,0.003944752004913053,0.0013921481724353205,0.008625782352401284,0.0203994316143758
New Mexico,0.010340496957258805,0.02012391603871282,0.031708634566296634,0.020843590168930507,0.040458905200335925,0.07711478288230035
New York,0.0020020240386488877,0.004467231977652693,0.0069977303455524735,0.005117229785120042,0.014525962965959333,0.025801317942399364
North Carolina,0.004795257281200423,0.009066121779049693,0.01493582106333796,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.02985028377612757,0.06001544571436103,0.11358071270966748,0.0028626679963818535,0.007817216066198451,0.01674943945642055
Ohio,0.002202247713173619,0.007333465132068841,0.013256312254930935,0.006580132238300555,0.01784685775987311,0.03003897139794707
Oklahoma,0.006091989549986123,0.012266062999063947,0.021728448895771014,0.006721524671673655,0.013070360480764315,0.02412832831812158
Oregon,0.002382469725699055,0.004013846651684411,0.006663432315516621,0.008615238488406953,0.017466097807179625,0.027733942587276954
Pennsylvania,0.002227996484177219,0.005776228107379958,0.010810956186647106,0.0063882981605047255,0.015864650743788733,0.02367723459514881
Puerto Rico,0.002346714743577417,0.005172551854709548,0.010250311224752066,0.004594782797516488,0.011479370985156227,0.01991139271235983
Rhode Island,0.004641985098222244,0.007833729308724174,0.012378461115712383,0.007550000032246432,0.014699060648105952,0.022224294593976093
South Carolina,0.0027897828510149757,0.004867004155034312,0.008393671204060328,0.002377812445679535,0.011447722639377671,0.022603727922104414
South Dakota,0.018794556600889172,0.04672905476221058,0.09929271327256126,0.0023268750991012974,0.007864971560923474,0.018790143380108613
Tennessee,0.006622506706378494,0.012022710964227424,0.019740920131692152,0.010609595034665244,0.01783426966706919,0.02596148827980276
Texas,0.006971799882530996,0.011826191940508187,0.018100681699157656,0.008868921017438233,0.018277591684108203,0.02674975768993451
Utah,0.005025817570732878,0.010140728478028516,0.01734017713271503,0.009928775288359264,0.021289886462091845,0.03435850785152552
Vermont,6.233738912030959e-05,0.0002583308117748399,0.0008215640275508703,8.728709555860159e-05,0.0020011212926920046,0.01895897365747144
Virginia,0.00027587471176849083,0.0007574275913009238,0.0014690483020924163,0.0002596850875476303,0.0014711213886766641,0.00419404822052004
Washington,0.0030225849339573746,0.004144158725571747,0.005685175070822957,0.01046435265681227,0.015875270053736217,0.021673507509774852
West Virginia,0.004158850451845843,0.010713334313673276,0.02114777522592422,0.008885853943853831,0.019875731470463287,0.0369935138073036
Wisconsin,0.010252053990943123,0.020025652142303504,0.03544261916533559,0.008167728167995532,0.015527282198220225,0.024874098124310864
Wyoming,0.00648294555886231,0.01576811724437296,0.037519801099372765,0.001140365627064035,0.0068041612513486446,0.01876045607382079
International,0.004357362696772865,0.00884845000944469,0.015249655888277706,0.006056615000413051,0.013796297098308184,0.023599939104322704
