location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0076184794013561185,0.014180293316111169,0.023810605385776795,0.007466306557019745,0.011001202590700818,0.01576645671950556
Alaska,0.0008425044447960689,0.0016641418973962466,0.002760593535509382,0.0013323131626110023,0.0020902790397795256,0.0030544765302083134
Arizona,0.007375600534722328,0.012527787522373938,0.01919799357037573,0.009936382392322026,0.013342404427298588,0.017428380603661996
Arkansas,0.005207189381504103,0.00914884590185128,0.016836805602451196,0.0059999344569898454,0.008103615758171596,0.01141297771368012
California,0.003183792872794151,0.004830927789092869,0.007074700753865276,0.0034469080013138625,0.004445744722603227,0.005625177563674738
Colorado,0.0008475258229106875,0.0016071024927191155,0.0029605983970185158,0.0009384128078527582,0.001355251927764359,0.0019673719287969364
Connecticut,0.0002568434218868385,0.0003581718704764266,0.00047288206583401005,0.00016517211483607684,0.00024001351859123028,0.0003342131778806246
Delaware,0.0009868612995013952,0.0015870395653055811,0.002187187324726923,0.0009260474269666076,0.0014988043226667072,0.0020319626812490507
District of Columbia,0.0010736580504031913,0.0014147882216456712,0.001750719736141789,0.0009762005621543805,0.0012999421579028205,0.0016018669551232279
Florida,0.0052440152927652195,0.00792716720266837,0.011720641233222659,0.006025678480518562,0.007782950373083587,0.009839544789719212
Georgia,0.007966232278832417,0.012877500042111054,0.020597053686833015,0.009939372208344984,0.013250022177020569,0.01742863934925485
Hawaii,0.001393428259617597,0.003429146198242739,0.008925413982393781,0.001745840719564265,0.0029226970847411717,0.005099663324147326
Idaho,0.0011715882660991192,0.0029193556597640175,0.006590904007855826,0.0022718090874743945,0.0036284814190886603,0.00575810329530964
Illinois,0.0020283140873342148,0.0031337054615975415,0.004534167847909145,0.0022590459488101037,0.002898079638871486,0.00360094060084977
Indiana,0.001926209074718593,0.0026526977699283553,0.0036602745084149887,0.00220594186370155,0.0026752273866133963,0.0032535670695059793
Iowa,0.0020326833955860266,0.0037948846728294156,0.006720965055554371,0.0026845956555318832,0.003782316386925392,0.005322003807824554
Kansas,0.0013309869000154625,0.0026610533034020006,0.004909192714820679,0.0013514035743844282,0.0021148077891690333,0.0030514941486630984
Kentucky,0.0017536391060561875,0.003899983255590333,0.006941887119157293,0.0022535232674013926,0.003731798250688101,0.005597417542779868
Louisiana,0.005448058589742109,0.008122972384461993,0.011934062044897996,0.0076370649525616275,0.009720744036468514,0.012322761357996684
Maine,0.00014159965092169096,0.0002125276034548876,0.0002954086662987936,0.0001554208926870385,0.00021759456929634774,0.00029218183284025284
Maryland,0.0020469643592819146,0.002735955133784951,0.003690240751758636,0.0021110093630104755,0.002516091082309646,0.002989210955681272
Massachusetts,0.0016360794526793922,0.0023613232555647614,0.003504834752977947,0.0017164559825991418,0.002139959321418225,0.0027178549769570353
Michigan,0.0009614886955246221,0.0019453192218167545,0.00347726231418411,0.001214355735914415,0.0018062011718131467,0.002545218737313998
Minnesota,0.0008977246902140649,0.0013331960613025937,0.0018151290037058331,0.0012011330060227806,0.0015004198698347342,0.0018122627464383515
Mississippi,0.005711684234450419,0.011354793861474203,0.02217322408411259,0.00943291051198284,0.013739468465301146,0.019905020560274277
Missouri,0.00281637065973756,0.005785230739108672,0.010388772941937,0.0028312024008011797,0.004264306462761564,0.006112831570274876
Montana,0.0013429780552278812,0.0021209780755941836,0.0031509477334399367,0.0016471663628239868,0.0022884879093303056,0.0031122867627521493
Nebraska,0.0008565045958242274,0.0016420870933226204,0.0024921361941972657,0.0008673367165830866,0.0015371765716428291,0.0022538588746774434
Nevada,0.002636225365001395,0.005368012043664593,0.009046620118146444,0.00416557621181662,0.006193405898568208,0.008559689337305028
New Hampshire,0.00013749478377894395,0.00021758365907944608,0.0003408021411623831,0.00012279708278738652,0.00019224263342403075,0.00030147907081891557
New Jersey,0.001063877532426628,0.0020197062088758264,0.0037038183346568576,0.0007504570306593139,0.0011029417886603572,0.0016347172772963674
New Mexico,0.0022090706491667503,0.0031584954500114824,0.004751784359896485,0.0023710812501671,0.002932228125925126,0.0036977501393544356
New York,0.0008470919509026069,0.0012724197169998537,0.0018561839053130723,0.0007116798223411881,0.0009456460538954441,0.0012226212669973829
North Carolina,0.003346457435043582,0.005552432455299266,0.008779613812309423,0.003726981695321811,0.004969016728138637,0.006513289949637336
North Dakota,0.0020594602704702507,0.0029949526049594046,0.004039393032749471,0.001959180315678736,0.0027731829300229184,0.003559681363024197
Ohio,0.0019063167151238895,0.0026684073759917918,0.0037539348903697835,0.0021160894443630917,0.002597171392058792,0.0031894470275033297
Oklahoma,0.0022532162338569635,0.004119665797216225,0.006843881346108903,0.003270620298878525,0.004647148812227659,0.006377569064411019
Oregon,0.0008232316117908324,0.0016184285797635947,0.002983817797238549,0.001067043387280385,0.0015358126709115504,0.0022035183147421688
Pennsylvania,0.0011367520571049954,0.001836703783348236,0.002776125760593114,0.0012063665914530217,0.0016002274175108344,0.0020402773407534715
Puerto Rico,0.0013502277626662386,0.002981141280851412,0.005447473820991403,0.0022492966843925015,0.0034698911659890364,0.0048926800649605065
Rhode Island,0.0016339322626945547,0.0022986332887346118,0.0031193101904225065,0.0015476388339416818,0.002063446889765708,0.0026824618224354823
South Carolina,0.007403940970453525,0.011498238870917863,0.01694027816411597,0.009002161141780018,0.01153157270870572,0.014601279695022512
