location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0028699555382009846,0.00962579713319724,0.022257104116908313,0.003384034859468764,0.008600752428439473,0.016863319970727896
Alaska,0.0006953399108097729,0.0018656574016175202,0.0035913331774903,0.0010330902311941734,0.002169214562415338,0.003767147542592503
Arizona,0.00681778437151553,0.012571214525314615,0.019391916694804202,0.008455701608841522,0.013596234704914278,0.019346436217000176
Arkansas,0.005489428274794777,0.009941604220898577,0.017360286217916868,0.005416912473014419,0.008422675279813803,0.013135501142423274
California,0.002958102649413741,0.00456146962883297,0.006478945754432356,0.0031330856650129777,0.004415121833010916,0.005867829696659367
Colorado,0.00068488007204996,0.0014008526928481011,0.002641838187675422,0.0007657768268574073,0.0013229668757810218,0.0021736570442617573
Connecticut,0.0003354018536765955,0.00043960878194142564,0.0005725170140157994,0.00026048110563927084,0.00035865066502751354,0.00048170052843700954
Delaware,0.002492687813041746,0.0035650470582210283,0.005074534390802062,0.002312872718765968,0.003257285854817838,0.0044522995835867135
District of Columbia,0.0010607810321230215,0.0018863214708135885,0.0030567039430978073,0.0010017979970595163,0.0017034486013822684,0.002664809596221975
Florida,0.0036891825006221094,0.006441099658178864,0.009658551693933723,0.0043543226825878,0.006830222438330296,0.009482809653604592
Georgia,0.007977476325457629,0.014267092759966292,0.02115937910266112,0.008797137625690133,0.013940405706051418,0.019114589825533736
Hawaii,0.0005090262015219588,0.0014228673857920094,0.0028530604607123838,0.0007294917730789553,0.0016075633763165684,0.0029589806741101184
Idaho,0.0038454287765332237,0.007480966032334493,0.013211901171706904,0.003923132695649045,0.006551641349112686,0.01021609085758601
Illinois,0.0024645273091394907,0.00377709960116679,0.005734834047694888,0.0024268923855581908,0.003385017636369756,0.004703998464447991
Indiana,0.002242939837562722,0.003363001209683166,0.0046847277074984475,0.0023940117733249494,0.0032898471785620326,0.004286201598903258
Iowa,0.002620704888232202,0.006429879334683731,0.012222928859926015,0.0027113267184966866,0.005488513477632714,0.0091448112313678
Kansas,0.0010647730809611408,0.0019557135894232077,0.0036284624001418383,0.00110496213077022,0.001793636706818745,0.002904175910052412
Kentucky,0.001834469290114276,0.004562183550611358,0.009704473994338608,0.0021205849478124258,0.004174823408214723,0.0076126594088709604
Louisiana,0.008116413029337952,0.01344267144759733,0.020792073099514488,0.009161141868152214,0.013450531069893946,0.018883138836006282
Maine,0.00028061311644649376,0.00048584457180030505,0.0007077119275763562,0.0002835026584233858,0.00047104063696121526,0.000672059994727498
Maryland,0.0016940908783551246,0.0029927744854200966,0.004521163366335066,0.0017196799179725016,0.002705149236613596,0.003760842900750034
Massachusetts,0.00164277225095947,0.002721303574884486,0.004196297986463806,0.0016704143085756586,0.002467399325167746,0.003506116380800585
Michigan,0.0011235869631005784,0.002117108282554747,0.00342178814138273,0.0011668627414598755,0.0019332424512307253,0.0028565724842313173
Minnesota,0.0016859256359129562,0.002745227128044291,0.004188119733257573,0.0016882566648267034,0.002459516746112101,0.00341872572245457
Mississippi,0.011255078628630403,0.02093903869519403,0.03561212558696872,0.01243798454690832,0.02011230421521212,0.031113943257144876
Missouri,0.0009639551465405086,0.002590169755757081,0.0053495616453852445,0.0010971211262653265,0.0024010122171865293,0.0043371924781254135
Montana,0.0009603076710586572,0.0016951860494605483,0.0027549074369816826,0.0012270580361922999,0.0019128410251496924,0.002874983487577711
Nebraska,0.001101718590951438,0.0014854420591803035,0.002025874319799955,0.0010646846155424352,0.0014101760790475742,0.0018864485162241138
Nevada,0.003566039074450066,0.0067903803320557565,0.011681278361520298,0.004263229315910879,0.006999379771161208,0.010658865373136813
New Hampshire,0.00034800141282745285,0.00048487700439053463,0.000633701814513156,0.00032506348260789755,0.00044565133771353,0.000576158339877593
New Jersey,0.0005091455079361556,0.0009114725316026564,0.0022398242750086036,0.0004729297336468296,0.0008256115196886062,0.0018600987999403567
New Mexico,0.0018894213478087485,0.0027827891313942873,0.004126332635025071,0.0020234126599263384,0.0026992110909167155,0.0036372803154581666
New York,0.0004031717145198443,0.0008961302076691261,0.0014268598653776445,0.00037873816386127973,0.0007753913694438961,0.0011576419178653062
North Carolina,0.00331488913874665,0.005269550185076182,0.008202232441892525,0.003541457850222622,0.005079026672503935,0.007179670440246157
North Dakota,0.0016427437951521855,0.0025673458307872814,0.003894623707308503,0.0016064337109018847,0.002422613856146515,0.0035898495541053046
Ohio,0.0018423585868962342,0.002857832957168751,0.004037213519886414,0.0019113992758660028,0.0027058356748374834,0.003549253957934492
Oklahoma,0.0036665126482056374,0.007334283058153523,0.01268752998206709,0.003815227942417647,0.006553249113878355,0.010208387503106972
Oregon,0.000854630687044769,0.0018118152974069995,0.003130080269201266,0.0009376785934859224,0.0016745769040983555,0.0025778973327979502
Pennsylvania,0.0007829059996152425,0.001424431353293589,0.0022055552427804005,0.0008478839957106497,0.0013776542589118807,0.001968073047126333
Puerto Rico,0.0017503469203288009,0.003338976373824512,0.006215736972919566,0.0023161905728566598,0.0037234661575282746,0.006005889879371175
Rhode Island,0.0028064166464220625,0.003627211962762503,0.004935944775156019,0.0025199137410420237,0.003124578266253306,0.003979995122622051
South Carolina,0.0072242001848110615,0.01170772954826208,0.01794887182331627,0.008143026209305133,0.011740373775466958,0.016349221785554605
South Dakota,0.0011127505142656871,0.0015730579792010574,0.0021106212896587996,0.0011694640516465235,0.0016080187524366103,0.0021181714381311952
Tennessee,0.005905840452860691,0.010532265361369529,0.018795202616570594,0.006502007203807481,0.009993857435551833,0.015717674528272142
Texas,0.005907192565286618,0.012072523150007059,0.01942651246819994,0.006989483016847033,0.012412752653445379,0.018316222571347227
Utah,0.001476682415862051,0.002518959764841374,0.004176051193046009,0.0015130340000970462,0.0023180797149438396,0.0034830164825577353
Vermont,1.2632340969857069e-05,2.2921707655074255e-05,3.512010939592564e-05,1.5075126741609741e-05,2.4984909773920665e-05,3.67201548078653e-05
Virginia,0.0015681089509005763,0.004019633807449959,0.007277176312309531,0.001585582904101996,0.003228023600939762,0.005199834909427482
