location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.004932397676589099,0.01227344048231536,0.023864838778605613,0.009371469016015578,0.016806994865241048,0.025162288609181696
Alaska,0.0013645157030803795,0.00520455605546813,0.01194083079895911,0.0006491938192168445,0.008126136358029525,0.03009218402194936
Arizona,0.006077703666439341,0.01544275633944375,0.029082424423810052,0.009357993997395368,0.032706882975546483,0.07389247485450916
Arkansas,0.01055635701319973,0.019015734898396627,0.031983417191103675,0.002943820461589015,0.00795368609142474,0.018921606748202664
California,0.001003979234372714,0.002167423688549269,0.003824225193643939,0.001238935983471762,0.005002272153906447,0.010155528520431136
Colorado,0.004989308810449359,0.012238617977153098,0.024114713791285276,0.012889528893277897,0.025073361654227484,0.04408367348296245
Connecticut,0.002204140528685424,0.007309762168544494,0.01377647306339381,0.0054948080586976625,0.017841720456477705,0.027767361622767328
Delaware,0.0019496442942205875,0.003735413444858949,0.006024224815750259,0.0014489017269572085,0.007827187625287262,0.018989215115470984
District of Columbia,0.0017566280994749154,0.004253937722515192,0.008589085686327956,0.0018562728175175584,0.01242243078204498,0.04621179950222784
Florida,0.0027832650491959477,0.004628787815730768,0.007414737157223533,0.0017503470520079058,0.004219704214066968,0.008174725381350938
Georgia,0.006703692637311194,0.01584054894902849,0.029069660492893494,0.005581394089194323,0.01690620937159498,0.03062242088985367
Hawaii,0.0004166589529603734,0.001044108853009801,0.0021610035737115005,0.00029380276953102464,0.0021082021406296967,0.008077997602205055
Idaho,0.009934303242238476,0.019597379290383025,0.035357477863939876,0.012645636850275251,0.023608578095365887,0.03933740160322432
Illinois,0.007668135578426404,0.018843233391115186,0.03194589201202739,0.009182516623445134,0.015402227763937005,0.024370191450621848
Indiana,0.01347526645667837,0.019798890971983264,0.02785572902728956,0.008078494636399603,0.012715617751499732,0.018984879568068973
Iowa,0.0075285476062879695,0.019801065078303124,0.04496897005198007,0.005397520284655513,0.011848529124228093,0.021833845578125913
Kansas,0.004350215738055419,0.010380388740555357,0.02364178115502214,0.003722260038164031,0.011883334221143162,0.02210875456194783
Kentucky,0.0022342578536396897,0.0051787287658546,0.009757688556795532,0.002986220399101388,0.014193015817974122,0.02657239531387062
Louisiana,0.0029023882529540484,0.007505711126393528,0.013615006775663397,0.005174383149272764,0.01579812103923152,0.025236063510443007
Maine,0.0003211378069193025,0.0010406458480529722,0.002162772073504813,0.00015882681461720132,0.0026626895719308705,0.01748553262791356
Maryland,0.003059668357748762,0.004732418808456675,0.006702950467110091,0.010947441681026926,0.02027438442929556,0.03051176275042572
Massachusetts,0.003773317806831355,0.006022211449696511,0.009506615103631438,0.00614371273513124,0.012730369350181438,0.019920014638578776
Michigan,0.0038902186398567843,0.009833560578710212,0.01826852080002134,0.0063635882147546645,0.012810130643030323,0.022654487477055472
Minnesota,0.00979527097459589,0.017821409310484298,0.02874282157398698,0.006266393293114519,0.010099243779796464,0.016075772012288343
Mississippi,0.00801815438985339,0.013259345597540387,0.021090169814820023,0.007539040392202699,0.01526905094323172,0.023174434294299967
Missouri,0.005888844069371738,0.010295956016082564,0.017089752182786105,0.005059435592838147,0.013861843045874301,0.021718739681361236
Montana,0.006314709853227587,0.020407223035220298,0.04557827028437395,0.005835750698756733,0.01938389357321978,0.03719289041511837
Nebraska,0.003279477454429462,0.009178107572233446,0.017911925804810158,0.006357617240528752,0.0166925943044891,0.02761912902882438
Nevada,0.00535064715360257,0.018116301715958752,0.03713612154794534,0.00912094517691617,0.018209272443624195,0.03219842099300933
New Hampshire,0.0014921227054065808,0.002110760258778706,0.0029214551727120754,0.001890182637826747,0.006082725127851244,0.015783068993747894
New Jersey,0.0009612480278868843,0.0020920246260869354,0.0040188586737790475,0.0013921481724353205,0.008625782352401284,0.0203994316143758
New Mexico,0.010405866917730247,0.020591898792972373,0.032796441246598015,0.020843590168930507,0.040458905200335925,0.07711478288230035
New York,0.002017481910578977,0.004592848309886938,0.00728915314695635,0.005117229785120042,0.014525962965959333,0.025801317942399364
North Carolina,0.00476276661990602,0.009190340462179689,0.015336789171178656,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.029651106595950896,0.06061125727635129,0.11564143071784617,0.0028626679963818535,0.007817216066198451,0.01674943945642055
Ohio,0.002197387235866409,0.007533211094850665,0.013819599364221006,0.006580132238300555,0.01784685775987311,0.03003897139794707
Oklahoma,0.006134273710524657,0.012618555880809176,0.02270163094600111,0.006721524671673655,0.013070360480764315,0.02412832831812158
Oregon,0.0023792319311024437,0.004079601003337122,0.00686490440983853,0.008615238488406953,0.017466097807179625,0.027733942587276954
Pennsylvania,0.002216378122283033,0.005896791645166791,0.011196384358759446,0.0063882981605047255,0.015864650743788733,0.02367723459514881
Puerto Rico,0.0023345782844253504,0.005276520425507397,0.010621089426156301,0.004594782797516488,0.011479370985156227,0.01991139271235983
Rhode Island,0.004604967067585748,0.007909688562650716,0.012649364408044874,0.007550000032246432,0.014699060648105952,0.022224294593976093
South Carolina,0.0027152791742826032,0.004830240838248112,0.008448088647171123,0.002377812445679535,0.011447722639377671,0.022603727922104414
South Dakota,0.018711360914600492,0.04742573465879189,0.10207060083011882,0.0023268750991012974,0.007864971560923474,0.018790143380108613
Tennessee,0.0065726438834163734,0.012156392289684168,0.0202429064151405,0.010609595034665244,0.01783426966706919,0.02596148827980276
Texas,0.006958153043872618,0.01197010779553504,0.01851130626051023,0.008868921017438233,0.018277591684108203,0.02674975768993451
Utah,0.0050162327297339935,0.01030951242116663,0.017895220678800488,0.009928775288359264,0.021289886462091845,0.03435850785152552
Vermont,6.583623515602864e-05,0.0002660019234339111,0.00085703428103462,8.728709555860159e-05,0.0020011212926920046,0.01895897365747144
Virginia,0.00026505236321604627,0.0007368659189356679,0.00144631296304546,0.0002596850875476303,0.0014711213886766641,0.00419404822052004
Washington,0.0030532629175968606,0.004220353176291287,0.0058330096810930545,0.01046435265681227,0.015875270053736217,0.021673507509774852
West Virginia,0.004153908820269353,0.010998049409725775,0.022084004203022853,0.008885853943853831,0.019875731470463287,0.0369935138073036
Wisconsin,0.010271610940071662,0.020468024046638954,0.03678731041124617,0.008167728167995532,0.015527282198220225,0.024874098124310864
Wyoming,0.006382547405238145,0.01580038859793121,0.0383984952206989,0.001140365627064035,0.0068041612513486446,0.01876045607382079
International,0.004347817693743343,0.009011862012214008,0.01574268129776831,0.006056615000413051,0.013796297098308184,0.023599939104322704
