location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0,0.008221075198339887,0.018519938993926323,0.0,0.006247657369589783,0.023305602634802098
Alaska,0.0,0.0001773438944773696,0.0004394864737030222,0.0,5.227037516152542e-06,1.4895800052329838e-05
Arizona,0.0,0.015350860494233298,0.027874308073279928,0.0,0.003460594579784387,0.00902166357980289
Arkansas,0.0,0.0032260897399466006,0.006849445294543541,0.0,0.0025594010886195186,0.009089820283926681
California,0.0,0.005300897474031366,0.010610591818827984,0.0,0.0047670786642139695,0.012771370483186668
Colorado,0.0,0.0021671511991856298,0.005422369632450928,0.0,0.0026721112825334138,0.012828291094218585
Connecticut,0.0,0.0019971126948234276,0.004014772184691994,0.0,0.001271326293357477,0.005031974725889048
Delaware,0.0,0.0009551538327707671,0.0014419795679810454,0.0,0.0005441181958323869,0.0012913895125543744
District of Columbia,0.0,0.003164849991745769,0.004516617592217402,0.0,0.0025719656569325802,0.005284485713013543
Florida,0.0,0.007486051671397254,0.013250408319410793,0.0,0.007758907473216578,0.019915268174590266
Georgia,0.0,0.007189250378243107,0.015340775358686137,0.0,0.007145839713805537,0.030027234693860608
Hawaii,0.0,0.00014617438571042868,0.0003536142317848869,0.0,5.684124604594079e-06,1.6495722828509335e-05
Idaho,0.0,0.001623486594608451,0.0036324640386182056,0.0,0.002632082990563908,0.010630742674228618
Illinois,0.0,0.002352349541485533,0.0041707083800011716,0.0,0.0011817582256567927,0.003071757074808315
Indiana,0.0,0.00192927189462264,0.003151134114389808,0.0,0.0010914416958237993,0.0022844255589634125
Iowa,0.0,0.0031892387665348808,0.00663308485498759,0.0,0.004160348669849468,0.01750578323514692
Kansas,0.0,0.0008233297141610716,0.0012221599540445211,0.0,0.000477418709435722,0.0008786321685527652
Kentucky,0.0,0.001971511967572938,0.0037139557151577587,0.0,0.0014046440540021134,0.0037160238420979193
Louisiana,0.0,0.007306496840537526,0.013336513220865388,0.0,0.004184837085125236,0.011105502735729605
Maine,0.0,0.0005910789134903386,0.0009181297598865407,0.0,0.0005504886625997219,0.0013660572394509855
Maryland,0.0,0.002985236883655136,0.004850201837737624,0.0,0.001830611976768962,0.0045012120861390136
Massachusetts,0.0,0.004417699201183494,0.007236978747538152,0.0,0.0026522380429598214,0.006247242970260743
Michigan,0.0,0.0017450271136349152,0.003251637575412732,0.0,0.001215913585320385,0.003056586437170603
Minnesota,0.0,0.0013214815577663275,0.0023232536428940053,0.0,0.000660064532308241,0.001978395044112955
Mississippi,0.0,0.009797130860410647,0.017481018199920276,0.0,0.0054358169943982924,0.012175330903734561
Missouri,0.0,0.0017106588260562448,0.003491256858007958,0.0,0.0009944755574651902,0.0031725977647044093
Montana,3.7472530764525974e-06,1.4838117916195228e-05,3.816728834612581e-05,8.934499843924056e-08,4.1289743312962654e-07,1.1375324294635779e-06
Nebraska,0.0,0.0006746258320058069,0.0018438474991746773,0.0,0.00034573777271747723,0.0012965277941774955
Nevada,0.0,0.006178966108184127,0.015015072994452568,0.0,0.006277882952601906,0.022390066881740677
New Hampshire,0.0,0.0010441217282142266,0.0017208433876979615,0.0,0.0004433853572252039,0.001082843983304175
New Jersey,0.0,0.005343448523840469,0.008979510453121039,0.0,0.002770144782143764,0.00632960982534417
New Mexico,0.0,0.003541439279645921,0.007677100208350221,0.0,0.00192955952984582,0.006791524654446671
New York,0.0,0.0023660145657427504,0.0038046503630173104,0.0,0.0017046795103953802,0.0038725437867631416
North Carolina,0.0,0.0029951445593971063,0.006054029772023945,0.0,0.0018723497135031068,0.006444529151055441
North Dakota,0.0,0.0014392760029546996,0.002249536137367432,0.0,0.0016672758460643533,0.004558958600309825
Ohio,0.0,0.001647473909136253,0.002908146908258397,0.0,0.0007054607612378658,0.0017973377621472593
Oklahoma,0.0,0.0023590084911109745,0.004892035938574227,0.0,0.003866378979690904,0.013021260097347455
Oregon,0.0,0.0013466337815881892,0.002659670815829651,0.0,0.001300705976194918,0.003982652381413564
Pennsylvania,0.0,0.0016835929333889447,0.0028923117454069903,0.0,0.0008484823719731809,0.0019383775961914998
Puerto Rico,0.0,0.0005208380221497107,0.0010013707548791066,0.0,0.0004031660271596631,0.0022864908718093473
Rhode Island,0.0,0.002473028345066138,0.003857037040762785,0.0,0.0008567830646093389,0.0020016440129587794
South Carolina,0.0,0.0056267112667877026,0.010848592583157549,0.0,0.005554102031028068,0.013276196581436028
South Dakota,0.0,0.0022167991101526684,0.0033046026946515782,0.0,0.001767285493812291,0.0032089007118929597
Tennessee,0.0,0.0037714759341668457,0.0072881113629439795,0.0,0.00259874626461116,0.007373952276581554
Texas,0.0,0.010722756882299789,0.02093826445465817,0.0,0.013735263047563916,0.0376379451313657
Utah,0.0,0.003955486647269974,0.007810551165269418,0.0,0.003716706577076325,0.010674240615218752
Vermont,0.0,1.0263953742783619e-05,2.385827870247354e-05,0.0,1.7199656743573472e-06,6.476728517887467e-06
Virginia,0.0,0.0015499859434808417,0.0031512650805704725,0.0,0.000902242230050746,0.0024277233056137376
Washington,0.0,0.002209858712028261,0.003760100309550453,0.0,0.0030394768200176707,0.007094132867137561
West Virginia,0.0,0.0002700201195459944,0.000483828012592564,0.0,0.00014691501949008515,0.00041626567167039923
Wisconsin,0.0,0.0007712727741439015,0.00138039393198824,0.0,0.00042410953365325786,0.0011834494618875322
Wyoming,2.8176238583909955e-05,6.0377647708284734e-05,0.00010978211546272624,6.689146840992998e-07,1.608103954249898e-06,3.098216108687304e-06
International,6.128605182965109e-08,0.004456014107226771,0.008498011160524519,1.4561918891687952e-09,0.0038900521948199724,0.011064311213046447
