location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.010393413356202301,0.013629866284810336,0.017197705314456763,0.010393413356202301,0.013629866284810336,0.017197705314456763
Alaska,0.0017544767949305724,0.0029174646105490725,0.004459483642423369,0.0017544767949305724,0.0029174646105490725,0.004459483642423369
Arizona,0.006494898671783688,0.010212661655706633,0.014382226106436226,0.006494898671783688,0.010212661655706633,0.014382226106436226
Arkansas,0.005676354135356655,0.007732730701464766,0.010354757284422946,0.005676354135356655,0.007732730701464766,0.010354757284422946
California,0.00669556480243468,0.010985374921693153,0.015828138493346525,0.00669556480243468,0.010985374921693153,0.015828138493346525
Colorado,0.0020793712539804313,0.0031287333849601964,0.004747582192282682,0.0020793712539804313,0.0031287333849601964,0.004747582192282682
Connecticut,0.0021264106483438717,0.004210671121347896,0.0074833339855663395,0.0021264106483438717,0.004210671121347896,0.0074833339855663395
Delaware,0.005175355364010892,0.008125800140371982,0.011623601365300655,0.005175355364010892,0.008125800140371982,0.011623601365300655
District of Columbia,0.004181461661225564,0.0056539171155774405,0.007571100765929678,0.004181461661225564,0.0056539171155774405,0.007571100765929678
Florida,0.007418110389689684,0.01060906122583794,0.01327320571254266,0.007418110389689684,0.01060906122583794,0.01327320571254266
Georgia,0.008563786325796904,0.012200304023442736,0.016666171917616376,0.008563786325796904,0.012200304023442736,0.016666171917616376
Hawaii,0.0006096539045421231,0.0009336244613307521,0.0013218747098942244,0.0006096539045421231,0.0009336244613307521,0.0013218747098942244
Idaho,0.004654053932055685,0.005553146501110097,0.007018412420730005,0.004654053932055685,0.005553146501110097,0.007018412420730005
Illinois,0.004001719235078997,0.00584636657178191,0.008199037696168598,0.004001719235078997,0.00584636657178191,0.008199037696168598
Indiana,0.0032816445815614455,0.004574093037683091,0.006454450401788248,0.0032816445815614455,0.004574093037683091,0.006454450401788248
Iowa,0.006541835080703987,0.008724991136184699,0.011472744881173239,0.006541835080703987,0.008724991136184699,0.011472744881173239
Kansas,0.0069184771668164315,0.009728229031691947,0.013247432981054196,0.0069184771668164315,0.009728229031691947,0.013247432981054196
Kentucky,0.00832314545617918,0.010159000847650966,0.012104392635630186,0.00832314545617918,0.010159000847650966,0.012104392635630186
Louisiana,0.004561091067603961,0.0059760287595423366,0.0074874988188406,0.004561091067603961,0.0059760287595423366,0.0074874988188406
Maine,0.0014682825051973991,0.00248378194336772,0.0037562542352384013,0.0014682825051973991,0.00248378194336772,0.0037562542352384013
Maryland,0.005397836735006514,0.007656158099059004,0.010888931344864045,0.005397836735006514,0.007656158099059004,0.010888931344864045
Massachusetts,0.0028702532144753907,0.0051986054304084504,0.008432167992778676,0.0028702532144753907,0.0051986054304084504,0.008432167992778676
Michigan,0.0019912023624933366,0.002830053809772351,0.003816248493749083,0.0019912023624933366,0.002830053809772351,0.003816248493749083
Minnesota,0.002960563420556423,0.004013629100167574,0.005628007666882229,0.002960563420556423,0.004013629100167574,0.005628007666882229
Mississippi,0.004891301674134181,0.006689324472214239,0.00889114812109055,0.004891301674134181,0.006689324472214239,0.00889114812109055
Missouri,0.005283400069236746,0.006741411486066307,0.008496717886935252,0.005283400069236746,0.006741411486066307,0.008496717886935252
Montana,0.002121187988805404,0.0030324360794131873,0.0042349252565907405,0.002121187988805404,0.0030324360794131873,0.0042349252565907405
Nebraska,0.00639652152381702,0.008351339595964036,0.01057596249529339,0.00639652152381702,0.008351339595964036,0.01057596249529339
Nevada,0.007840453187741042,0.010513694344397908,0.013432836507880857,0.007840453187741042,0.010513694344397908,0.013432836507880857
New Hampshire,0.0016748711340972098,0.0035274411462052763,0.00655319744915215,0.0016748711340972098,0.0035274411462052763,0.00655319744915215
New Jersey,0.003959038615666126,0.006637514856012957,0.010322281919439288,0.003959038615666126,0.006637514856012957,0.010322281919439288
New Mexico,0.00484684763423143,0.006753034054624227,0.00870606898068442,0.00484684763423143,0.006753034054624227,0.00870606898068442
New York,0.007482258577096832,0.013321398783392627,0.020347263579553618,0.007482258577096832,0.013321398783392627,0.020347263579553618
North Carolina,0.004720697462958891,0.006676143045366048,0.00860909480871678,0.004720697462958891,0.006676143045366048,0.00860909480871678
North Dakota,0.002613505524963713,0.004310762004538402,0.006459785876842929,0.002613505524963713,0.004310762004538402,0.006459785876842929
Ohio,0.0027589940319724788,0.004039512495008397,0.005565649051335933,0.0027589940319724788,0.004039512495008397,0.005565649051335933
Oklahoma,0.007522757454398275,0.009044958708775542,0.010548489784919573,0.007522757454398275,0.009044958708775542,0.010548489784919573
Oregon,0.002927700535322863,0.004162722360234103,0.0058808008710733075,0.002927700535322863,0.004162722360234103,0.0058808008710733075
Pennsylvania,0.007737020462371982,0.01064646747859661,0.014786334141499666,0.007737020462371982,0.01064646747859661,0.014786334141499666
Puerto Rico,0.0021181334321570397,0.0029435571035896758,0.004110323233026095,0.0021181334321570397,0.0029435571035896758,0.004110323233026095
Rhode Island,0.0030517586051982057,0.005722717795085506,0.00923448444335367,0.0030517586051982057,0.005722717795085506,0.00923448444335367
South Carolina,0.00806896721828418,0.01007039848195049,0.012136728154365003,0.00806896721828418,0.01007039848195049,0.012136728154365003
