location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0005318829508474876,0.002008264587153676,0.004652298673864414,0.007339813846968886,0.010869245628126927,0.014980920498410391
Alaska,0.00038210318580840237,0.0009902578477405507,0.002139162780898699,0.0023478155723256557,0.003558935213602651,0.005430976876732965
Arizona,0.003750387400520451,0.00834071551229998,0.01640343655337825,0.016276843053219636,0.022759699180809747,0.03019107547875031
Arkansas,0.0023864900780469016,0.004292350919631012,0.0073801169302983955,0.010558027243915247,0.013070492613663824,0.016118903435251075
California,0.002288274687527209,0.0036575226334132596,0.0053828437654071335,0.006246542570085166,0.007737455974783532,0.009345815676389849
Colorado,0.0005528276267593106,0.001168390461619096,0.002906120409141505,0.001550779724284183,0.002230442485352723,0.0033022619925721234
Connecticut,0.0003973720600592818,0.0005855856908336969,0.0008148897491728542,0.0004266269186664481,0.0006136635024356443,0.0008096930307315871
Delaware,0.001371438888852257,0.00252076586902597,0.003950022018982462,0.002501656179194215,0.00422077775348451,0.005955743166271744
District of Columbia,0.0013682566445360944,0.0020220342953253686,0.002780554255534406,0.0023923830541561137,0.003341644209988891,0.00430179832574395
Florida,0.00431190206768106,0.008351652262878548,0.014354782279278102,0.011668799751381954,0.01508193580076395,0.01878257121641007
Georgia,0.004053125473374359,0.006970151812021303,0.011846622473752424,0.01753704887569949,0.02207295828759777,0.027596309895048073
Hawaii,0.00077176968218394,0.0014384166047008982,0.0023622420018410235,0.0029129708584728557,0.004013372622939264,0.005545099108062892
Idaho,0.0005463523859073445,0.0023634162898393085,0.0046272230962369305,0.00469352377591136,0.007208969536978519,0.009632426296498952
Illinois,0.0015926213595519568,0.0026014084259348793,0.0038372159290272607,0.004514118502292267,0.005414989402783626,0.006380039534021472
Indiana,0.0015259086729242646,0.002612959268423383,0.003925841344729675,0.0043545769844982865,0.0052574277483106256,0.006219950457982755
Iowa,0.0013131928534854433,0.003362488737616715,0.0067835811662973425,0.005290820521786324,0.007382340538990626,0.009827453165525926
Kansas,0.001532782841359044,0.003927563843994789,0.008296099297975498,0.0033399201688339253,0.004882645125414155,0.0068279445835234525
Kentucky,0.0014781584316916091,0.003930664553618767,0.007741225511131902,0.005374773378917657,0.007537148101527452,0.010098194141254494
Louisiana,0.004553395375726079,0.007732109665403575,0.012402042029189883,0.015509643487510561,0.0189625845429255,0.022704963247883906
Maine,6.529512050249086e-05,0.00014316579266256756,0.0002572651581503704,0.00018712825102828212,0.00032977100756306435,0.0005134097700817817
Maryland,0.0015810227630993867,0.002326104067703175,0.0034434538431452957,0.0038521690275026095,0.0045665028509993925,0.0053781535552063315
Massachusetts,0.0011195360030124854,0.002015082189774038,0.0031861498538890663,0.0030479596108121433,0.0037206701767568662,0.004476344459271717
Michigan,0.0004963699215940284,0.0008149798959482199,0.0012059055392292762,0.0020786247462712512,0.002592998471749247,0.0031788302208157174
Minnesota,0.0007742255428869608,0.001828740394651338,0.0036616270717627452,0.0024397483977095934,0.0032452374520077275,0.0041198021631519656
Mississippi,0.00238585463766645,0.0055373448923786974,0.009666136741541737,0.017417240807466074,0.023414849557079297,0.029812700352426023
Missouri,0.0009001506134482754,0.0018716999185173534,0.003924545717685518,0.0042905443965177755,0.005609333109661631,0.0073446822621116
Montana,0.0011591710085692615,0.0021512146213915184,0.0035705972084913674,0.00343979424175006,0.0049400509177378,0.0069068044611985974
Nebraska,0.0007591347203646682,0.003202396356442432,0.008086052382399685,0.001595782530695755,0.003338860356910393,0.005496643846345228
Nevada,0.0020956824144580583,0.00387521132639923,0.006592298681198549,0.00877509830233233,0.011395190989777261,0.014291811672965317
New Hampshire,0.0001901371242636829,0.0002696704736396152,0.00039978509368436533,0.0002956562855485443,0.0004353799884789957,0.0006348294436344967
New Jersey,0.0017617650248657468,0.0029633603805537347,0.004895221819477945,0.0018326287926525887,0.002343018977662809,0.002995279331673697
New Mexico,0.0013985283509451128,0.0021447741076653466,0.003079688789073194,0.003683769340883845,0.00473340356842825,0.005851511747084113
New York,0.0006427110871666721,0.0011180369668809572,0.001854701927238478,0.0011919326243003323,0.0015154366043287834,0.0019271595867241572
North Carolina,0.0027016892918993183,0.0046532478520541435,0.007478357982818203,0.007542002493337449,0.0092400001906404,0.011189188304206985
North Dakota,0.0023819071436235704,0.003318132336240488,0.004516831575828648,0.004480675381414583,0.0057745715899734686,0.007251260813386257
