location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003153580792546248,0.005480017575917544,0.00885925473435955,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00036124063871447663,0.0008408522400485746,0.0016133544235542039,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.006468765013093286,0.011572800581118762,0.01915167632264588,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.00242860881953991,0.00482543568568211,0.008701060999739899,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0033842056116259326,0.005855726792839312,0.008867869688174844,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.00131227282320269,0.0028571138167654947,0.005685009823246672,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.000994641256517392,0.0013997365952353237,0.002071877507771213,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0010818541706199161,0.001434279650998017,0.0018841258442962125,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0005530899760693786,0.000885663457359822,0.0013148892518576477,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.005231104628639956,0.0112076140502488,0.018089948405603313,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.005189320267113503,0.009037090235635896,0.01569743462839259,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,2.1147341103713478e-05,6.576821348844186e-05,0.0001527778564182315,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.0025320656275658318,0.006739018887168678,0.012531778932090214,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.001462411655678423,0.002246255782069732,0.003423120559936649,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0016394094429140916,0.0028249696424869804,0.004596339793082966,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0011743534462177348,0.002572148904674565,0.004451444741156973,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0015342626257989652,0.003315642781245119,0.006974728557172895,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0010012800400553078,0.0035554280334647716,0.008892648643748039,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.0073366854624206035,0.012142039529756146,0.019804478447991578,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.0002460413096485635,0.000373379343328389,0.0005417840914144026,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0015278879654873978,0.002903911376368985,0.00453985442908957,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0015722124534885795,0.002442786142456656,0.003583127176241484,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.0002797256775496251,0.001291782622460935,0.0028771961944218803,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0008176547907312513,0.0013390413441334672,0.0019703781343799382,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.008500188354051499,0.017871562028461404,0.030869331565467933,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0017605113878956383,0.004505304955390311,0.010351317222021058,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0009884425126047108,0.00203957416146647,0.003569540416721208,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0013759278192585307,0.0018470913013321143,0.0024046930491132515,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.003172785295755563,0.009079764231837163,0.01938782131516828,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0009517607092913846,0.0012785863322199692,0.0016704214736266547,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0007005486709900576,0.0012805381282907451,0.002431809591042887,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0026058344675574307,0.004226808269311461,0.0066970010829758226,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.00039921666131720746,0.0007722635925300833,0.0017182692168808342,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0020497599403244728,0.00414492058066104,0.006851685310600048,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0011498220874549207,0.0015256247125278513,0.0019855098292634785,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.002453434516873709,0.003981998262188899,0.00596800879869266,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0020197870259725443,0.004650630409311457,0.009153035629952656,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011364519477085426,0.0023415322414971043,0.004030786806402577,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0008384003502456951,0.001394388847388722,0.0022017761953883044,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0008028494588324757,0.0019424838660048876,0.00452147488890458,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0007074143359573877,0.0013511077452230092,0.002122547884155912,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.007524001649674631,0.013169428598311222,0.02418516274424038,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0009129143393962659,0.0017865706358718367,0.0029028989535336215,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0019808036773680602,0.0034882365368469003,0.005908195464489231,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.006604268448123533,0.011360743692262414,0.017523125946413948,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0014124950127524156,0.0028242166769132746,0.004715966827365149,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,7.078457825088735e-06,0.00010972598031566264,0.0002625569915887611,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0009052833492799332,0.00496342768145092,0.01110246535218754,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0015127132295128223,0.002323153117243985,0.0033337222961953633,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.000398092239186271,0.00101640847974603,0.0016800847193994585,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.001377918689642077,0.0022627154548782095,0.003683879109134109,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,8.29178760989829e-05,0.00017960049379461625,0.00032599061277826933,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.0027694885914049043,0.00520847351914972,0.008708656804901103,0.001994715752291392,0.00485503281894671,0.01002593901000859
