location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007648747255688709,0.015149862848544145,0.026471520712431567,0.007466306557019745,0.011001202590700818,0.01576645671950556
Alaska,0.0006703031732324261,0.0014860868439106531,0.0026138791431879324,0.0013323131626110023,0.0020902790397795256,0.0030544765302083134
Arizona,0.006870286644719344,0.012454953306200755,0.019969957241820165,0.009936382392322026,0.013342404427298588,0.017428380603661996
Arkansas,0.004995514836132567,0.009530925594739214,0.018685314604270555,0.0059999344569898454,0.008103615758171596,0.01141297771368012
California,0.003157022833526467,0.005004421940155016,0.007608598635602601,0.0034469080013138625,0.004445744722603227,0.005625177563674738
Colorado,0.0008268445075161318,0.001699440817863156,0.0033305463725797225,0.0009384128078527582,0.001355251927764359,0.0019673719287969364
Connecticut,0.0002928247533459981,0.00039524193703058274,0.0005099940493001957,0.00016517211483607684,0.00024001351859123028,0.0003342131778806246
Delaware,0.001006165691033226,0.001621355663084068,0.0022519541411180743,0.0009260474269666076,0.0014988043226667072,0.0020319626812490507
District of Columbia,0.0011060066415845755,0.0014637285538309545,0.0018222656814514259,0.0009762005621543805,0.0012999421579028205,0.0016018669551232279
Florida,0.005090136874388115,0.00806638899716618,0.012434373119030605,0.006025678480518562,0.007782950373083587,0.009839544789719212
Georgia,0.007539418632006856,0.0129490061017008,0.02173337187021661,0.009939372208344984,0.013250022177020569,0.01742863934925485
Hawaii,0.0012363767170880263,0.003510434044883854,0.010193930847800929,0.001745840719564265,0.0029226970847411717,0.005099663324147326
Idaho,0.0010002778456261934,0.002847334845881406,0.006960461669544988,0.0022718090874743945,0.0036284814190886603,0.00575810329530964
Illinois,0.002010235069117134,0.0032541487920563265,0.004895351609821263,0.0022590459488101037,0.002898079638871486,0.00360094060084977
Indiana,0.001879665245779111,0.0026845317102825346,0.003828848856775013,0.00220594186370155,0.0026752273866133963,0.0032535670695059793
Iowa,0.001915883186610235,0.0038824759599899524,0.007259116954386587,0.0026845956555318832,0.003782316386925392,0.005322003807824554
Kansas,0.00132824947570625,0.0028583672908213784,0.005656647266873494,0.0013514035743844282,0.0021148077891690333,0.0030514941486630984
Kentucky,0.0016814017833038156,0.00404129811399622,0.007549134903860396,0.0022535232674013926,0.003731798250688101,0.005597417542779868
Louisiana,0.004996966270509505,0.007832076427718238,0.012002587980132842,0.0076370649525616275,0.009720744036468514,0.012322761357996684
Maine,0.0001379531735475938,0.0002124231624367849,0.00029935941846247053,0.0001554208926870385,0.00021759456929634774,0.00029218183284025284
Maryland,0.002049045486391802,0.0028307535183073633,0.003940324142582789,0.0021110093630104755,0.002516091082309646,0.002989210955681272
Massachusetts,0.0016388407693434647,0.0024820486800937185,0.0038277263101934808,0.0017164559825991418,0.002139959321418225,0.0027178549769570353
Michigan,0.0009297545437189708,0.002030799295631439,0.0038264629937538636,0.001214355735914415,0.0018062011718131467,0.002545218737313998
Minnesota,0.0008516124521023686,0.0013305304494240064,0.0018828385568531885,0.0012011330060227806,0.0015004198698347342,0.0018122627464383515
Mississippi,0.005048444379204053,0.010944693066745465,0.022907321485270415,0.00943291051198284,0.013739468465301146,0.019905020560274277
Missouri,0.002843617770526563,0.006360846085551392,0.012066709623092996,0.0028312024008011797,0.004264306462761564,0.006112831570274876
Montana,0.0012271342404210114,0.0020493161926764215,0.003172339220264343,0.0016471663628239868,0.0022884879093303056,0.0031122867627521493
Nebraska,0.0008586895690257685,0.0016925348301975501,0.0026143491370488486,0.0008673367165830866,0.0015371765716428291,0.0022538588746774434
Nevada,0.002372461314988731,0.005294972641839664,0.00941823134715644,0.00416557621181662,0.006193405898568208,0.008559689337305028
New Hampshire,0.00014243631167511385,0.0002255087902323555,0.0003530270446731035,0.00012279708278738652,0.00019224263342403075,0.00030147907081891557
New Jersey,0.0011529050488543263,0.0023418610925328345,0.004518567630585679,0.0007504570306593139,0.0011029417886603572,0.0016347172772963674
New Mexico,0.002176398156470484,0.0032753147369970455,0.005156743857346602,0.0023710812501671,0.002932228125925126,0.0036977501393544356
New York,0.0008949884665895581,0.0013827953357169582,0.0020703755538186734,0.0007116798223411881,0.0009456460538954441,0.0012226212669973829
North Carolina,0.0032565538199365147,0.005760519843777371,0.009581533917419593,0.003726981695321811,0.004969016728138637,0.006513289949637336
North Dakota,0.0021043059933100604,0.003098764257213598,0.00427039007478513,0.001959180315678736,0.0027731829300229184,0.003559681363024197
Ohio,0.0018527861823315695,0.002708747397115252,0.0039525428597359125,0.0021160894443630917,0.002597171392058792,0.0031894470275033297
Oklahoma,0.0020477605811770163,0.004038628788352948,0.007076141626898978,0.003270620298878525,0.004647148812227659,0.006377569064411019
Oregon,0.0007843644480906094,0.0016796229366710682,0.003279122661117293,0.001067043387280385,0.0015358126709115504,0.0022035183147421688
Pennsylvania,0.0011301253965913293,0.001924436473987401,0.003040222395827341,0.0012063665914530217,0.0016002274175108344,0.0020402773407534715
Puerto Rico,0.0011581454298862394,0.002888515387094222,0.005707282497141333,0.0022492966843925015,0.0034698911659890364,0.0048926800649605065
Rhode Island,0.0016905168375438162,0.0024174088666164256,0.003345753131480219,0.0015476388339416818,0.002063446889765708,0.0026824618224354823
South Carolina,0.0070461598000961054,0.01157330263689143,0.01777629602261317,0.009002161141780018,0.01153157270870572,0.014601279695022512
South Dakota,0.0010829575754243296,0.0014626108958023928,0.0018744446256556398,0.0010902905775895064,0.0014253617220292003,0.0017838011564029223
Tennessee,0.0031808071325638574,0.005304423234974274,0.008313625048947362,0.0052184790048004194,0.006842728625989929,0.008767379271893314
Texas,0.006744052958325566,0.01353422983612546,0.02388513717679045,0.00958879532601733,0.013828309754551935,0.018760254986107023
Utah,0.0008369340752757804,0.0010666550745781652,0.0013275300974453822,0.0008706284560950055,0.001083767983465752,0.001319662612429034
Vermont,1.0653306268727147e-05,1.8805764379839864e-05,3.906777404813732e-05,1.298541877777777e-05,2.033268569220376e-05,3.9741783074981145e-05
Virginia,0.00225583233076737,0.004821359487746046,0.008980381102609786,0.0021905483120134546,0.003136293242974722,0.004414277087090746
Washington,0.0009015506142341625,0.001426125653594844,0.0020022720712251723,0.0009537056010428022,0.0013685417367456864,0.0017482156973523807
West Virginia,0.0021544954929640417,0.008451063954832656,0.020725405843354174,0.002636225159975703,0.0049866762830922855,0.008429823692265939
Wisconsin,0.0015328286625541975,0.0025014754706074232,0.0038130293331244845,0.001616122973321696,0.0020943578720235482,0.0026332727219342974
Wyoming,0.00021733527284677147,0.0006293799236124091,0.0012185761269484694,0.00043626095010543834,0.0011011857949930984,0.0018104314643415903
International,0.003032938176790187,0.005434028559988868,0.00911806222249134,0.003792497940321963,0.005170848679762442,0.006858093058442938
