location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.0063398587783856705,0.013067354868280206,0.02372555068958783,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.001269338020602185,0.00784713283470715,0.016372364520098267,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.004981693180903068,0.011515274694763876,0.024930421093132274,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.005144763647476834,0.010327664216325857,0.01875947407639774,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.0027498572696300714,0.0046033215739852106,0.007475040800847819,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.0059155457444858865,0.01796460684480593,0.03737690245366749,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.005604222874418515,0.00988397661927163,0.018213721974564757,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.002727541131780515,0.006974511123101879,0.011906449275032415,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.0033138598779162243,0.005900236978568878,0.009739837380847901,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.004058689400705486,0.006672646936034806,0.011383625746711376,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.017325078494734004,0.034454975159087874,0.06256904610080681,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00023105100137561614,0.0006241242092199849,0.0010403114867707495,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.008366625859386094,0.02133326053952993,0.04274309899231337,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.014667665968848474,0.03055665051705586,0.04875478053121843,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.015281264610910943,0.024819919045452235,0.03907035703562079,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.009375621538347206,0.027717057079024957,0.07014782363483703,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.00540040216778815,0.014514565253496219,0.03164036146695205,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004660338197495576,0.014505190394240952,0.030005996907265006,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.008392948837276327,0.042279272220829715,0.139631555576994,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0015840867551885083,0.002872077865370397,0.004884843486109351,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.0047680067600031,0.009407334702520635,0.015017690544209242,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.00501001465195422,0.011647572465276207,0.020933934997820463,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.013536559914372985,0.02918488358684316,0.05097913997918897,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.018770176978143073,0.031500824150651884,0.04821973888781039,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.01047521480591613,0.018928580882469508,0.03211039242603254,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.0075025215132136685,0.018384644988622096,0.03228330428062419,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.0032366202289067546,0.009407689895351052,0.024260307814288385,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006719246066849231,0.023970654760223475,0.05511501608677402,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.007662969152842924,0.015111948416495328,0.028262431352627154,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.0010821623483804098,0.002164665976408828,0.0036993919094514744,0.0010982273690727234,0.006034003593083987,0.018552271974322545
