location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.005029010446881936,0.023346913236747566,0.044986464697685524,0.0037360518417830597,0.022036590822581918,0.04348424014472984
Alaska,0.004244631426690206,0.016319608403468026,0.0539426791848324,0.001979659994315226,0.010331150391382016,0.033823190488943194
Arizona,0.008932770944586676,0.017099294221303855,0.02798772708641374,0.013969598972661604,0.021174573778694507,0.030550580759301647
Arkansas,0.004763184211070493,0.018479998386641237,0.03874136791662582,0.00306757631728111,0.012680540116052652,0.024817801772181864
California,0.006371860457977762,0.011908716817102885,0.022608756505274254,0.01248390961979251,0.02467039539703754,0.04606835573585394
Colorado,0.0089944614564018,0.017089478390069322,0.028584804615677844,0.008626209652300246,0.020965192401553513,0.032338554174451015
Connecticut,0.009928010454399774,0.022351646101698916,0.036055309803080415,0.013936405565666747,0.02238945375831885,0.03584743216172808
Delaware,0.005343927009923702,0.00691110237970468,0.009118377835957188,0.006418630844084158,0.009847240909318392,0.015387084010654606
District of Columbia,0.005648047917251265,0.008570343168205178,0.011944869436611185,0.00686197929223883,0.015258577179969634,0.02600539995803588
Florida,0.004493627963617001,0.007825515440275948,0.011922972118007262,0.0050885820697475475,0.011353704815652841,0.018601942769023272
Georgia,0.012974286235093025,0.027442853424722632,0.045917028200748555,0.009546318904291431,0.022319864434072845,0.03605229995602455
Hawaii,0.0014042571069139695,0.0021980055213894037,0.003356685978981434,0.0018770828823290308,0.004211367733001865,0.010342391938116152
Idaho,0.008915647734431913,0.02134274351813535,0.034926428803578574,0.008432744274231666,0.01730145696512299,0.02697376053540745
Illinois,0.014219831627714515,0.028244124365274226,0.04211192257387175,0.010628016120671092,0.021151327396659765,0.03203602872325456
Indiana,0.017951342242544112,0.026572942994084074,0.03601720104790524,0.00991167356224534,0.01653623477650658,0.023820651777581314
Iowa,0.006727839847409225,0.014563808236437152,0.023794725402354402,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.003249972761290849,0.03605329234352391,0.0863752694096647,0.0019282482546970005,0.025339376457486396,0.05525489594331225
Kentucky,0.005130690475482908,0.011867590376590253,0.021504662018699355,0.004450161044038855,0.013916157242874025,0.02341125497182783
Louisiana,0.008472146363108777,0.013451149386460262,0.019834896533793948,0.009567384328577259,0.01768975668271494,0.02480963952065146
Maine,0.002538262655534981,0.0052881535530703945,0.011282512146636994,0.0018220989071866499,0.00789718358818402,0.020516321061034244
Maryland,0.009223857670785757,0.01567769501249353,0.023585753366566122,0.015525228307755832,0.026863755800665426,0.03598387608510688
Massachusetts,0.005956464313668698,0.011535621841995082,0.020258914483805263,0.006717506770907363,0.013891029740498478,0.02148719150859085
Michigan,0.01614969419054076,0.026390607785629884,0.039594008172907404,0.009689272183225519,0.01797658771166034,0.028988980748172133
Minnesota,0.01036847398794848,0.02134695156243447,0.033607339696029,0.006992355264281328,0.013804165993983071,0.021608007989495824
Mississippi,0.008535167610052088,0.014769112854778969,0.02256825720336157,0.00680176634097333,0.014416523481528795,0.021476335472367766
Missouri,0.008239831022643933,0.011806419299942921,0.015431641579685046,0.006596098694618856,0.0129703874775736,0.019858859280764446
Montana,0.004352732660187998,0.01147064472251256,0.023672132370693513,0.0020169329564506096,0.009065522406870355,0.018068274602474062
Nebraska,0.0084957581105807,0.02377008749299795,0.04303597034619707,0.006899467952893115,0.017411425067454973,0.030021384985768042
Nevada,0.015264952295170458,0.024865024361424855,0.03581838482995101,0.020231396578236322,0.027373240813167797,0.03730167677229171
New Hampshire,0.0025724218460130015,0.011575121275908939,0.02829581907180939,0.003833039139584439,0.02654124317947225,0.07050802173540062
New Jersey,0.005218357734486572,0.01117493634936552,0.019001813836272467,0.006991441884007847,0.019519493056321592,0.03042339001030486
New Mexico,0.019413981642167406,0.03466348242169787,0.057419967494850614,0.0165851048310984,0.03485484671185353,0.056604029130443136
New York,0.00577770995707237,0.008118469582234729,0.010520052994884578,0.010481780961555399,0.017413527043012925,0.02499862291056496
North Carolina,0.004262772947188502,0.009378557291813958,0.016342347476863008,0.004253488782361252,0.01393055252619996,0.026705316226507285
North Dakota,0.014220349138023504,0.02329900276026861,0.03533413673921017,0.0033076265994851435,0.007354978601278679,0.012830154662861349
Ohio,0.008865356318609154,0.014269765530112662,0.02065236073390724,0.01162427134345571,0.019616574830685594,0.025929596142053563
Oklahoma,0.0038675597140715224,0.0082840068632756,0.014725464609354559,0.002833016309453561,0.009129646637567372,0.019192826793695095
Oregon,0.005588582452834814,0.011318765834794372,0.020053302449127817,0.010947938732013315,0.02618212923886486,0.0459781780973596
Pennsylvania,0.008235719490907513,0.02274428983383065,0.04413661915634468,0.01001638266783977,0.025756472186680247,0.04658059631965557
Puerto Rico,0.003048135662533103,0.010070580694543068,0.02067072385642835,0.0038660926133511565,0.017123867317546938,0.029643104845075912
Rhode Island,0.012287888778494219,0.021952738788009622,0.034040840908268324,0.011248605769027241,0.018636869748402996,0.029751900035849804
South Carolina,0.002510517677162215,0.007739625819587887,0.01876848231016287,0.0017102883720585878,0.00925363506379048,0.02227075004801712
South Dakota,0.020718433407191317,0.06059642295900866,0.10756230289550216,0.004422961124670537,0.015032369666101032,0.02659077522260838
Tennessee,0.004989824552412867,0.01764519755344554,0.03339851674247114,0.0030296531049309825,0.013464052661661589,0.02481890778647052
Texas,0.005684466614499291,0.01411228492613761,0.028284876757459162,0.004143668564779819,0.013887249319990965,0.02604330432004201
Utah,0.006745210732925014,0.01119854850547241,0.017192968184384153,0.007153867838814179,0.017629404253506176,0.03108796079611285
Vermont,0.0026224975568752695,0.004698845360104342,0.007461994173429607,0.001004638938875121,0.00359119729933756,0.008202644203961678
Virginia,0.0016108429451882139,0.003804808937871283,0.006915519090696729,0.0011694437529163025,0.00562931159942762,0.012348719241215209
Washington,0.0049538048887209606,0.007148449729254414,0.010400975873242091,0.008512991450218414,0.014638418438408615,0.0232912401592194
West Virginia,0.006487372444394787,0.014252698715300985,0.02425333772767947,0.006109628403597304,0.015320507571851546,0.023853036693374255
Wisconsin,0.00959636685014411,0.019385485938315853,0.030943926848355178,0.007027245800201834,0.013408839162579957,0.02112656469958599
Wyoming,0.007768365857969234,0.02574868503004442,0.060631888454497095,0.004824518705507889,0.016312250458001654,0.03502465451948174
International,0.007457556701850569,0.01522645385191046,0.026032941135581276,0.00805512288763403,0.017711270151150857,0.02995530735110726
